6.000000000000000000e+01,5.895000000000000284e+01,3.000000000000000000e+01,8.999999999999999667e-02,7.800000000000000000e+01
6.500000000000000000e+01,5.370000000000000284e+01,3.000000000000000000e+01,1.600000000000000033e-01,2.700000000000000000e+01
7.000000000000000000e+01,4.870000000000000284e+01,2.100000000000000000e+01,2.500000000000000000e-01,2.800000000000000000e+01
7.500000000000000000e+01,4.370000000000000284e+01,2.100000000000000000e+01,3.599999999999999867e-01,3.500000000000000000e+01
8.000000000000000000e+01,3.885000000000000142e+01,3.000000000000000000e+01,5.200000000000000178e-01,2.900000000000000000e+01
8.500000000000000000e+01,3.370000000000000284e+01,3.000000000000000000e+01,7.299999999999999822e-01,3.500000000000000000e+01
9.000000000000000000e+01,3.019999999999999929e+01,3.000000000000000000e+01,1.040000000000000036e+00,5.700000000000000000e+01
9.500000000000000000e+01,2.535000000000000142e+01,3.000000000000000000e+01,1.540000000000000036e+00,4.000000000000000000e+00
1.000000000000000000e+02,2.089999999999999858e+01,1.190000000000000000e+02,2.180000000000000160e+00,2.000000000000000000e+00
1.050000000000000000e+02,1.660000000000000142e+01,4.600000000000000000e+01,3.000000000000000000e+00,8.200000000000000000e+01
1.100000000000000000e+02,1.290000000000000036e+01,5.100000000000000000e+01,4.250000000000000000e+00,4.200000000000000000e+01
1.150000000000000000e+02,9.500000000000000000e+00,3.500000000000000000e+01,5.900000000000000355e+00,7.500000000000000000e+01
1.200000000000000000e+02,6.599999999999999645e+00,4.100000000000000000e+01,8.050000000000000711e+00,1.160000000000000000e+02
1.250000000000000000e+02,4.299999999999999822e+00,7.500000000000000000e+01,1.084999999999999964e+01,1.700000000000000000e+01
1.300000000000000000e+02,2.640000000000000124e+00,1.000000000000000000e+00,1.415000000000000036e+01,1.100000000000000000e+01
1.350000000000000000e+02,1.489999999999999991e+00,1.200000000000000000e+01,1.794999999999999929e+01,4.600000000000000000e+01
1.400000000000000000e+02,7.800000000000000266e-01,5.000000000000000000e+00,2.219999999999999929e+01,1.030000000000000000e+02
1.450000000000000000e+02,3.800000000000000044e-01,3.000000000000000000e+00,2.660000000000000142e+01,3.000000000000000000e+01
1.500000000000000000e+02,1.600000000000000033e-01,1.340000000000000000e+02,3.094999999999999929e+01,3.000000000000000000e+01
1.550000000000000000e+02,5.999999999999999778e-02,7.000000000000000000e+01,3.454999999999999716e+01,2.100000000000000000e+01
1.600000000000000000e+02,2.000000000000000042e-02,1.000000000000000000e+02,3.945000000000000284e+01,3.000000000000000000e+01
1.650000000000000000e+02,nan,0.000000000000000000e+00,4.439999999999999858e+01,3.000000000000000000e+01
1.700000000000000000e+02,nan,0.000000000000000000e+00,4.929999999999999716e+01,3.000000000000000000e+01
