,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,60.0,55.0,30.0,59.95,36.0,0.2,10.0,1.74,11.0
1,65.0,50.0,30.0,54.95,36.0,0.07,30.0,2.67,36.0
2,70.0,45.05,36.0,50.0,30.0,0.0,0.0,3.4,11.0
3,75.0,40.05,36.0,45.0,30.0,0.7,30.0,4.6,30.0
4,80.0,35.5,30.0,40.5,30.0,0.5,30.0,3.8,4.0
5,85.0,30.5,45.0,35.45,36.0,1.6,36.0,6.0,30.0
6,90.0,27.55,30.0,30.9,30.0,2.65,11.0,7.5,40.0
7,95.0,22.0,45.0,26.3,30.0,4.0,45.0,8.5,30.0
8,100.0,18.95,30.0,23.15,11.0,5.55,36.0,10.35,30.0
9,105.0,15.9,30.0,19.55,36.0,7.25,30.0,11.7,30.0
10,110.0,12.0,45.0,16.85,30.0,9.5,45.0,14.2,36.0
11,115.0,9.5,45.0,13.9,30.0,11.75,36.0,16.45,30.0
12,120.0,7.05,36.0,11.5,30.0,15.6,11.0,19.15,36.0
13,125.0,5.5,45.0,10.0,30.0,18.05,30.0,22.4,30.0
14,130.0,3.5,40.0,8.0,30.0,21.55,30.0,25.2,30.0
15,135.0,2.15,36.0,6.8,36.0,24.5,11.0,29.0,45.0
16,140.0,1.35,36.0,5.0,30.0,28.25,10.0,32.8,30.0
17,145.0,0.07,36.0,4.0,36.0,32.5,36.0,37.0,30.0
18,150.0,0.0,0.0,5.0,40.0,36.65,11.0,41.0,40.0
19,155.0,0.0,0.0,4.0,30.0,41.9,11.0,44.7,10.0
20,160.0,0.0,0.0,3.25,30.0,45.0,40.0,49.9,36.0
21,165.0,0.0,0.0,1.97,11.0,49.6,36.0,54.5,45.0
22,170.0,0.0,0.0,1.64,36.0,54.1,36.0,59.0,45.0
23,175.0,0.0,0.0,1.26,36.0,59.0,30.0,64.0,30.0
