6.000000000000000000e+01,5.864999999999999858e+01,1.900000000000000000e+01,nan,0.000000000000000000e+00
6.500000000000000000e+01,5.420000000000000284e+01,2.000000000000000000e+00,nan,0.000000000000000000e+00
7.000000000000000000e+01,4.875000000000000000e+01,2.000000000000000000e+00,nan,0.000000000000000000e+00
7.500000000000000000e+01,4.375000000000000000e+01,2.000000000000000000e+00,nan,0.000000000000000000e+00
8.000000000000000000e+01,3.920000000000000284e+01,2.100000000000000000e+01,nan,0.000000000000000000e+00
8.500000000000000000e+01,3.425000000000000000e+01,2.000000000000000000e+00,nan,0.000000000000000000e+00
9.000000000000000000e+01,3.039999999999999858e+01,3.400000000000000000e+01,nan,0.000000000000000000e+00
9.500000000000000000e+01,2.539999999999999858e+01,2.000000000000000000e+01,2.999999999999999889e-02,1.720000000000000000e+02
1.000000000000000000e+02,2.039999999999999858e+01,2.100000000000000000e+01,7.000000000000000666e-02,8.900000000000000000e+01
1.050000000000000000e+02,1.559999999999999964e+01,2.100000000000000000e+01,1.700000000000000122e-01,1.090000000000000000e+02
1.100000000000000000e+02,1.055000000000000071e+01,2.000000000000000000e+01,4.000000000000000222e-01,5.500000000000000000e+01
1.150000000000000000e+02,5.900000000000000355e+00,9.700000000000000000e+01,1.000000000000000000e+00,1.700000000000000000e+02
1.200000000000000000e+02,2.379999999999999893e+00,2.000000000000000000e+01,2.540000000000000036e+00,2.340000000000000000e+02
1.250000000000000000e+02,5.300000000000000266e-01,1.000000000000000000e+02,5.700000000000000178e+00,2.800000000000000000e+01
1.300000000000000000e+02,7.000000000000000666e-02,9.100000000000000000e+01,1.025000000000000000e+01,1.800000000000000000e+01
1.350000000000000000e+02,nan,0.000000000000000000e+00,1.515000000000000036e+01,4.700000000000000000e+01
1.400000000000000000e+02,nan,0.000000000000000000e+00,2.014999999999999858e+01,1.700000000000000000e+01
1.450000000000000000e+02,nan,0.000000000000000000e+00,2.510000000000000142e+01,2.600000000000000000e+01
1.500000000000000000e+02,nan,0.000000000000000000e+00,3.019999999999999929e+01,2.600000000000000000e+01
1.550000000000000000e+02,nan,0.000000000000000000e+00,3.354999999999999716e+01,2.000000000000000000e+00
1.600000000000000000e+02,nan,0.000000000000000000e+00,3.864999999999999858e+01,2.000000000000000000e+00
1.650000000000000000e+02,nan,0.000000000000000000e+00,4.379999999999999716e+01,1.400000000000000000e+01
