,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,60.0,55.0,12.0,59.0,12.0,0.0,0.0,0.03,27.0
1,65.0,50.0,37.0,54.5,12.0,0.0,0.0,0.03,27.0
2,70.0,45.0,36.0,49.5,37.0,0.0,0.0,0.03,27.0
3,75.0,40.0,10.0,44.5,37.0,0.0,0.0,0.02,25.0
4,80.0,35.0,12.0,39.0,12.0,0.0,0.0,0.02,25.0
5,85.0,31.65,36.0,32.9,36.0,0.0,0.0,0.03,15.0
6,90.0,26.7,36.0,27.9,36.0,0.0,0.0,0.05,10.0
7,95.0,21.8,36.0,22.9,36.0,0.03,98.0,0.06,1.0
8,100.0,16.75,36.0,17.95,36.0,0.05,1.0,0.09,30.0
9,105.0,12.15,36.0,12.75,36.0,0.11,23.0,0.15,22.0
10,108.0,9.25,40.0,9.85,38.0,0.21,19.0,0.23,18.0
11,109.0,8.05,36.0,9.15,36.0,0.25,10.0,0.29,3.0
12,110.0,7.3,36.0,8.05,36.0,0.32,10.0,0.36,22.0
13,111.0,6.5,8.0,6.9,40.0,0.42,12.0,0.44,10.0
14,112.0,5.55,44.0,6.05,43.0,0.53,17.0,0.56,10.0
15,113.0,4.95,9.0,5.05,6.0,0.68,17.0,0.72,27.0
16,114.0,4.15,10.0,4.25,9.0,0.87,6.0,0.93,12.0
17,115.0,3.4,28.0,3.5,17.0,1.13,5.0,1.17,27.0
18,116.0,2.69,9.0,2.82,9.0,1.43,14.0,1.49,10.0
19,117.0,2.11,16.0,2.19,21.0,1.83,18.0,1.87,20.0
20,118.0,1.59,10.0,1.65,14.0,2.28,6.0,2.35,20.0
21,119.0,1.14,22.0,1.2,14.0,2.84,3.0,2.91,20.0
22,120.0,0.79,10.0,0.84,12.0,3.45,16.0,3.55,2.0
23,121.0,0.52,13.0,0.56,9.0,4.2,21.0,4.3,22.0
24,122.0,0.33,1.0,0.36,10.0,4.95,36.0,5.2,36.0
25,123.0,0.19,3.0,0.24,3.0,5.45,36.0,6.6,2.0
26,124.0,0.12,10.0,0.14,22.0,6.55,38.0,7.15,39.0
27,125.0,0.06,11.0,0.09,10.0,7.55,2.0,8.15,36.0
28,126.0,0.03,66.0,0.06,20.0,8.6,36.0,9.15,7.0
29,127.0,0.0,0.0,0.1,20.0,9.3,36.0,10.3,36.0
30,128.0,0.0,0.0,0.09,66.0,10.35,36.0,11.3,36.0
31,129.0,0.0,0.0,0.05,10.0,11.25,36.0,12.45,36.0
32,130.0,0.01,6.0,0.07,35.0,12.25,36.0,13.4,36.0
33,131.0,0.0,0.0,0.13,12.0,13.3,36.0,14.3,36.0
34,132.0,0.0,0.0,0.07,34.0,14.3,36.0,15.4,36.0
35,135.0,0.0,0.0,0.03,19.0,17.3,36.0,18.4,36.0
36,140.0,0.0,0.0,0.11,10.0,22.3,36.0,23.4,36.0
37,145.0,0.0,0.0,0.03,12.0,27.25,36.0,28.4,36.0
38,150.0,0.0,0.0,0.04,4.0,32.3,36.0,33.4,36.0
39,155.0,0.0,0.0,0.03,13.0,35.6,12.0,40.0,12.0
40,160.0,0.0,0.0,0.01,1.0,40.55,10.0,45.0,12.0
41,165.0,0.0,0.0,0.03,26.0,45.6,10.0,50.0,12.0
