6.000000000000000000e+01,5.989999999999999858e+01,8.000000000000000000e+00,nan,0.000000000000000000e+00
6.500000000000000000e+01,5.435000000000000142e+01,7.000000000000000000e+00,nan,0.000000000000000000e+00
7.000000000000000000e+01,4.985000000000000142e+01,4.000000000000000000e+00,nan,0.000000000000000000e+00
7.500000000000000000e+01,4.495000000000000284e+01,4.000000000000000000e+00,nan,0.000000000000000000e+00
8.000000000000000000e+01,4.004999999999999716e+01,4.000000000000000000e+00,nan,0.000000000000000000e+00
8.500000000000000000e+01,3.514999999999999858e+01,4.000000000000000000e+00,nan,0.000000000000000000e+00
9.000000000000000000e+01,3.030000000000000071e+01,2.100000000000000000e+01,nan,0.000000000000000000e+00
9.500000000000000000e+01,2.535000000000000142e+01,2.100000000000000000e+01,2.999999999999999889e-02,1.110000000000000000e+02
1.000000000000000000e+02,2.039999999999999858e+01,2.300000000000000000e+01,5.999999999999999778e-02,1.000000000000000000e+01
1.050000000000000000e+02,1.544999999999999929e+01,2.300000000000000000e+01,1.300000000000000044e-01,6.000000000000000000e+00
1.100000000000000000e+02,1.065000000000000036e+01,2.300000000000000000e+01,2.899999999999999800e-01,1.100000000000000000e+01
1.150000000000000000e+02,6.099999999999999645e+00,5.400000000000000000e+01,7.600000000000000089e-01,7.000000000000000000e+00
1.200000000000000000e+02,2.500000000000000000e+00,8.000000000000000000e+00,2.089999999999999858e+00,2.300000000000000000e+01
1.250000000000000000e+02,5.400000000000000355e-01,9.200000000000000000e+01,5.099999999999999645e+00,1.220000000000000000e+02
1.300000000000000000e+02,5.999999999999999778e-02,9.100000000000000000e+01,9.699999999999999289e+00,4.000000000000000000e+00
1.350000000000000000e+02,nan,0.000000000000000000e+00,1.469999999999999929e+01,4.000000000000000000e+00
1.400000000000000000e+02,nan,0.000000000000000000e+00,1.964999999999999858e+01,4.000000000000000000e+00
1.450000000000000000e+02,nan,0.000000000000000000e+00,2.464999999999999858e+01,4.000000000000000000e+00
1.500000000000000000e+02,nan,0.000000000000000000e+00,2.964999999999999858e+01,4.000000000000000000e+00
1.550000000000000000e+02,nan,0.000000000000000000e+00,3.345000000000000284e+01,4.000000000000000000e+00
1.600000000000000000e+02,nan,0.000000000000000000e+00,3.854999999999999716e+01,4.000000000000000000e+00
1.650000000000000000e+02,nan,0.000000000000000000e+00,4.370000000000000284e+01,4.000000000000000000e+00
