6.000000000000000000e+01,5.939999999999999858e+01,4.400000000000000000e+01,nan,0.000000000000000000e+00
6.500000000000000000e+01,5.500000000000000000e+01,4.400000000000000000e+01,nan,0.000000000000000000e+00
7.000000000000000000e+01,4.989999999999999858e+01,3.600000000000000000e+01,nan,0.000000000000000000e+00
7.500000000000000000e+01,4.504999999999999716e+01,3.600000000000000000e+01,nan,0.000000000000000000e+00
8.000000000000000000e+01,3.995000000000000284e+01,4.400000000000000000e+01,nan,0.000000000000000000e+00
8.500000000000000000e+01,3.510000000000000142e+01,4.400000000000000000e+01,nan,0.000000000000000000e+00
9.000000000000000000e+01,3.110000000000000142e+01,4.500000000000000000e+01,nan,0.000000000000000000e+00
9.500000000000000000e+01,2.614999999999999858e+01,4.100000000000000000e+01,5.000000000000000278e-02,5.900000000000000000e+01
1.000000000000000000e+02,2.080000000000000071e+01,3.600000000000000000e+01,1.499999999999999944e-01,2.000000000000000000e+00
1.050000000000000000e+02,1.619999999999999929e+01,3.600000000000000000e+01,2.999999999999999889e-01,2.100000000000000000e+01
1.100000000000000000e+02,1.144999999999999929e+01,1.400000000000000000e+02,5.899999999999999689e-01,1.000000000000000000e+00
1.150000000000000000e+02,6.849999999999999645e+00,7.500000000000000000e+01,1.239999999999999991e+00,1.000000000000000000e+00
1.200000000000000000e+02,3.200000000000000178e+00,9.900000000000000000e+01,2.740000000000000213e+00,4.700000000000000000e+01
1.250000000000000000e+02,1.030000000000000027e+00,4.100000000000000000e+01,5.549999999999999822e+00,1.280000000000000000e+02
1.300000000000000000e+02,2.099999999999999922e-01,2.100000000000000000e+01,9.750000000000000000e+00,5.600000000000000000e+01
1.350000000000000000e+02,2.999999999999999889e-02,9.800000000000000000e+01,1.459999999999999964e+01,9.600000000000000000e+01
1.400000000000000000e+02,nan,0.000000000000000000e+00,1.935000000000000142e+01,3.600000000000000000e+01
1.450000000000000000e+02,nan,0.000000000000000000e+00,2.435000000000000142e+01,3.600000000000000000e+01
1.500000000000000000e+02,nan,0.000000000000000000e+00,2.935000000000000142e+01,4.300000000000000000e+01
1.550000000000000000e+02,nan,0.000000000000000000e+00,3.329999999999999716e+01,4.000000000000000000e+01
1.600000000000000000e+02,nan,0.000000000000000000e+00,3.829999999999999716e+01,2.500000000000000000e+01
1.650000000000000000e+02,nan,0.000000000000000000e+00,4.329999999999999716e+01,2.500000000000000000e+01
