,0,1,2,3,4
0,60.0,57.5,36.0,,0.0
1,65.0,52.25,36.0,,0.0
2,70.0,48.15,36.0,,0.0
3,75.0,43.4,36.0,,0.0
4,80.0,38.25,36.0,,0.0
5,85.0,33.3,36.0,,0.0
6,90.0,28.45,36.0,,0.0
7,95.0,23.55,36.0,0.03,108.0
8,100.0,18.6,36.0,0.08,13.0
9,105.0,13.7,36.0,0.17,21.0
10,108.0,10.85,37.0,0.29,9.0
11,109.0,9.9,36.0,0.33,23.0
12,110.0,9.0,11.0,0.41,23.0
13,111.0,8.1,36.0,0.48,20.0
14,112.0,7.2,20.0,0.6,21.0
15,113.0,6.35,21.0,0.73,22.0
16,114.0,5.5,40.0,0.9,23.0
17,115.0,4.75,25.0,1.1,23.0
18,116.0,4.0,20.0,1.33,20.0
19,117.0,3.3,21.0,1.66,11.0
20,118.0,2.72,10.0,2.01,23.0
21,119.0,2.16,13.0,2.45,24.0
22,120.0,1.66,11.0,2.95,22.0
23,121.0,1.24,13.0,3.45,55.0
24,122.0,0.89,26.0,4.15,8.0
25,123.0,0.63,13.0,4.85,37.0
26,124.0,0.43,9.0,5.65,51.0
27,125.0,0.28,13.0,6.55,22.0
28,126.0,0.17,15.0,7.4,36.0
29,127.0,0.09,39.0,8.3,36.0
30,128.0,0.06,20.0,9.35,36.0
31,129.0,0.03,21.0,10.3,36.0
32,130.0,0.02,12.0,11.35,36.0
33,131.0,,0.0,12.3,36.0
34,132.0,,0.0,13.3,36.0
35,135.0,,0.0,16.3,36.0
36,140.0,,0.0,21.3,36.0
37,145.0,,0.0,26.3,36.0
38,150.0,,0.0,31.25,36.0
39,155.0,,0.0,36.2,36.0
40,160.0,,0.0,41.25,36.0
41,165.0,,0.0,46.05,36.0
