6.000000000000000000e+01,5.385000000000000142e+01,1.000000000000000000e+01,nan,0.000000000000000000e+00
6.500000000000000000e+01,4.889999999999999858e+01,2.000000000000000000e+00,nan,0.000000000000000000e+00
7.000000000000000000e+01,4.389999999999999858e+01,1.000000000000000000e+01,nan,0.000000000000000000e+00
7.500000000000000000e+01,3.895000000000000284e+01,1.000000000000000000e+01,nan,0.000000000000000000e+00
8.000000000000000000e+01,3.400000000000000000e+01,2.000000000000000000e+00,5.000000000000000278e-02,1.300000000000000000e+01
8.500000000000000000e+01,3.014999999999999858e+01,6.000000000000000000e+00,1.000000000000000056e-01,2.100000000000000000e+01
9.000000000000000000e+01,2.500000000000000000e+01,6.000000000000000000e+00,1.900000000000000022e-01,2.100000000000000000e+01
9.500000000000000000e+01,2.035000000000000142e+01,1.100000000000000000e+01,3.599999999999999867e-01,2.100000000000000000e+01
1.000000000000000000e+02,1.569999999999999929e+01,1.900000000000000000e+01,6.800000000000000488e-01,1.000000000000000000e+00
1.050000000000000000e+02,1.190000000000000036e+01,3.800000000000000000e+01,1.219999999999999973e+00,1.500000000000000000e+01
1.100000000000000000e+02,7.799999999999999822e+00,1.500000000000000000e+01,2.220000000000000195e+00,1.100000000000000000e+01
1.150000000000000000e+02,4.349999999999999645e+00,3.100000000000000000e+01,3.950000000000000178e+00,1.000000000000000000e+01
1.200000000000000000e+02,1.989999999999999991e+00,2.100000000000000000e+01,6.599999999999999645e+00,3.000000000000000000e+00
1.250000000000000000e+02,7.199999999999999734e-01,1.200000000000000000e+01,1.034999999999999964e+01,4.100000000000000000e+01
1.300000000000000000e+02,2.099999999999999922e-01,2.900000000000000000e+01,1.450000000000000000e+01,2.300000000000000000e+01
1.350000000000000000e+02,5.000000000000000278e-02,6.800000000000000000e+01,1.880000000000000071e+01,1.000000000000000000e+01
1.400000000000000000e+02,2.000000000000000042e-02,2.500000000000000000e+01,2.369999999999999929e+01,7.000000000000000000e+00
1.450000000000000000e+02,1.000000000000000021e-02,9.000000000000000000e+00,2.905000000000000071e+01,6.000000000000000000e+00
1.500000000000000000e+02,nan,0.000000000000000000e+00,3.260000000000000142e+01,1.000000000000000000e+01
1.550000000000000000e+02,nan,0.000000000000000000e+00,3.764999999999999858e+01,2.000000000000000000e+00
1.600000000000000000e+02,nan,0.000000000000000000e+00,4.250000000000000000e+01,1.000000000000000000e+01
1.650000000000000000e+02,nan,0.000000000000000000e+00,4.754999999999999716e+01,1.000000000000000000e+01
