,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,60.0,57.5,5.0,57.65,4.0,0.0,0.0,0.04,350.0
1,65.0,52.5,4.0,52.75,8.0,0.0,0.0,0.04,349.0
2,70.0,47.5,4.0,47.65,4.0,0.0,0.0,0.04,343.0
3,75.0,42.5,4.0,42.65,4.0,0.0,0.0,0.02,25.0
4,80.0,37.5,13.0,37.65,4.0,0.0,0.0,0.02,25.0
5,85.0,32.5,36.0,32.65,4.0,0.0,0.0,0.03,244.0
6,90.0,27.5,36.0,27.65,4.0,0.0,0.0,0.03,106.0
7,95.0,22.5,36.0,22.65,4.0,0.0,0.0,0.04,8.0
8,100.0,17.55,17.0,17.7,4.0,0.02,3.0,0.03,1.0
9,101.0,16.55,17.0,16.7,4.0,0.0,0.0,0.03,4.0
10,102.0,15.55,18.0,15.7,5.0,0.0,0.0,0.04,70.0
11,103.0,14.55,27.0,14.7,4.0,0.02,4.0,0.04,4.0
12,104.0,13.55,36.0,13.7,4.0,0.03,4.0,0.05,4.0
13,105.0,12.6,27.0,12.7,4.0,0.05,4.0,0.06,21.0
14,106.0,11.6,24.0,11.7,4.0,0.06,20.0,0.07,17.0
15,107.0,10.6,23.0,10.75,4.0,0.08,4.0,0.09,52.0
16,108.0,9.6,36.0,9.75,4.0,0.1,4.0,0.11,28.0
17,109.0,8.65,17.0,8.8,15.0,0.13,11.0,0.14,65.0
18,110.0,7.7,34.0,7.85,4.0,0.16,118.0,0.17,32.0
19,111.0,6.75,219.0,6.85,20.0,0.21,86.0,0.22,56.0
20,112.0,5.8,83.0,5.95,4.0,0.28,19.0,0.29,90.0
21,113.0,4.9,99.0,5.05,74.0,0.37,47.0,0.38,21.0
22,114.0,4.05,179.0,4.15,85.0,0.5,34.0,0.51,14.0
23,115.0,3.25,106.0,3.35,116.0,0.68,12.0,0.7,68.0
24,116.0,2.52,22.0,2.56,37.0,0.93,33.0,0.95,111.0
25,117.0,1.85,43.0,1.89,33.0,1.26,41.0,1.28,25.0
26,118.0,1.29,58.0,1.33,119.0,1.7,15.0,1.73,41.0
27,119.0,0.85,54.0,0.87,31.0,2.25,25.0,2.29,46.0
28,120.0,0.52,83.0,0.54,25.0,2.92,32.0,2.96,32.0
29,121.0,0.3,148.0,0.31,9.0,3.65,81.0,3.75,65.0
30,122.0,0.16,126.0,0.18,166.0,4.55,4.0,4.65,56.0
31,123.0,0.09,23.0,0.1,55.0,5.45,4.0,5.6,48.0
32,124.0,0.04,96.0,0.06,117.0,6.4,6.0,6.55,17.0
33,125.0,0.02,5.0,0.04,164.0,7.4,25.0,7.5,10.0
34,126.0,0.0,0.0,0.03,103.0,8.4,6.0,8.55,39.0
35,127.0,0.0,0.0,0.03,144.0,9.4,4.0,9.55,38.0
36,128.0,0.0,0.0,0.03,91.0,10.4,4.0,10.55,38.0
37,129.0,0.0,0.0,0.03,13.0,11.4,4.0,11.55,38.0
38,130.0,0.0,0.0,0.03,106.0,12.4,4.0,12.55,38.0
39,131.0,0.0,0.0,0.03,30.0,13.4,4.0,13.55,40.0
40,132.0,0.0,0.0,0.03,173.0,14.4,4.0,14.55,40.0
41,133.0,0.0,0.0,0.03,96.0,15.4,4.0,15.55,40.0
42,134.0,0.0,0.0,0.03,99.0,16.4,4.0,16.55,38.0
43,135.0,0.0,0.0,0.03,263.0,17.4,4.0,17.55,40.0
44,136.0,0.0,0.0,0.03,104.0,18.4,4.0,18.55,36.0
45,140.0,0.0,0.0,0.03,26.0,22.4,4.0,22.55,36.0
46,145.0,0.0,0.0,0.03,246.0,27.4,4.0,27.55,36.0
47,150.0,0.0,0.0,0.02,4.0,32.4,4.0,32.55,36.0
48,155.0,0.0,0.0,0.01,30.0,37.4,4.0,37.55,36.0
49,160.0,0.0,0.0,0.01,1.0,42.4,4.0,42.55,36.0
50,165.0,0.0,0.0,0.04,349.0,47.4,4.0,47.55,36.0
