,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,100.0,17.75,30.0,18.25,30.0,0.01,7.0,0.03,45.0
1,102.0,15.8,7.0,16.3,30.0,0.0,0.0,0.04,33.0
2,103.0,14.85,30.0,15.3,30.0,0.0,0.0,0.04,30.0
3,104.0,13.85,30.0,14.2,30.0,0.0,0.0,0.06,31.0
4,105.0,12.8,30.0,13.25,30.0,0.0,0.0,0.06,30.0
5,106.0,11.9,30.0,12.25,30.0,0.0,0.0,0.06,30.0
6,107.0,10.9,30.0,11.2,30.0,0.0,0.0,0.07,30.0
7,108.0,9.9,30.0,10.25,30.0,0.05,20.0,0.08,30.0
8,109.0,8.95,30.0,9.3,30.0,0.07,14.0,0.1,39.0
9,110.0,7.95,30.0,8.25,30.0,0.09,30.0,0.12,30.0
10,111.0,7.05,1.0,7.35,30.0,0.12,12.0,0.15,30.0
11,112.0,6.05,33.0,6.3,31.0,0.17,42.0,0.19,24.0
12,113.0,5.15,7.0,5.35,30.0,0.24,10.0,0.27,43.0
13,114.0,4.25,30.0,4.45,31.0,0.33,5.0,0.37,35.0
14,115.0,3.45,21.0,3.55,10.0,0.47,10.0,0.51,36.0
15,116.0,2.69,7.0,2.75,7.0,0.67,10.0,0.71,41.0
16,117.0,1.97,9.0,2.03,9.0,0.95,5.0,0.98,8.0
17,118.0,1.35,19.0,1.41,9.0,1.33,21.0,1.37,13.0
18,119.0,0.86,9.0,0.92,12.0,1.84,3.0,1.89,9.0
19,120.0,0.5,31.0,0.54,10.0,2.47,7.0,2.53,7.0
20,121.0,0.27,32.0,0.3,22.0,3.2,20.0,3.45,37.0
21,122.0,0.13,45.0,0.16,27.0,4.0,36.0,4.3,3.0
22,123.0,0.05,44.0,0.07,10.0,4.9,30.0,5.2,30.0
23,124.0,0.02,30.0,0.04,20.0,5.95,30.0,6.2,30.0
24,125.0,0.0,0.0,0.06,30.0,6.85,30.0,7.15,1.0
25,126.0,0.01,25.0,0.03,31.0,7.8,30.0,8.25,2.0
26,127.0,0.0,0.0,0.03,30.0,8.8,30.0,9.3,30.0
27,128.0,0.0,0.0,0.03,30.0,9.85,30.0,10.35,11.0
28,129.0,0.0,0.0,0.03,30.0,10.85,30.0,11.35,30.0
29,130.0,0.0,0.0,0.03,30.0,11.8,30.0,12.35,2.0
30,131.0,0.0,0.0,0.03,30.0,12.75,30.0,13.3,6.0
31,132.0,0.0,0.0,0.03,30.0,13.85,30.0,14.3,30.0
32,133.0,0.0,0.0,0.03,30.0,14.85,30.0,15.3,5.0
33,134.0,0.0,0.0,0.03,38.0,15.8,30.0,16.3,6.0
34,135.0,0.0,0.0,0.03,30.0,16.75,30.0,17.3,30.0
