1.000000000000000000e+02,1.944999999999999929e+01,3.000000000000000000e+00,1.000000000000000021e-02,3.170000000000000000e+02
1.050000000000000000e+02,1.519999999999999929e+01,4.000000000000000000e+00,2.099999999999999922e-01,4.900000000000000000e+01
1.080000000000000000e+02,1.234999999999999964e+01,1.100000000000000000e+01,3.400000000000000244e-01,8.400000000000000000e+01
1.090000000000000000e+02,1.134999999999999964e+01,4.000000000000000000e+00,4.000000000000000222e-01,3.700000000000000000e+01
1.100000000000000000e+02,1.034999999999999964e+01,1.700000000000000000e+01,4.799999999999999822e-01,3.200000000000000000e+01
1.110000000000000000e+02,9.650000000000000355e+00,1.100000000000000000e+01,5.600000000000000533e-01,3.800000000000000000e+01
1.120000000000000000e+02,8.449999999999999289e+00,2.400000000000000000e+01,6.700000000000000400e-01,3.100000000000000000e+01
1.130000000000000000e+02,7.700000000000000178e+00,1.700000000000000000e+01,7.900000000000000355e-01,5.400000000000000000e+01
1.140000000000000000e+02,6.799999999999999822e+00,5.300000000000000000e+01,9.499999999999999556e-01,4.000000000000000000e+00
1.150000000000000000e+02,6.000000000000000000e+00,5.300000000000000000e+01,1.120000000000000107e+00,3.100000000000000000e+01
1.160000000000000000e+02,5.200000000000000178e+00,7.300000000000000000e+01,1.340000000000000080e+00,2.200000000000000000e+01
1.170000000000000000e+02,4.400000000000000355e+00,8.400000000000000000e+01,1.590000000000000080e+00,6.800000000000000000e+01
1.180000000000000000e+02,3.750000000000000000e+00,2.100000000000000000e+01,1.899999999999999911e+00,7.200000000000000000e+01
1.190000000000000000e+02,3.049999999999999822e+00,1.440000000000000000e+02,2.250000000000000000e+00,1.060000000000000000e+02
1.200000000000000000e+02,2.569999999999999840e+00,4.700000000000000000e+01,2.680000000000000160e+00,2.100000000000000000e+01
1.210000000000000000e+02,2.049999999999999822e+00,4.300000000000000000e+01,3.149999999999999911e+00,7.600000000000000000e+01
1.220000000000000000e+02,1.610000000000000098e+00,5.000000000000000000e+01,3.700000000000000178e+00,5.500000000000000000e+01
1.230000000000000000e+02,1.219999999999999973e+00,2.000000000000000000e+01,4.299999999999999822e+00,7.500000000000000000e+01
1.240000000000000000e+02,9.100000000000000311e-01,6.000000000000000000e+01,5.000000000000000000e+00,2.300000000000000000e+01
1.250000000000000000e+02,6.600000000000000311e-01,1.300000000000000000e+01,5.750000000000000000e+00,2.100000000000000000e+01
1.260000000000000000e+02,4.299999999999999933e-01,5.600000000000000000e+01,6.549999999999999822e+00,4.000000000000000000e+01
1.270000000000000000e+02,2.999999999999999889e-01,2.100000000000000000e+01,7.400000000000000355e+00,1.300000000000000000e+01
1.280000000000000000e+02,1.799999999999999933e-01,1.550000000000000000e+02,8.250000000000000000e+00,1.100000000000000000e+01
1.290000000000000000e+02,1.100000000000000006e-01,1.370000000000000000e+02,9.250000000000000000e+00,2.000000000000000000e+00
1.300000000000000000e+02,7.000000000000000666e-02,7.600000000000000000e+01,1.019999999999999929e+01,2.100000000000000000e+01
1.310000000000000000e+02,2.000000000000000042e-02,2.400000000000000000e+02,1.115000000000000036e+01,3.000000000000000000e+00
1.320000000000000000e+02,nan,0.000000000000000000e+00,1.175000000000000000e+01,4.000000000000000000e+00
1.350000000000000000e+02,nan,0.000000000000000000e+00,1.459999999999999964e+01,3.000000000000000000e+00
