,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,100.0,16.85,5.0,17.8,36.0,0.0,0.0,0.11,10.0
1,105.0,11.9,4.0,12.9,36.0,0.03,56.0,0.27,62.0
2,106.0,11.0,3.0,11.8,40.0,0.15,42.0,0.21,30.0
3,107.0,10.05,4.0,10.8,39.0,0.18,42.0,0.27,32.0
4,108.0,9.2,5.0,9.85,40.0,0.26,15.0,0.29,26.0
5,109.0,8.35,6.0,8.9,39.0,0.3,15.0,0.39,35.0
6,110.0,7.5,5.0,7.95,30.0,0.39,10.0,0.46,13.0
7,111.0,6.5,7.0,7.1,40.0,0.48,15.0,0.58,17.0
8,112.0,5.6,20.0,6.2,40.0,0.6,20.0,0.71,13.0
9,113.0,4.9,6.0,5.4,40.0,0.8,8.0,0.85,10.0
10,114.0,4.2,5.0,4.55,30.0,1.01,12.0,1.06,10.0
11,115.0,3.35,30.0,3.8,40.0,1.24,6.0,1.4,20.0
12,116.0,2.75,9.0,3.1,40.0,1.59,8.0,1.65,8.0
13,117.0,2.25,6.0,2.45,4.0,1.91,20.0,2.16,20.0
14,118.0,1.66,9.0,1.92,8.0,2.35,20.0,2.63,7.0
15,119.0,1.31,9.0,1.39,3.0,2.89,4.0,3.2,39.0
16,120.0,0.95,12.0,1.02,13.0,3.5,5.0,3.85,40.0
17,121.0,0.61,20.0,0.76,20.0,4.15,8.0,4.6,30.0
18,122.0,0.44,15.0,0.48,8.0,4.95,7.0,5.4,30.0
19,123.0,0.28,23.0,0.32,18.0,5.85,4.0,6.2,45.0
20,124.0,0.15,53.0,0.23,21.0,6.55,7.0,7.2,38.0
21,125.0,0.09,66.0,0.16,44.0,7.45,6.0,8.2,36.0
22,126.0,0.05,60.0,0.11,11.0,8.45,5.0,9.25,36.0
23,127.0,0.0,0.0,0.09,32.0,9.4,6.0,10.2,36.0
24,128.0,0.0,0.0,0.09,30.0,10.4,4.0,11.2,36.0
25,129.0,0.0,0.0,0.14,21.0,11.25,1.0,12.45,36.0
26,130.0,0.0,0.0,0.06,10.0,12.2,1.0,13.5,36.0
27,131.0,0.0,0.0,0.06,15.0,13.3,1.0,14.5,36.0
28,132.0,0.0,0.0,0.13,30.0,14.3,1.0,15.4,36.0
29,133.0,0.0,0.0,0.1,29.0,15.25,1.0,16.4,36.0
30,134.0,0.0,0.0,0.14,30.0,16.2,1.0,17.55,36.0
31,135.0,0.0,0.0,0.05,13.0,17.1,2.0,18.55,36.0
