,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,100.0,17.55,36.0,17.75,36.0,0.01,148.0,0.04,143.0
1,102.0,15.6,15.0,15.75,4.0,0.02,4.0,0.06,92.0
2,103.0,14.6,29.0,14.75,4.0,0.03,60.0,0.07,95.0
3,104.0,13.6,36.0,13.75,4.0,0.04,88.0,0.08,84.0
4,105.0,12.6,36.0,12.8,36.0,0.06,68.0,0.09,92.0
5,106.0,11.65,21.0,11.8,4.0,0.08,76.0,0.11,83.0
6,107.0,10.65,36.0,10.85,5.0,0.1,82.0,0.13,71.0
7,108.0,9.7,22.0,9.85,4.0,0.14,94.0,0.16,37.0
8,109.0,8.75,26.0,8.9,17.0,0.18,97.0,0.2,68.0
9,110.0,7.8,38.0,7.95,17.0,0.23,65.0,0.25,58.0
10,111.0,6.9,21.0,7.0,57.0,0.3,59.0,0.32,88.0
11,112.0,5.95,49.0,6.1,50.0,0.39,60.0,0.41,70.0
12,113.0,5.1,41.0,5.2,39.0,0.5,70.0,0.52,22.0
13,114.0,4.25,53.0,4.35,43.0,0.66,35.0,0.68,41.0
14,115.0,3.45,59.0,3.55,49.0,0.87,19.0,0.89,94.0
15,116.0,2.75,31.0,2.8,11.0,1.14,14.0,1.16,115.0
16,117.0,2.1,41.0,2.15,108.0,1.48,24.0,1.51,106.0
17,118.0,1.54,67.0,1.58,106.0,1.91,24.0,1.95,69.0
18,119.0,1.08,39.0,1.11,43.0,2.45,19.0,2.49,40.0
19,120.0,0.72,89.0,0.75,80.0,3.05,62.0,3.15,165.0
20,121.0,0.46,21.0,0.48,102.0,3.8,44.0,3.9,91.0
21,122.0,0.28,16.0,0.29,69.0,4.6,54.0,4.75,77.0
22,123.0,0.16,111.0,0.17,38.0,5.5,4.0,5.65,44.0
23,124.0,0.09,45.0,0.1,64.0,6.45,4.0,6.55,11.0
24,125.0,0.04,109.0,0.07,94.0,7.4,4.0,7.55,20.0
25,126.0,0.02,147.0,0.05,129.0,8.35,11.0,8.55,36.0
26,127.0,0.0,0.0,0.04,98.0,9.4,4.0,9.55,36.0
27,128.0,0.0,0.0,0.04,76.0,10.4,4.0,10.55,36.0
28,129.0,0.0,0.0,0.03,63.0,11.4,4.0,11.55,36.0
29,130.0,0.0,0.0,0.03,115.0,12.4,4.0,12.55,36.0
30,131.0,0.0,0.0,0.03,71.0,13.4,4.0,13.55,36.0
31,132.0,0.0,0.0,0.03,126.0,14.4,4.0,14.55,36.0
32,133.0,0.0,0.0,0.03,91.0,15.35,11.0,15.55,36.0
33,134.0,0.0,0.0,0.04,93.0,16.4,4.0,16.55,36.0
34,135.0,0.0,0.0,0.05,155.0,17.4,4.0,17.55,36.0
