1.000000000000000000e+02,1.935000000000000142e+01,1.300000000000000000e+01,nan,0.000000000000000000e+00
1.050000000000000000e+02,1.469999999999999929e+01,1.000000000000000000e+00,4.000000000000000083e-02,2.420000000000000000e+02
1.080000000000000000e+02,1.190000000000000036e+01,1.300000000000000000e+01,2.200000000000000011e-01,5.500000000000000000e+01
1.090000000000000000e+02,1.065000000000000036e+01,1.800000000000000000e+01,2.700000000000000178e-01,4.700000000000000000e+01
1.100000000000000000e+02,9.599999999999999645e+00,1.000000000000000000e+01,3.200000000000000067e-01,4.200000000000000000e+01
1.110000000000000000e+02,9.449999999999999289e+00,1.000000000000000000e+00,3.699999999999999956e-01,1.400000000000000000e+02
1.120000000000000000e+02,8.599999999999999645e+00,4.000000000000000000e+00,4.500000000000000111e-01,4.200000000000000000e+01
1.130000000000000000e+02,7.849999999999999645e+00,8.000000000000000000e+00,5.500000000000000444e-01,1.370000000000000000e+02
1.140000000000000000e+02,6.950000000000000178e+00,1.300000000000000000e+01,6.600000000000000311e-01,6.500000000000000000e+01
1.150000000000000000e+02,6.099999999999999645e+00,1.000000000000000000e+01,8.100000000000000533e-01,1.880000000000000000e+02
1.160000000000000000e+02,5.400000000000000355e+00,1.150000000000000000e+02,1.000000000000000000e+00,1.340000000000000000e+02
1.170000000000000000e+02,4.650000000000000355e+00,1.030000000000000000e+02,1.219999999999999973e+00,1.730000000000000000e+02
1.180000000000000000e+02,3.899999999999999911e+00,1.260000000000000000e+02,1.500000000000000000e+00,1.210000000000000000e+02
1.190000000000000000e+02,3.250000000000000000e+00,9.600000000000000000e+01,1.820000000000000062e+00,1.260000000000000000e+02
1.200000000000000000e+02,2.649999999999999911e+00,9.200000000000000000e+01,2.209999999999999964e+00,2.100000000000000000e+01
1.210000000000000000e+02,2.120000000000000107e+00,9.200000000000000000e+01,2.660000000000000142e+00,2.100000000000000000e+01
1.220000000000000000e+02,1.639999999999999902e+00,9.500000000000000000e+01,3.149999999999999911e+00,1.320000000000000000e+02
1.230000000000000000e+02,1.229999999999999982e+00,1.020000000000000000e+02,3.700000000000000178e+00,1.480000000000000000e+02
1.240000000000000000e+02,9.100000000000000311e-01,2.400000000000000000e+01,4.400000000000000355e+00,3.100000000000000000e+01
1.250000000000000000e+02,6.400000000000000133e-01,9.900000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01
1.260000000000000000e+02,4.400000000000000022e-01,1.900000000000000000e+01,5.900000000000000355e+00,3.000000000000000000e+01
1.270000000000000000e+02,2.899999999999999800e-01,1.330000000000000000e+02,6.750000000000000000e+00,2.000000000000000000e+01
1.280000000000000000e+02,1.700000000000000122e-01,7.000000000000000000e+00,5.900000000000000355e+00,1.800000000000000000e+01
1.290000000000000000e+02,1.000000000000000056e-01,1.100000000000000000e+01,6.900000000000000355e+00,1.600000000000000000e+01
1.300000000000000000e+02,5.000000000000000278e-02,6.700000000000000000e+01,7.799999999999999822e+00,1.000000000000000000e+00
1.310000000000000000e+02,2.000000000000000042e-02,1.050000000000000000e+02,8.650000000000000355e+00,2.000000000000000000e+00
1.320000000000000000e+02,nan,0.000000000000000000e+00,9.599999999999999645e+00,2.000000000000000000e+01
1.330000000000000000e+02,nan,0.000000000000000000e+00,1.059999999999999964e+01,2.000000000000000000e+01
1.340000000000000000e+02,nan,0.000000000000000000e+00,1.159999999999999964e+01,2.000000000000000000e+01
1.350000000000000000e+02,nan,0.000000000000000000e+00,1.259999999999999964e+01,2.000000000000000000e+01
