,0,1,2,3,4
0,100.0,18.15,2.0,,0.0
1,105.0,13.15,2.0,0.2,12.0
2,108.0,10.65,4.0,0.32,41.0
3,109.0,9.85,40.0,0.38,41.0
4,110.0,9.0,30.0,0.46,33.0
5,111.0,8.05,4.0,0.54,40.0
6,112.0,7.2,30.0,0.66,21.0
7,113.0,6.3,4.0,0.81,10.0
8,114.0,5.45,4.0,0.98,10.0
9,115.0,4.75,30.0,1.19,10.0
10,116.0,4.1,30.0,1.46,14.0
11,117.0,3.35,30.0,1.73,20.0
12,118.0,2.76,2.0,2.1,20.0
13,119.0,2.23,11.0,2.51,20.0
14,120.0,1.82,5.0,2.98,2.0
15,121.0,1.32,5.0,3.6,20.0
16,122.0,1.04,6.0,4.1,30.0
17,123.0,0.7,10.0,4.8,5.0
18,124.0,0.5,13.0,5.35,30.0
19,125.0,0.34,31.0,6.45,40.0
20,126.0,0.19,73.0,7.15,20.0
21,127.0,0.14,18.0,8.05,2.0
22,128.0,0.07,55.0,8.8,2.0
23,129.0,0.02,99.0,8.45,2.0
24,130.0,,0.0,9.5,4.0
25,131.0,,0.0,10.4,2.0
26,132.0,,0.0,11.65,1.0
27,133.0,,0.0,12.75,2.0
28,134.0,,0.0,13.4,2.0
29,135.0,,0.0,14.45,2.0
