8.500000000000000000e+01,3.470000000000000284e+01,3.600000000000000000e+01,nan,0.000000000000000000e+00
9.000000000000000000e+01,3.014999999999999858e+01,3.600000000000000000e+01,nan,0.000000000000000000e+00
9.500000000000000000e+01,2.519999999999999929e+01,3.600000000000000000e+01,nan,0.000000000000000000e+00
1.000000000000000000e+02,2.035000000000000142e+01,3.600000000000000000e+01,1.000000000000000021e-02,5.000000000000000000e+00
1.010000000000000000e+02,1.925000000000000000e+01,1.100000000000000000e+01,nan,0.000000000000000000e+00
1.020000000000000000e+02,1.825000000000000000e+01,3.600000000000000000e+01,nan,0.000000000000000000e+00
1.030000000000000000e+02,1.744999999999999929e+01,1.100000000000000000e+01,nan,0.000000000000000000e+00
1.040000000000000000e+02,1.639999999999999858e+01,1.100000000000000000e+01,nan,0.000000000000000000e+00
1.050000000000000000e+02,1.534999999999999964e+01,4.400000000000000000e+01,2.000000000000000042e-02,6.900000000000000000e+01
1.060000000000000000e+02,1.480000000000000071e+01,3.600000000000000000e+01,2.000000000000000042e-02,1.080000000000000000e+02
1.070000000000000000e+02,1.355000000000000071e+01,3.800000000000000000e+01,4.000000000000000083e-02,6.300000000000000000e+01
1.080000000000000000e+02,1.250000000000000000e+01,6.100000000000000000e+01,5.999999999999999778e-02,7.200000000000000000e+01
1.090000000000000000e+02,1.200000000000000000e+01,3.600000000000000000e+01,8.999999999999999667e-02,6.400000000000000000e+01
1.100000000000000000e+02,1.119999999999999929e+01,4.200000000000000000e+01,1.499999999999999944e-01,2.100000000000000000e+01
1.110000000000000000e+02,1.025000000000000000e+01,8.000000000000000000e+00,1.799999999999999933e-01,2.100000000000000000e+01
1.120000000000000000e+02,9.349999999999999645e+00,3.600000000000000000e+01,2.300000000000000100e-01,6.400000000000000000e+01
1.130000000000000000e+02,8.300000000000000711e+00,3.600000000000000000e+01,2.999999999999999889e-01,3.100000000000000000e+01
1.140000000000000000e+02,7.400000000000000355e+00,1.180000000000000000e+02,3.800000000000000044e-01,6.300000000000000000e+01
1.150000000000000000e+02,6.500000000000000000e+00,6.000000000000000000e+01,4.899999999999999911e-01,6.300000000000000000e+01
1.160000000000000000e+02,5.549999999999999822e+00,7.800000000000000000e+01,6.300000000000000044e-01,4.800000000000000000e+01
1.170000000000000000e+02,4.650000000000000355e+00,5.700000000000000000e+01,8.199999999999999512e-01,2.100000000000000000e+01
1.180000000000000000e+02,3.850000000000000089e+00,2.100000000000000000e+01,1.070000000000000062e+00,3.100000000000000000e+01
1.190000000000000000e+02,3.049999999999999822e+00,3.900000000000000000e+01,1.379999999999999893e+00,4.900000000000000000e+01
1.200000000000000000e+02,2.370000000000000107e+00,2.100000000000000000e+01,1.770000000000000018e+00,2.100000000000000000e+01
1.210000000000000000e+02,1.760000000000000009e+00,3.300000000000000000e+01,2.250000000000000000e+00,2.100000000000000000e+01
1.220000000000000000e+02,1.239999999999999991e+00,5.900000000000000000e+01,2.819999999999999840e+00,2.100000000000000000e+01
1.230000000000000000e+02,8.399999999999999689e-01,6.500000000000000000e+01,3.450000000000000178e+00,4.000000000000000000e+01
1.240000000000000000e+02,5.400000000000000355e-01,6.400000000000000000e+01,4.200000000000000178e+00,3.100000000000000000e+01
1.250000000000000000e+02,3.400000000000000244e-01,5.300000000000000000e+01,4.950000000000000178e+00,8.400000000000000000e+01
1.260000000000000000e+02,2.000000000000000111e-01,2.100000000000000000e+01,5.849999999999999645e+00,5.200000000000000000e+01
1.270000000000000000e+02,1.199999999999999956e-01,1.090000000000000000e+02,6.650000000000000355e+00,4.000000000000000000e+01
1.280000000000000000e+02,5.999999999999999778e-02,8.700000000000000000e+01,7.500000000000000000e+00,6.300000000000000000e+01
1.290000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+00,8.400000000000000355e+00,3.600000000000000000e+01
1.300000000000000000e+02,nan,0.000000000000000000e+00,9.300000000000000711e+00,1.100000000000000000e+01
1.310000000000000000e+02,nan,0.000000000000000000e+00,1.025000000000000000e+01,5.200000000000000000e+01
1.350000000000000000e+02,nan,0.000000000000000000e+00,1.390000000000000036e+01,3.600000000000000000e+01
