8.500000000000000000e+01,3.025000000000000000e+01,3.000000000000000000e+00,nan,0.000000000000000000e+00
9.000000000000000000e+01,2.544999999999999929e+01,3.000000000000000000e+00,nan,0.000000000000000000e+00
9.500000000000000000e+01,2.064999999999999858e+01,8.000000000000000000e+00,nan,0.000000000000000000e+00
1.000000000000000000e+02,1.544999999999999929e+01,1.600000000000000000e+01,2.899999999999999800e-01,2.300000000000000000e+01
1.010000000000000000e+02,1.450000000000000000e+01,9.000000000000000000e+00,3.400000000000000244e-01,2.200000000000000000e+01
1.020000000000000000e+02,1.350000000000000000e+01,7.000000000000000000e+00,3.499999999999999778e-01,1.020000000000000000e+02
1.030000000000000000e+02,1.259999999999999964e+01,7.000000000000000000e+00,4.600000000000000200e-01,6.400000000000000000e+01
1.040000000000000000e+02,1.159999999999999964e+01,7.000000000000000000e+00,5.400000000000000355e-01,6.500000000000000000e+01
1.050000000000000000e+02,1.094999999999999929e+01,1.800000000000000000e+01,5.999999999999999778e-01,1.030000000000000000e+02
1.060000000000000000e+02,1.059999999999999964e+01,5.400000000000000000e+01,7.299999999999999822e-01,9.100000000000000000e+01
1.070000000000000000e+02,9.750000000000000000e+00,4.100000000000000000e+01,8.800000000000000044e-01,5.900000000000000000e+01
1.080000000000000000e+02,8.300000000000000711e+00,5.500000000000000000e+01,1.010000000000000009e+00,7.300000000000000000e+01
1.090000000000000000e+02,8.000000000000000000e+00,4.100000000000000000e+01,1.110000000000000098e+00,8.700000000000000000e+01
1.100000000000000000e+02,6.849999999999999645e+00,6.600000000000000000e+01,1.320000000000000062e+00,4.200000000000000000e+01
1.110000000000000000e+02,6.049999999999999822e+00,6.700000000000000000e+01,1.580000000000000071e+00,6.400000000000000000e+01
1.120000000000000000e+02,5.650000000000000355e+00,4.400000000000000000e+01,1.870000000000000107e+00,8.000000000000000000e+01
1.130000000000000000e+02,4.650000000000000355e+00,8.400000000000000000e+01,2.259999999999999787e+00,1.400000000000000000e+01
1.140000000000000000e+02,4.200000000000000178e+00,7.000000000000000000e+00,2.640000000000000124e+00,1.000000000000000000e+01
1.150000000000000000e+02,3.600000000000000089e+00,4.100000000000000000e+01,3.000000000000000000e+00,6.600000000000000000e+01
1.160000000000000000e+02,2.939999999999999947e+00,3.100000000000000000e+01,3.299999999999999822e+00,7.000000000000000000e+00
1.170000000000000000e+02,2.509999999999999787e+00,2.400000000000000000e+01,3.799999999999999822e+00,6.600000000000000000e+01
1.180000000000000000e+02,1.939999999999999947e+00,1.000000000000000000e+02,4.500000000000000000e+00,3.000000000000000000e+00
1.190000000000000000e+02,1.629999999999999893e+00,1.700000000000000000e+01,4.750000000000000000e+00,7.100000000000000000e+01
1.200000000000000000e+02,1.260000000000000009e+00,4.400000000000000000e+01,5.750000000000000000e+00,4.100000000000000000e+01
1.210000000000000000e+02,8.800000000000000044e-01,7.600000000000000000e+01,6.500000000000000000e+00,3.000000000000000000e+00
1.220000000000000000e+02,7.299999999999999822e-01,7.000000000000000000e+00,7.299999999999999822e+00,4.500000000000000000e+01
1.230000000000000000e+02,5.100000000000000089e-01,8.700000000000000000e+01,8.199999999999999289e+00,9.100000000000000000e+01
1.240000000000000000e+02,4.099999999999999756e-01,9.000000000000000000e+00,8.949999999999999289e+00,1.050000000000000000e+02
1.250000000000000000e+02,2.700000000000000178e-01,1.710000000000000000e+02,9.550000000000000711e+00,3.100000000000000000e+01
1.300000000000000000e+02,nan,0.000000000000000000e+00,1.384999999999999964e+01,2.000000000000000000e+00
