6.000000000000000000e+01,5.904999999999999716e+01,3.100000000000000000e+01,5.899999999999999689e-01,1.380000000000000000e+02
6.500000000000000000e+01,5.404999999999999716e+01,3.100000000000000000e+01,9.699999999999999734e-01,3.500000000000000000e+01
7.000000000000000000e+01,5.000000000000000000e+01,3.600000000000000000e+01,1.350000000000000089e+00,2.500000000000000000e+01
7.500000000000000000e+01,4.445000000000000284e+01,3.600000000000000000e+01,1.770000000000000018e+00,3.000000000000000000e+01
8.000000000000000000e+01,3.904999999999999716e+01,3.700000000000000000e+01,2.459999999999999964e+00,3.000000000000000000e+01
8.500000000000000000e+01,3.475000000000000000e+01,3.600000000000000000e+01,3.200000000000000178e+00,3.500000000000000000e+01
9.000000000000000000e+01,3.014999999999999858e+01,6.100000000000000000e+01,4.049999999999999822e+00,3.500000000000000000e+01
9.500000000000000000e+01,2.589999999999999858e+01,9.800000000000000000e+01,5.200000000000000178e+00,3.500000000000000000e+01
1.000000000000000000e+02,2.175000000000000000e+01,3.000000000000000000e+00,6.500000000000000000e+00,5.300000000000000000e+01
1.050000000000000000e+02,1.989999999999999858e+01,2.700000000000000000e+01,8.199999999999999289e+00,3.500000000000000000e+01
1.100000000000000000e+02,1.650000000000000000e+01,1.170000000000000000e+02,1.005000000000000071e+01,3.500000000000000000e+01
1.150000000000000000e+02,1.365000000000000036e+01,2.700000000000000000e+01,1.219999999999999929e+01,3.000000000000000000e+01
1.200000000000000000e+02,1.109999999999999964e+01,4.000000000000000000e+00,1.465000000000000036e+01,2.500000000000000000e+01
1.250000000000000000e+02,8.750000000000000000e+00,8.800000000000000000e+01,1.735000000000000142e+01,3.700000000000000000e+01
1.300000000000000000e+02,7.000000000000000000e+00,3.000000000000000000e+01,2.039999999999999858e+01,2.000000000000000000e+00
1.350000000000000000e+02,5.250000000000000000e+00,4.400000000000000000e+01,2.369999999999999929e+01,4.200000000000000000e+01
1.400000000000000000e+02,3.899999999999999911e+00,1.120000000000000000e+02,2.730000000000000071e+01,4.000000000000000000e+01
1.450000000000000000e+02,2.600000000000000089e+00,1.370000000000000000e+02,3.114999999999999858e+01,2.100000000000000000e+01
1.500000000000000000e+02,1.889999999999999902e+00,1.130000000000000000e+02,3.445000000000000284e+01,6.400000000000000000e+01
1.550000000000000000e+02,1.330000000000000071e+00,1.040000000000000000e+02,3.895000000000000284e+01,9.800000000000000000e+01
1.600000000000000000e+02,9.399999999999999467e-01,1.460000000000000000e+02,4.345000000000000284e+01,6.700000000000000000e+01
1.650000000000000000e+02,6.800000000000000488e-01,2.100000000000000000e+01,4.654999999999999716e+01,3.100000000000000000e+01
1.700000000000000000e+02,4.899999999999999911e-01,1.080000000000000000e+02,5.150000000000000000e+01,3.100000000000000000e+01
1.750000000000000000e+02,2.200000000000000011e-01,1.490000000000000000e+02,5.504999999999999716e+01,3.700000000000000000e+01
