,0,1,2,3,4
0,60.0,56.05,37.0,0.46,86.0
1,65.0,51.7,36.0,0.9,10.0
2,70.0,47.05,36.0,1.22,43.0
3,75.0,41.5,38.0,1.75,40.0
4,80.0,37.1,21.0,1.95,73.0
5,85.0,32.75,38.0,3.05,39.0
6,90.0,28.65,60.0,3.7,136.0
7,95.0,24.1,86.0,4.95,84.0
8,100.0,21.5,34.0,6.2,38.0
9,105.0,18.05,64.0,8.2,43.0
10,110.0,14.2,154.0,9.65,52.0
11,115.0,11.3,138.0,11.9,74.0
12,120.0,9.5,67.0,14.45,108.0
13,125.0,7.6,43.0,17.95,38.0
14,130.0,5.2,58.0,20.9,46.0
15,135.0,4.4,24.0,24.4,53.0
16,140.0,2.57,121.0,28.0,21.0
17,145.0,1.76,49.0,31.1,96.0
18,150.0,1.58,55.0,35.6,54.0
19,155.0,0.76,117.0,39.65,56.0
20,160.0,0.75,10.0,43.15,36.0
21,165.0,0.27,47.0,48.5,36.0
22,170.0,0.23,37.0,52.5,38.0
23,175.0,0.14,69.0,57.05,37.0
24,180.0,0.07,69.0,62.0,38.0
