,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,60.0,55.0,30.0,59.95,36.0,0.0,0.0,0.92,1.0
1,65.0,50.0,30.0,54.95,36.0,0.18,36.0,1.64,36.0
2,70.0,45.0,30.0,50.0,30.0,0.0,0.0,2.59,36.0
3,75.0,40.0,30.0,45.0,30.0,0.38,36.0,3.35,30.0
4,80.0,35.05,37.0,40.0,30.0,0.8,36.0,4.0,30.0
5,85.0,30.0,30.0,34.05,36.0,1.0,36.0,4.5,30.0
6,90.0,26.05,30.0,30.5,30.0,2.0,36.0,5.65,30.0
7,95.0,22.8,36.0,25.0,20.0,3.0,36.0,6.0,20.0
8,100.0,18.0,30.0,22.25,30.0,4.5,30.0,9.0,30.0
9,105.0,15.1,36.0,17.75,38.0,6.5,37.0,10.75,36.0
10,110.0,11.55,36.0,15.6,30.0,9.9,30.0,12.5,30.0
11,115.0,10.45,30.0,13.75,30.0,11.0,30.0,13.75,3.0
12,120.0,7.5,30.0,9.5,3.0,14.3,30.0,17.7,30.0
13,125.0,5.9,30.0,9.45,30.0,16.75,36.0,20.6,30.0
14,130.0,3.9,30.0,7.0,30.0,19.55,36.0,23.4,36.0
15,135.0,1.5,30.0,5.5,30.0,23.6,36.0,27.9,30.0
16,140.0,1.44,30.0,3.35,3.0,26.85,36.0,30.35,20.0
17,145.0,1.0,30.0,2.3,7.0,31.95,30.0,36.0,40.0
18,150.0,0.0,0.0,1.79,10.0,35.5,36.0,38.8,36.0
19,155.0,0.1,30.0,1.66,36.0,39.85,36.0,44.5,45.0
20,160.0,0.0,0.0,0.94,8.0,45.8,36.0,49.5,40.0
21,165.0,0.0,0.0,1.01,30.0,49.05,37.0,54.0,40.0
22,170.0,0.05,30.0,0.58,9.0,53.5,30.0,58.5,30.0
23,175.0,0.0,0.0,0.41,8.0,58.5,30.0,63.5,30.0
24,180.0,0.0,0.0,0.3,6.0,63.0,30.0,68.0,30.0
