6.000000000000000000e+01,5.854999999999999716e+01,3.100000000000000000e+01,4.500000000000000111e-01,1.920000000000000000e+02
6.500000000000000000e+01,5.354999999999999716e+01,3.100000000000000000e+01,8.699999999999999956e-01,9.100000000000000000e+01
7.000000000000000000e+01,4.854999999999999716e+01,3.100000000000000000e+01,1.290000000000000036e+00,4.200000000000000000e+01
7.500000000000000000e+01,4.354999999999999716e+01,3.100000000000000000e+01,1.649999999999999911e+00,9.000000000000000000e+01
8.000000000000000000e+01,3.854999999999999716e+01,3.100000000000000000e+01,2.189999999999999947e+00,9.500000000000000000e+01
8.500000000000000000e+01,3.354999999999999716e+01,3.100000000000000000e+01,2.950000000000000178e+00,1.880000000000000000e+02
9.000000000000000000e+01,3.000000000000000000e+01,3.100000000000000000e+01,4.049999999999999822e+00,3.100000000000000000e+01
9.500000000000000000e+01,2.525000000000000000e+01,7.900000000000000000e+01,5.099999999999999645e+00,6.500000000000000000e+01
1.000000000000000000e+02,2.160000000000000142e+01,6.600000000000000000e+01,6.400000000000000355e+00,1.300000000000000000e+02
1.050000000000000000e+02,1.910000000000000142e+01,1.300000000000000000e+02,8.099999999999999645e+00,7.400000000000000000e+01
1.100000000000000000e+02,1.580000000000000071e+01,6.100000000000000000e+01,1.000000000000000000e+01,2.300000000000000000e+01
1.150000000000000000e+02,1.300000000000000000e+01,2.200000000000000000e+01,1.200000000000000000e+01,8.600000000000000000e+01
1.200000000000000000e+02,1.034999999999999964e+01,7.300000000000000000e+01,1.465000000000000036e+01,2.400000000000000000e+01
1.250000000000000000e+02,7.950000000000000178e+00,2.180000000000000000e+02,1.744999999999999929e+01,4.100000000000000000e+01
1.300000000000000000e+02,6.400000000000000355e+00,7.500000000000000000e+01,2.055000000000000071e+01,1.000000000000000000e+00
1.350000000000000000e+02,4.650000000000000355e+00,1.460000000000000000e+02,2.389999999999999858e+01,7.500000000000000000e+01
1.400000000000000000e+02,3.350000000000000089e+00,5.300000000000000000e+01,2.755000000000000071e+01,2.100000000000000000e+01
1.450000000000000000e+02,2.540000000000000036e+00,1.590000000000000000e+02,3.144999999999999929e+01,3.100000000000000000e+01
1.500000000000000000e+02,1.909999999999999920e+00,8.400000000000000000e+01,3.539999999999999858e+01,7.500000000000000000e+01
1.550000000000000000e+02,1.280000000000000027e+00,1.010000000000000000e+02,3.900000000000000000e+01,7.900000000000000000e+01
1.600000000000000000e+02,8.800000000000000044e-01,1.110000000000000000e+02,4.170000000000000284e+01,3.000000000000000000e+01
1.650000000000000000e+02,5.999999999999999778e-01,3.100000000000000000e+01,4.685000000000000142e+01,3.000000000000000000e+01
1.700000000000000000e+02,3.200000000000000067e-01,5.400000000000000000e+01,5.145000000000000284e+01,3.000000000000000000e+01
1.750000000000000000e+02,2.000000000000000111e-01,1.840000000000000000e+02,5.554999999999999716e+01,3.100000000000000000e+01
1.800000000000000000e+02,1.100000000000000006e-01,1.840000000000000000e+02,6.054999999999999716e+01,3.100000000000000000e+01
