6.000000000000000000e+01,5.825000000000000000e+01,3.600000000000000000e+01,4.199999999999999845e-01,1.670000000000000000e+02
6.500000000000000000e+01,5.329999999999999716e+01,3.600000000000000000e+01,8.299999999999999600e-01,3.100000000000000000e+01
7.000000000000000000e+01,4.800000000000000000e+01,4.600000000000000000e+01,1.229999999999999982e+00,2.800000000000000000e+01
7.500000000000000000e+01,4.345000000000000284e+01,3.600000000000000000e+01,1.679999999999999938e+00,3.900000000000000000e+01
8.000000000000000000e+01,3.864999999999999858e+01,3.600000000000000000e+01,2.069999999999999840e+00,1.810000000000000000e+02
8.500000000000000000e+01,3.445000000000000284e+01,3.100000000000000000e+01,2.919999999999999929e+00,5.400000000000000000e+01
9.000000000000000000e+01,3.119999999999999929e+01,6.000000000000000000e+01,3.950000000000000178e+00,3.100000000000000000e+01
9.500000000000000000e+01,2.555000000000000071e+01,9.400000000000000000e+01,5.000000000000000000e+00,3.100000000000000000e+01
1.000000000000000000e+02,2.294999999999999929e+01,5.100000000000000000e+01,6.349999999999999645e+00,3.000000000000000000e+00
1.050000000000000000e+02,1.960000000000000142e+01,7.000000000000000000e+01,7.950000000000000178e+00,5.500000000000000000e+01
1.100000000000000000e+02,1.635000000000000142e+01,2.100000000000000000e+01,9.650000000000000355e+00,4.100000000000000000e+01
1.150000000000000000e+02,1.330000000000000071e+01,2.100000000000000000e+01,1.184999999999999964e+01,6.200000000000000000e+01
1.200000000000000000e+02,1.075000000000000000e+01,1.100000000000000000e+01,1.440000000000000036e+01,7.600000000000000000e+01
1.250000000000000000e+02,8.550000000000000711e+00,4.200000000000000000e+01,1.710000000000000142e+01,7.700000000000000000e+01
1.300000000000000000e+02,6.700000000000000178e+00,4.300000000000000000e+01,2.014999999999999858e+01,8.200000000000000000e+01
1.350000000000000000e+02,5.049999999999999822e+00,6.200000000000000000e+01,2.350000000000000000e+01,5.200000000000000000e+01
1.400000000000000000e+02,3.799999999999999822e+00,2.000000000000000000e+00,2.700000000000000000e+01,1.330000000000000000e+02
1.450000000000000000e+02,2.790000000000000036e+00,4.100000000000000000e+01,3.085000000000000142e+01,1.200000000000000000e+02
1.500000000000000000e+02,2.060000000000000053e+00,4.200000000000000000e+01,3.370000000000000284e+01,8.700000000000000000e+01
1.550000000000000000e+02,1.449999999999999956e+00,2.100000000000000000e+01,3.795000000000000284e+01,7.200000000000000000e+01
1.600000000000000000e+02,1.010000000000000009e+00,3.100000000000000000e+01,4.204999999999999716e+01,3.600000000000000000e+01
1.650000000000000000e+02,6.899999999999999467e-01,4.100000000000000000e+01,4.660000000000000142e+01,3.100000000000000000e+01
1.700000000000000000e+02,4.699999999999999734e-01,1.100000000000000000e+01,5.129999999999999716e+01,3.600000000000000000e+01
1.750000000000000000e+02,2.000000000000000111e-01,1.820000000000000000e+02,5.589999999999999858e+01,3.600000000000000000e+01
1.800000000000000000e+02,1.100000000000000006e-01,1.790000000000000000e+02,6.064999999999999858e+01,3.600000000000000000e+01
