,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,60.0,55.5,30.0,60.5,30.0,0.1,117.0,0.53,117.0
1,65.0,50.5,30.0,55.5,30.0,0.21,112.0,0.73,115.0
2,70.0,45.5,30.0,50.5,30.0,0.38,136.0,1.0,113.0
3,75.0,41.0,20.0,45.8,1.0,0.92,63.0,1.08,10.0
4,80.0,35.5,30.0,40.45,1.0,1.32,20.0,1.52,61.0
5,85.0,31.0,30.0,36.0,30.0,1.81,20.0,2.02,63.0
6,90.0,28.45,26.0,29.55,20.0,2.46,20.0,2.71,75.0
7,95.0,24.15,55.0,24.7,57.0,3.3,20.0,3.6,63.0
8,100.0,20.05,61.0,20.6,66.0,4.4,20.0,4.7,61.0
9,105.0,16.3,62.0,16.8,80.0,5.8,20.0,6.1,61.0
10,110.0,12.9,31.0,13.35,35.0,7.5,86.0,7.8,10.0
11,115.0,9.95,117.0,10.4,65.0,9.65,26.0,10.05,61.0
12,120.0,7.45,63.0,7.85,61.0,12.15,20.0,12.5,20.0
13,125.0,5.45,45.0,5.75,62.0,15.0,126.0,15.6,96.0
14,130.0,3.7,66.0,4.1,62.0,18.45,67.0,18.95,92.0
15,135.0,2.6,60.0,2.81,65.0,22.15,45.0,22.7,149.0
16,140.0,1.72,60.0,1.86,40.0,26.15,55.0,26.85,96.0
17,145.0,1.11,95.0,1.24,70.0,30.45,60.0,31.0,30.0
18,150.0,0.63,61.0,0.78,57.0,34.2,22.0,36.35,20.0
19,155.0,0.38,69.0,0.49,20.0,38.9,24.0,41.0,22.0
20,160.0,0.08,62.0,0.48,105.0,42.0,30.0,47.0,30.0
21,165.0,0.02,63.0,0.32,110.0,47.0,30.0,52.0,30.0
