6.000000000000000000e+01,5.900000000000000000e+01,4.600000000000000000e+01,2.099999999999999922e-01,2.430000000000000000e+02
6.500000000000000000e+01,5.400000000000000000e+01,4.300000000000000000e+01,3.499999999999999778e-01,2.120000000000000000e+02
7.000000000000000000e+01,5.070000000000000284e+01,6.000000000000000000e+01,5.300000000000000266e-01,2.410000000000000000e+02
7.500000000000000000e+01,4.550000000000000000e+01,7.000000000000000000e+01,1.060000000000000053e+00,3.500000000000000000e+01
8.000000000000000000e+01,4.060000000000000142e+01,7.000000000000000000e+01,1.469999999999999973e+00,3.500000000000000000e+01
8.500000000000000000e+01,3.579999999999999716e+01,5.900000000000000000e+01,1.969999999999999973e+00,3.500000000000000000e+01
9.000000000000000000e+01,3.094999999999999929e+01,9.000000000000000000e+01,2.680000000000000160e+00,3.500000000000000000e+01
9.500000000000000000e+01,2.700000000000000000e+01,7.200000000000000000e+01,3.500000000000000000e+00,4.500000000000000000e+01
1.000000000000000000e+02,2.289999999999999858e+01,9.000000000000000000e+01,4.599999999999999645e+00,3.100000000000000000e+01
1.050000000000000000e+02,1.900000000000000000e+01,5.200000000000000000e+01,5.950000000000000178e+00,3.100000000000000000e+01
1.100000000000000000e+02,1.555000000000000071e+01,3.100000000000000000e+01,7.599999999999999645e+00,3.100000000000000000e+01
1.150000000000000000e+02,1.234999999999999964e+01,4.300000000000000000e+01,9.550000000000000711e+00,5.400000000000000000e+01
1.200000000000000000e+02,9.650000000000000355e+00,3.400000000000000000e+01,1.184999999999999964e+01,5.400000000000000000e+01
1.250000000000000000e+02,7.349999999999999645e+00,5.000000000000000000e+01,1.450000000000000000e+01,6.200000000000000000e+01
1.300000000000000000e+02,5.450000000000000178e+00,3.500000000000000000e+01,1.755000000000000071e+01,6.000000000000000000e+01
1.350000000000000000e+02,3.899999999999999911e+00,6.900000000000000000e+01,2.105000000000000071e+01,2.500000000000000000e+01
1.400000000000000000e+02,2.720000000000000195e+00,3.500000000000000000e+01,2.475000000000000000e+01,5.900000000000000000e+01
1.450000000000000000e+02,1.899999999999999911e+00,3.500000000000000000e+01,2.880000000000000071e+01,5.200000000000000000e+01
1.500000000000000000e+02,1.260000000000000009e+00,8.200000000000000000e+01,3.270000000000000284e+01,3.100000000000000000e+01
1.550000000000000000e+02,8.100000000000000533e-01,1.040000000000000000e+02,3.635000000000000142e+01,3.600000000000000000e+01
1.600000000000000000e+02,5.200000000000000178e-01,1.030000000000000000e+02,4.079999999999999716e+01,4.600000000000000000e+01
1.650000000000000000e+02,1.799999999999999933e-01,2.260000000000000000e+02,4.510000000000000142e+01,3.600000000000000000e+01
