,0,1,2,3,4
0,60.0,56.05,37.0,0.18,142.0
1,65.0,53.4,36.0,0.31,183.0
2,70.0,48.55,20.0,0.51,205.0
3,75.0,41.5,38.0,1.11,20.0
4,80.0,38.55,21.0,1.46,55.0
5,85.0,34.0,69.0,1.98,20.0
6,90.0,29.25,36.0,2.7,20.0
7,95.0,25.1,94.0,3.55,20.0
8,100.0,21.0,30.0,4.65,24.0
9,105.0,17.25,30.0,6.1,20.0
10,110.0,13.9,20.0,7.8,21.0
11,115.0,10.85,20.0,9.65,50.0
12,120.0,8.35,20.0,12.35,24.0
13,125.0,6.2,20.0,15.2,20.0
14,130.0,4.5,20.0,18.4,30.0
15,135.0,3.1,20.0,21.85,30.0
16,140.0,2.11,20.0,25.8,30.0
17,145.0,1.42,20.0,29.95,151.0
18,150.0,0.92,20.0,34.3,136.0
19,155.0,0.58,20.0,38.0,36.0
20,160.0,0.35,20.0,41.55,37.0
21,165.0,0.1,116.0,46.5,38.0
