,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,60.0,55.0,30.0,60.0,30.0,0.13,55.0,0.59,43.0
1,65.0,50.0,30.0,55.0,30.0,0.26,30.0,0.81,47.0
2,70.0,45.0,30.0,50.0,30.0,0.52,44.0,1.02,40.0
3,75.0,40.0,30.0,45.0,30.0,0.97,30.0,1.32,45.0
4,80.0,35.55,36.0,40.5,30.0,1.41,20.0,1.71,13.0
5,85.0,32.4,36.0,33.7,36.0,1.94,15.0,2.31,30.0
6,90.0,27.7,36.0,28.95,36.0,2.67,12.0,2.98,35.0
7,95.0,23.35,36.0,24.55,36.0,3.6,6.0,3.95,40.0
8,100.0,19.3,30.0,20.35,4.0,4.75,6.0,5.1,30.0
9,105.0,15.6,45.0,16.55,20.0,6.05,10.0,6.7,40.0
10,110.0,12.6,4.0,13.45,5.0,7.7,40.0,8.55,45.0
11,115.0,9.7,4.0,10.5,5.0,10.15,4.0,10.65,4.0
12,120.0,7.25,4.0,7.8,4.0,12.45,5.0,13.45,48.0
13,125.0,5.3,13.0,5.7,4.0,15.55,4.0,16.5,30.0
14,130.0,3.75,7.0,4.1,7.0,18.75,5.0,20.4,8.0
15,135.0,2.52,8.0,2.82,7.0,22.65,4.0,23.95,30.0
16,140.0,1.64,40.0,2.01,40.0,26.55,30.0,27.85,45.0
17,145.0,1.04,30.0,1.25,13.0,30.75,30.0,32.15,45.0
18,150.0,0.64,45.0,0.82,14.0,34.75,36.0,36.65,36.0
19,155.0,0.41,11.0,0.53,13.0,39.45,36.0,43.0,36.0
20,160.0,0.08,45.0,0.52,62.0,43.0,30.0,47.95,36.0
21,165.0,0.03,30.0,0.35,30.0,47.5,30.0,52.5,30.0
