6.000000000000000000e+01,5.850000000000000000e+01,4.600000000000000000e+01,1.700000000000000122e-01,1.900000000000000000e+02
6.500000000000000000e+01,5.350000000000000000e+01,4.600000000000000000e+01,2.999999999999999889e-01,1.770000000000000000e+02
7.000000000000000000e+01,4.850000000000000000e+01,4.600000000000000000e+01,4.899999999999999911e-01,1.850000000000000000e+02
7.500000000000000000e+01,4.350000000000000000e+01,4.600000000000000000e+01,1.070000000000000062e+00,3.100000000000000000e+01
8.000000000000000000e+01,3.850000000000000000e+01,4.600000000000000000e+01,1.469999999999999973e+00,5.500000000000000000e+01
8.500000000000000000e+01,3.350000000000000000e+01,4.600000000000000000e+01,1.979999999999999982e+00,3.100000000000000000e+01
9.000000000000000000e+01,3.010000000000000142e+01,3.000000000000000000e+01,2.620000000000000107e+00,6.200000000000000000e+01
9.500000000000000000e+01,2.619999999999999929e+01,9.700000000000000000e+01,3.450000000000000178e+00,3.100000000000000000e+01
1.000000000000000000e+02,2.210000000000000142e+01,4.700000000000000000e+01,4.549999999999999822e+00,3.100000000000000000e+01
1.050000000000000000e+02,1.830000000000000071e+01,3.600000000000000000e+01,5.900000000000000355e+00,3.400000000000000000e+01
1.100000000000000000e+02,1.480000000000000071e+01,3.100000000000000000e+01,7.549999999999999822e+00,3.200000000000000000e+01
1.150000000000000000e+02,1.175000000000000000e+01,3.100000000000000000e+01,9.500000000000000000e+00,6.000000000000000000e+01
1.200000000000000000e+02,8.949999999999999289e+00,6.700000000000000000e+01,1.184999999999999964e+01,6.400000000000000000e+01
1.250000000000000000e+02,6.799999999999999822e+00,3.100000000000000000e+01,1.459999999999999964e+01,5.600000000000000000e+01
1.300000000000000000e+02,4.900000000000000355e+00,5.100000000000000000e+01,1.775000000000000000e+01,6.000000000000000000e+01
1.350000000000000000e+02,3.500000000000000000e+00,3.100000000000000000e+01,2.125000000000000000e+01,5.900000000000000000e+01
1.400000000000000000e+02,2.399999999999999911e+00,4.700000000000000000e+01,2.500000000000000000e+01,6.000000000000000000e+01
1.450000000000000000e+02,1.590000000000000080e+00,9.100000000000000000e+01,2.905000000000000071e+01,1.700000000000000000e+02
1.500000000000000000e+02,1.040000000000000036e+00,3.100000000000000000e+01,3.320000000000000284e+01,2.810000000000000000e+02
1.550000000000000000e+02,6.600000000000000311e-01,8.100000000000000000e+01,3.614999999999999858e+01,2.600000000000000000e+01
1.600000000000000000e+02,4.099999999999999756e-01,3.100000000000000000e+01,4.079999999999999716e+01,3.000000000000000000e+01
1.650000000000000000e+02,1.600000000000000033e-01,2.880000000000000000e+02,4.520000000000000284e+01,3.000000000000000000e+01
