6.000000000000000000e+01,5.825000000000000000e+01,3.600000000000000000e+01,1.499999999999999944e-01,3.980000000000000000e+02
6.500000000000000000e+01,5.329999999999999716e+01,3.600000000000000000e+01,2.700000000000000178e-01,3.820000000000000000e+02
7.000000000000000000e+01,4.839999999999999858e+01,2.100000000000000000e+01,4.500000000000000111e-01,3.910000000000000000e+02
7.500000000000000000e+01,4.350000000000000000e+01,3.600000000000000000e+01,1.020000000000000018e+00,4.200000000000000000e+01
8.000000000000000000e+01,3.860000000000000142e+01,3.600000000000000000e+01,1.399999999999999911e+00,8.200000000000000000e+01
8.500000000000000000e+01,3.389999999999999858e+01,3.600000000000000000e+01,1.889999999999999902e+00,3.100000000000000000e+01
9.000000000000000000e+01,3.119999999999999929e+01,6.000000000000000000e+00,2.509999999999999787e+00,4.800000000000000000e+01
9.500000000000000000e+01,2.675000000000000000e+01,4.300000000000000000e+01,3.299999999999999822e+00,4.900000000000000000e+01
1.000000000000000000e+02,2.260000000000000142e+01,2.100000000000000000e+01,4.400000000000000355e+00,3.100000000000000000e+01
1.050000000000000000e+02,1.869999999999999929e+01,3.600000000000000000e+01,5.650000000000000355e+00,3.200000000000000000e+01
1.100000000000000000e+02,1.515000000000000036e+01,2.200000000000000000e+01,7.250000000000000000e+00,5.000000000000000000e+01
1.150000000000000000e+02,1.209999999999999964e+01,3.100000000000000000e+01,9.199999999999999289e+00,6.400000000000000000e+01
1.200000000000000000e+02,9.349999999999999645e+00,3.100000000000000000e+01,1.155000000000000071e+01,5.700000000000000000e+01
1.250000000000000000e+02,7.049999999999999822e+00,4.900000000000000000e+01,1.430000000000000071e+01,3.100000000000000000e+01
1.300000000000000000e+02,5.150000000000000355e+00,4.100000000000000000e+01,1.739999999999999858e+01,4.600000000000000000e+01
1.350000000000000000e+02,3.750000000000000000e+00,3.100000000000000000e+01,2.085000000000000142e+01,5.800000000000000000e+01
1.400000000000000000e+02,2.500000000000000000e+00,5.300000000000000000e+01,2.460000000000000142e+01,5.200000000000000000e+01
1.450000000000000000e+02,1.719999999999999973e+00,5.500000000000000000e+01,2.875000000000000000e+01,6.800000000000000000e+01
1.500000000000000000e+02,1.159999999999999920e+00,4.100000000000000000e+01,3.295000000000000284e+01,1.620000000000000000e+02
1.550000000000000000e+02,7.500000000000000000e-01,4.100000000000000000e+01,3.664999999999999858e+01,3.600000000000000000e+01
1.600000000000000000e+02,4.600000000000000200e-01,7.100000000000000000e+01,4.035000000000000142e+01,3.600000000000000000e+01
1.650000000000000000e+02,1.499999999999999944e-01,3.910000000000000000e+02,4.500000000000000000e+01,3.600000000000000000e+01
