,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,60.0,57.1,31.0,58.4,61.0,0.16,396.0,0.56,414.0
1,65.0,52.55,36.0,52.95,36.0,0.28,432.0,0.76,411.0
2,70.0,47.2,31.0,48.5,79.0,0.55,419.0,0.86,146.0
3,75.0,42.35,36.0,43.6,33.0,1.06,48.0,1.15,78.0
4,80.0,37.4,36.0,38.7,57.0,1.45,42.0,1.6,118.0
5,85.0,32.95,57.0,33.45,46.0,1.96,47.0,2.13,62.0
6,90.0,28.2,11.0,28.95,36.0,2.62,59.0,2.82,87.0
7,95.0,24.05,50.0,24.35,59.0,3.55,45.0,3.75,108.0
8,100.0,20.0,31.0,20.25,79.0,4.65,47.0,4.95,249.0
9,105.0,16.25,32.0,16.5,91.0,6.1,53.0,6.3,90.0
10,110.0,12.9,33.0,13.2,139.0,7.85,55.0,8.1,118.0
11,115.0,9.9,41.0,10.25,67.0,10.0,46.0,10.3,133.0
12,120.0,7.5,46.0,7.75,106.0,12.55,38.0,12.95,61.0
13,125.0,5.45,52.0,5.7,121.0,15.5,54.0,15.85,73.0
14,130.0,3.8,46.0,4.05,102.0,18.85,62.0,19.25,66.0
15,135.0,2.61,46.0,2.78,74.0,22.55,238.0,23.05,73.0
16,140.0,1.73,46.0,1.85,59.0,26.65,90.0,27.0,20.0
17,145.0,1.11,47.0,1.21,92.0,30.9,136.0,31.6,117.0
18,150.0,0.69,81.0,0.78,117.0,35.25,36.0,36.05,36.0
19,155.0,0.41,70.0,0.49,74.0,39.7,133.0,40.85,31.0
20,160.0,0.12,404.0,0.47,411.0,44.35,36.0,45.7,36.0
21,165.0,0.05,364.0,0.32,405.0,49.2,11.0,50.55,36.0
