date,close,dividend,adjustment factor
1999-11-01,0.69304,0.0,112
1999-11-02,0.71652,0.0,112
1999-11-03,0.72768,0.0,112
1999-11-04,0.74661,0.0,112
1999-11-05,0.78848,0.0,112
1999-11-08,0.86045,0.0,112
1999-11-09,0.80018,0.0,112
1999-11-10,0.81643,0.0,112
1999-11-11,0.82366,0.0,112
1999-11-12,0.80911,0.0,112
1999-11-15,0.79857,0.0,112
1999-11-16,0.8142,0.0,112
1999-11-17,0.8058,0.0,112
1999-11-18,0.80018,0.0,112
1999-11-19,0.82536,0.0,112
1999-11-22,0.80911,0.0,112
1999-11-23,0.82866,0.0,112
1999-11-24,0.84545,0.0,112
1999-11-26,0.84875,0.0,112
1999-11-29,0.84429,0.0,112
1999-11-30,0.87384,0.0,112
1999-12-01,0.92018,0.0,112
1999-12-02,0.98384,0.0,112
1999-12-03,1.02679,0.0,112
1999-12-06,1.03571,0.0,112
1999-12-07,1.05188,0.0,112
1999-12-08,0.98268,0.0,112
1999-12-09,0.93973,0.0,112
1999-12-10,0.91964,0.0,112
1999-12-13,0.88393,0.0,112
1999-12-14,0.84705,0.0,112
1999-12-15,0.86607,0.0,112
1999-12-16,0.87777,0.0,112
1999-12-17,0.89286,0.0,112
1999-12-20,0.875,0.0,112
1999-12-21,0.91518,0.0,112
1999-12-22,0.89232,0.0,112
1999-12-23,0.92411,0.0,112
1999-12-27,0.8867,0.0,112
1999-12-28,0.8767,0.0,112
1999-12-29,0.89902,0.0,112
1999-12-30,0.89563,0.0,112
1999-12-31,0.91795,0.0,112
2000-01-03,0.99946,0.0,112
2000-01-04,0.91518,0.0,112
2000-01-05,0.92857,0.0,112
2000-01-06,0.84821,0.0,112
2000-01-07,0.88839,0.0,112
2000-01-10,0.87277,0.0,112
2000-01-11,0.82812,0.0,112
2000-01-12,0.77848,0.0,112
2000-01-13,0.86384,0.0,112
2000-01-14,0.89679,0.0,112
2000-01-18,0.92804,0.0,112
2000-01-19,0.95143,0.0,112
2000-01-20,1.01339,0.0,112
2000-01-21,0.99384,0.0,112
2000-01-24,0.94866,0.0,112
2000-01-25,1.00223,0.0,112
2000-01-26,0.98384,0.0,112
2000-01-27,0.98214,0.0,112
2000-01-28,0.90732,0.0,112
2000-01-31,0.92634,0.0,112
2000-02-01,0.89509,0.0,112
2000-02-02,0.88223,0.0,112
2000-02-03,0.92241,0.0,112
2000-02-04,0.96429,0.0,112
2000-02-07,1.01839,0.0,112
2000-02-08,1.02563,0.0,112
2000-02-09,1.00554,0.0,112
2000-02-10,1.01339,0.0,112
2000-02-11,0.97098,0.0,112
2000-02-14,1.03402,0.0,112
2000-02-15,1.0625,0.0,112
2000-02-16,1.01893,0.0,112
2000-02-17,1.02563,0.0,112
2000-02-18,0.9933,0.0,112
2000-02-22,1.01616,0.0,112
2000-02-23,1.03795,0.0,112
2000-02-24,1.02857,0.0,112
2000-02-25,0.98545,0.0,112
2000-02-28,1.01116,0.0,112
2000-02-29,1.02339,0.0,112
2000-03-01,1.16348,0.0,112
2000-03-02,1.08929,0.0,112
2000-03-03,1.14286,0.0,112
2000-03-06,1.12223,0.0,112
2000-03-07,1.09705,0.0,112
2000-03-08,1.08929,0.0,112
2000-03-09,1.09152,0.0,112
2000-03-10,1.12277,0.0,112
2000-03-13,1.08313,0.0,112
2000-03-14,1.02009,0.0,112
2000-03-15,1.03795,0.0,112
2000-03-16,1.08536,0.0,112
2000-03-17,1.11607,0.0,112
2000-03-20,1.09821,0.0,112
2000-03-21,1.20482,0.0,112
2000-03-22,1.28741,0.0,112
2000-03-23,1.2617,0.0,112
2000-03-24,1.2383,0.0,112
2000-03-27,1.24607,0.0,112
2000-03-28,1.24223,0.0,112
2000-03-29,1.21375,0.0,112
2000-03-30,1.12277,0.0,112
2000-03-31,1.21259,0.0,112
2000-04-03,1.19027,0.0,112
2000-04-04,1.1367,0.0,112
2000-04-05,1.16411,0.0,112
2000-04-06,1.11777,0.0,112
2000-04-07,1.17634,0.0,112
2000-04-10,1.11607,0.0,112
2000-04-11,1.06643,0.0,112
2000-04-12,0.97545,0.0,112
2000-04-13,1.01616,0.0,112
2000-04-14,0.99884,0.0,112
2000-04-17,1.10598,0.0,112
2000-04-18,1.13277,0.0,112
2000-04-19,1.08143,0.0,112
2000-04-20,1.06134,0.0,112
2000-04-24,1.07589,0.0,112
2000-04-25,1.14563,0.0,112
2000-04-26,1.08313,0.0,112
2000-04-27,1.1317,0.0,112
2000-04-28,1.10768,0.0,112
2000-05-01,1.10991,0.0,112
2000-05-02,1.05241,0.0,112
2000-05-03,1.02732,0.0,112
2000-05-04,0.9883,0.0,112
2000-05-05,1.01,0.0,112
2000-05-08,0.98321,0.0,112
2000-05-09,0.94143,0.0,112
2000-05-10,0.8867,0.0,112
2000-05-11,0.91795,0.0,112
2000-05-12,0.96089,0.0,112
2000-05-15,0.90179,0.0,112
2000-05-16,0.94366,0.0,112
2000-05-17,0.90509,0.0,112
2000-05-18,0.89955,0.0,112
2000-05-19,0.83929,0.0,112
2000-05-22,0.80304,0.0,112
2000-05-23,0.76616,0.0,112
2000-05-24,0.78295,0.0,112
2000-05-25,0.7792,0.0,112
2000-05-26,0.77116,0.0,112
2000-05-30,0.78179,0.0,112
2000-05-31,0.75,0.0,112
2000-06-01,0.79571,0.0,112
2000-06-02,0.82643,0.0,112
2000-06-05,0.81527,0.0,112
2000-06-06,0.8292,0.0,112
2000-06-07,0.86214,0.0,112
2000-06-08,0.84652,0.0,112
2000-06-09,0.85491,0.0,112
2000-06-12,0.8142,0.0,112
2000-06-13,0.84375,0.0,112
2000-06-14,0.8075,0.0,112
2000-06-15,0.82473,0.0,112
2000-06-16,0.8142,0.0,112
2000-06-19,0.86268,0.0,112
2000-06-20,0.90402,0.0,112
2000-06-21,0.99339,0.0,56
2000-06-22,0.95982,0.0,56
2000-06-23,0.92304,0.0,56
2000-06-26,0.96661,0.0,56
2000-06-27,0.92411,0.0,56
2000-06-28,0.97214,0.0,56
2000-06-29,0.91518,0.0,56
2000-06-30,0.93536,0.0,56
2000-07-03,0.95196,0.0,56
2000-07-05,0.92196,0.0,56
2000-07-06,0.92518,0.0,56
2000-07-07,0.97214,0.0,56
2000-07-10,1.02018,0.0,56
2000-07-11,1.01679,0.0,56
2000-07-12,1.05143,0.0,56
2000-07-13,1.00893,0.0,56
2000-07-14,1.03018,0.0,56
2000-07-17,1.04125,0.0,56
2000-07-18,1.02232,0.0,56
2000-07-19,0.94089,0.0,56
2000-07-20,0.98446,0.0,56
2000-07-21,0.95643,0.0,56
2000-07-24,0.86946,0.0,56
2000-07-25,0.89393,0.0,56
2000-07-26,0.89393,0.0,56
2000-07-27,0.92857,0.0,56
2000-07-28,0.86268,0.0,56
2000-07-31,0.90732,0.0,56
2000-08-01,0.88054,0.0,56
2000-08-02,0.84375,0.0,56
2000-08-03,0.85714,0.0,56
2000-08-04,0.84607,0.0,56
2000-08-07,0.85607,0.0,56
2000-08-08,0.83482,0.0,56
2000-08-09,0.84821,0.0,56
2000-08-10,0.84929,0.0,56
2000-08-11,0.85161,0.0,56
2000-08-14,0.84036,0.0,56
2000-08-15,0.83375,0.0,56
2000-08-16,0.86607,0.0,56
2000-08-17,0.91857,0.0,56
2000-08-18,0.89286,0.0,56
2000-08-21,0.90179,0.0,56
2000-08-22,0.92304,0.0,56
2000-08-23,0.96982,0.0,56
2000-08-24,1.00196,0.0,56
2000-08-25,1.01446,0.0,56
2000-08-28,1.03679,0.0,56
2000-08-29,1.05696,0.0,56
2000-08-30,1.0625,0.0,56
2000-08-31,1.08821,0.0,56
2000-09-01,1.13286,0.0,56
2000-09-05,1.115,0.0,56
2000-09-06,1.04357,0.0,56
2000-09-07,1.10714,0.0,56
2000-09-08,1.05143,0.0,56
2000-09-11,1.04357,0.0,56
2000-09-12,1.03125,0.0,56
2000-09-13,1.03571,0.0,56
2000-09-14,1.01536,0.0,56
2000-09-15,0.98625,0.0,56
2000-09-18,1.08321,0.0,56
2000-09-19,1.07036,0.0,56
2000-09-20,1.09018,0.0,56
2000-09-21,1.01232,0.0,56
2000-09-22,0.93196,0.0,56
2000-09-25,0.95536,0.0,56
2000-09-26,0.91857,0.0,56
2000-09-27,0.87393,0.0,56
2000-09-28,0.95536,0.0,56
2000-09-29,0.45982,0.0,56
2000-10-02,0.43304,0.0,56
2000-10-03,0.39839,0.0,56
2000-10-04,0.42179,0.0,56
2000-10-05,0.39393,0.0,56
2000-10-06,0.39625,0.0,56
2000-10-09,0.38839,0.0,56
2000-10-10,0.37268,0.0,56
2000-10-11,0.35036,0.0,56
2000-10-12,0.35714,0.0,56
2000-10-13,0.39393,0.0,56
2000-10-16,0.38393,0.0,56
2000-10-17,0.35929,0.0,56
2000-10-18,0.35929,0.0,56
2000-10-19,0.33821,0.0,56
2000-10-20,0.34821,0.0,56
2000-10-23,0.36375,0.0,56
