date,expiration date,days till exp,strike price,adj delta price,raw delta price,auto delta price,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-01-04,2016-01-08,4.0,1.5,-0.23999999999999977,-0.23999999999999977,-0.23999999999999977,0.0,0.0,0.0,1.0,1.0,1.03,2.77
2016-01-04,2016-01-08,4.0,2.5,0.04999999999999982,0.04999999999999982,0.04999999999999982,674.0,706.0,809.0,12988.0,13662.0,0.32,2.77
2016-01-04,2016-01-08,4.0,3.0,0.27,0.27,0.27,793.0,1078.0,940.0,19798.0,20591.0,0.04,2.77
2016-01-04,2016-01-08,4.0,3.5,0.7599999999999998,0.7599999999999998,0.7599999999999998,0.0,0.0,0.0,227.0,227.0,0.03,2.77
2016-01-04,2016-01-15,9.0,0.5,-0.08000000000000007,-0.08000000000000007,-0.08000000000000007,0.0,0.0,0.0,5.0,5.0,2.19,2.77
2016-01-04,2016-01-15,9.0,1.0,-0.13000000000000034,-0.13000000000000034,-0.13000000000000034,0.0,1.0,0.0,261.0,261.0,1.64,2.77
2016-01-04,2016-01-15,9.0,1.5,-0.06999999999999984,-0.06999999999999984,-0.06999999999999984,0.0,0.0,8.0,1187.0,1187.0,1.2,2.77
2016-01-04,2016-01-15,9.0,2.0,-0.029999999999999805,-0.029999999999999805,-0.029999999999999805,-4.0,41.0,216.0,25083.0,25079.0,0.74,2.77
2016-01-04,2016-01-15,9.0,2.5,0.04999999999999982,0.04999999999999982,0.04999999999999982,-100.0,268.0,10830.0,86525.0,86425.0,0.32,2.77
2016-01-04,2016-01-15,9.0,3.0,0.31999999999999984,0.31999999999999984,0.31999999999999984,196.0,811.0,769.0,108099.0,108295.0,0.09,2.77
2016-01-04,2016-01-15,9.0,3.5,0.7399999999999998,0.7399999999999998,0.7399999999999998,0.0,0.0,0.0,29889.0,29889.0,0.01,2.77
2016-01-04,2016-01-15,9.0,4.0,1.2399999999999998,1.2399999999999998,1.2399999999999998,0.0,0.0,0.0,45750.0,45750.0,0.01,2.77
2016-01-04,2016-01-15,9.0,4.5,1.7399999999999998,1.7399999999999998,1.7399999999999998,0.0,0.0,0.0,14723.0,14723.0,0.01,2.77
2016-01-04,2016-01-15,9.0,5.0,2.2399999999999998,2.2399999999999998,2.2399999999999998,0.0,0.0,0.0,15198.0,15198.0,0.01,2.77
2016-01-04,2016-01-15,9.0,5.5,2.77,2.77,2.77,0.0,0.0,0.0,5547.0,5547.0,0.04,2.77
2016-01-04,2016-01-15,9.0,7.0,4.24,4.24,4.24,0.0,0.0,0.0,25221.0,25221.0,0.01,2.77
2016-01-04,2016-01-22,14.0,2.0,-0.23999999999999977,-0.23999999999999977,-0.23999999999999977,0.0,0.0,0.0,46.0,46.0,0.53,2.77
2016-01-04,2016-01-22,14.0,2.5,0.08000000000000007,0.08000000000000007,0.08000000000000007,0.0,2.0,16.0,963.0,963.0,0.35,2.77
2016-01-04,2016-01-22,14.0,3.0,0.33999999999999986,0.33999999999999986,0.33999999999999986,58.0,111.0,85.0,611.0,669.0,0.11,2.77
2016-01-04,2016-01-22,14.0,4.0,1.2399999999999998,1.2399999999999998,1.2399999999999998,0.0,0.0,0.0,201.0,201.0,0.01,2.77
2016-01-04,2016-01-29,19.0,2.0,-0.06000000000000005,-0.06000000000000005,-0.06000000000000005,0.0,0.0,0.0,17.0,17.0,0.71,2.77
2016-01-04,2016-01-29,19.0,2.5,0.10000000000000009,0.10000000000000009,0.10000000000000009,14.0,14.0,18.0,2392.0,2406.0,0.37,2.77
2016-01-04,2016-01-29,19.0,3.0,0.3799999999999999,0.3799999999999999,0.3799999999999999,-7.0,30.0,10.0,1613.0,1606.0,0.15,2.77
2016-01-04,2016-01-29,19.0,3.5,0.77,0.77,0.77,8.0,8.0,0.0,128.0,136.0,0.04,2.77
2016-01-04,2016-02-05,24.0,3.5,0.7599999999999998,0.7599999999999998,0.7599999999999998,0.0,0.0,0.0,4.0,4.0,0.03,2.77
2016-01-04,2016-02-19,34.0,2.0,-0.010000000000000231,-0.010000000000000231,-0.010000000000000231,0.0,0.0,0.0,5.0,5.0,0.76,2.77
2016-01-04,2016-02-19,34.0,2.5,0.18999999999999995,0.18999999999999995,0.18999999999999995,113.0,165.0,33.0,166.0,279.0,0.46,2.77
2016-01-04,2016-02-19,34.0,3.0,0.41999999999999993,0.41999999999999993,0.41999999999999993,80.0,189.0,133.0,1210.0,1290.0,0.19,2.77
2016-01-04,2016-02-19,34.0,3.5,0.79,0.79,0.79,0.0,0.0,0.0,353.0,353.0,0.06,2.77
2016-01-04,2016-04-15,74.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,1.77,2.77
2016-01-04,2016-04-15,74.0,1.5,-0.029999999999999805,-0.029999999999999805,-0.029999999999999805,0.0,0.0,40.0,256.0,256.0,1.24,2.77
2016-01-04,2016-04-15,74.0,2.0,0.1299999999999999,0.1299999999999999,0.1299999999999999,6.0,10.0,400.0,1147.0,1153.0,0.9,2.77
2016-01-04,2016-04-15,74.0,2.5,0.26000000000000023,0.26000000000000023,0.26000000000000023,62.0,163.0,34.0,3197.0,3259.0,0.53,2.77
2016-01-04,2016-04-15,74.0,3.0,0.54,0.54,0.54,20.0,124.0,927.0,12769.0,12789.0,0.31,2.77
2016-01-04,2016-04-15,74.0,3.5,0.8799999999999999,0.8799999999999999,0.8799999999999999,31.0,46.0,0.0,1522.0,1553.0,0.15,2.77
2016-01-04,2016-04-15,74.0,4.0,1.27,1.27,1.27,0.0,0.0,0.0,2403.0,2403.0,0.04,2.77
2016-01-04,2016-07-15,139.0,1.0,-0.06000000000000005,-0.06000000000000005,-0.06000000000000005,0.0,0.0,0.0,2.0,2.0,1.71,2.77
2016-01-04,2016-07-15,139.0,2.0,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.0,0.0,0.0,20.0,20.0,0.83,2.77
2016-01-04,2016-07-15,139.0,2.5,0.43000000000000016,0.43000000000000016,0.43000000000000016,0.0,2.0,0.0,222.0,222.0,0.7,2.77
2016-01-04,2016-07-15,139.0,3.0,0.6099999999999999,0.6099999999999999,0.6099999999999999,23.0,57.0,18.0,1034.0,1057.0,0.38,2.77
2016-01-04,2016-07-15,139.0,3.5,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.0,0.0,0.0,3159.0,3159.0,0.19,2.77
2016-01-04,2016-07-15,139.0,4.0,1.35,1.35,1.35,0.0,0.0,0.0,472.0,472.0,0.12,2.77
2016-01-04,2017-01-20,274.0,0.5,-0.16999999999999993,-0.16999999999999993,-0.16999999999999993,0.0,0.0,0.0,64.0,64.0,2.1,2.77
2016-01-04,2017-01-20,274.0,1.0,0.08000000000000007,0.08000000000000007,0.08000000000000007,-40.0,43.0,7.0,507.0,467.0,1.85,2.77
2016-01-04,2017-01-20,274.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1097.0,1097.0,1.27,2.77
2016-01-04,2017-01-20,274.0,2.0,0.3400000000000003,0.3400000000000003,0.3400000000000003,11.0,22.0,2.0,5111.0,5122.0,1.11,2.77
2016-01-04,2017-01-20,274.0,2.5,0.54,0.54,0.54,19.0,42.0,2.0,47989.0,48008.0,0.81,2.77
2016-01-04,2017-01-20,274.0,3.0,0.8799999999999999,0.8799999999999999,0.8799999999999999,87.0,115.0,30.0,15923.0,16010.0,0.65,2.77
2016-01-04,2017-01-20,274.0,3.5,1.12,1.12,1.12,0.0,24.0,155.0,2626.0,2626.0,0.39,2.77
2016-01-04,2017-01-20,274.0,4.0,1.56,1.56,1.56,19.0,19.0,0.0,7504.0,7523.0,0.33,2.77
2016-01-04,2017-01-20,274.0,4.5,1.9899999999999998,1.9899999999999998,1.9899999999999998,135.0,200.0,0.0,980.0,1115.0,0.26,2.77
2016-01-04,2017-01-20,274.0,5.0,2.3800000000000003,2.3800000000000003,2.3800000000000003,0.0,0.0,0.0,5949.0,5949.0,0.15,2.77
2016-01-04,2017-01-20,274.0,5.5,2.8699999999999997,2.8699999999999997,2.8699999999999997,10.0,10.0,0.0,3207.0,3217.0,0.14,2.77
2016-01-04,2017-01-20,274.0,7.0,4.300000000000001,4.300000000000001,4.300000000000001,0.0,10.0,0.0,1657.0,1657.0,0.07,2.77
2016-01-04,2018-01-19,534.0,0.5,-0.20999999999999996,-0.20999999999999996,-0.20999999999999996,0.0,0.0,0.0,61.0,61.0,2.06,2.77
2016-01-04,2018-01-19,534.0,1.0,-0.1599999999999997,-0.1599999999999997,-0.1599999999999997,0.0,0.0,10.0,57.0,57.0,1.61,2.77
2016-01-04,2018-01-19,534.0,1.5,-0.010000000000000231,-0.010000000000000231,-0.010000000000000231,0.0,0.0,0.0,20.0,20.0,1.26,2.77
2016-01-04,2018-01-19,534.0,2.0,0.6299999999999999,0.6299999999999999,0.6299999999999999,6.0,15.0,0.0,1513.0,1519.0,1.4,2.77
2016-01-04,2018-01-19,534.0,2.5,0.73,0.73,0.73,0.0,0.0,13.0,264.0,264.0,1.0,2.77
2016-01-04,2018-01-19,534.0,3.0,1.13,1.13,1.13,4.0,4.0,5.0,576.0,580.0,0.9,2.77
2016-01-04,2018-01-19,534.0,3.5,1.21,1.21,1.21,0.0,0.0,0.0,51.0,51.0,0.48,2.77
2016-01-04,2018-01-19,534.0,4.0,1.7900000000000005,1.7900000000000005,1.7900000000000005,-7.0,8.0,1.0,1257.0,1250.0,0.56,2.77
2016-01-04,2018-01-19,534.0,4.5,2.2399999999999998,2.2399999999999998,2.2399999999999998,20.0,20.0,5.0,87.0,107.0,0.51,2.77
2016-01-04,2018-01-19,534.0,5.0,2.53,2.53,2.53,0.0,0.0,0.0,471.0,471.0,0.3,2.77
2016-01-05,2016-01-08,3.0,1.5,-0.18999999999999995,-0.18999999999999995,-0.18999999999999995,0.0,0.0,0.0,1.0,1.0,1.06,2.75
2016-01-05,2016-01-08,3.0,2.5,0.03000000000000025,0.03000000000000025,0.03000000000000025,560.0,809.0,4413.0,13662.0,14222.0,0.28,2.75
2016-01-05,2016-01-08,3.0,3.0,0.29000000000000004,0.29000000000000004,0.29000000000000004,758.0,940.0,1246.0,20591.0,21349.0,0.04,2.75
2016-01-05,2016-01-08,3.0,3.5,0.7799999999999998,0.7799999999999998,0.7799999999999998,0.0,0.0,0.0,227.0,227.0,0.03,2.75
2016-01-05,2016-01-15,8.0,0.5,-0.1200000000000001,-0.1200000000000001,-0.1200000000000001,0.0,0.0,0.0,5.0,5.0,2.13,2.75
2016-01-05,2016-01-15,8.0,1.0,-0.1299999999999999,-0.1299999999999999,-0.1299999999999999,0.0,0.0,5.0,261.0,261.0,1.62,2.75
2016-01-05,2016-01-15,8.0,1.5,0.009999999999999787,0.009999999999999787,0.009999999999999787,-6.0,8.0,0.0,1187.0,1181.0,1.26,2.75
2016-01-05,2016-01-15,8.0,2.0,0.0,0.0,0.0,-24.0,216.0,177.0,25079.0,25055.0,0.75,2.75
