date,expiration date,strike price,delta price / day,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-01-04,2016-01-08,1.5,-0.05999999999999994,0.0,0.0,0.0,1.0,1.0,1.03,2.77
2016-01-04,2016-01-08,2.5,0.012499999999999956,674.0,706.0,809.0,12988.0,13662.0,0.32,2.77
2016-01-04,2016-01-08,3.0,0.0675,793.0,1078.0,940.0,19798.0,20591.0,0.04,2.77
2016-01-04,2016-01-08,3.5,0.18999999999999995,0.0,0.0,0.0,227.0,227.0,0.03,2.77
2016-01-04,2016-01-15,0.5,-0.008888888888888898,0.0,0.0,0.0,5.0,5.0,2.19,2.77
2016-01-04,2016-01-15,1.0,-0.014444444444444482,0.0,1.0,0.0,261.0,261.0,1.64,2.77
2016-01-04,2016-01-15,1.5,-0.00777777777777776,0.0,0.0,8.0,1187.0,1187.0,1.2,2.77
2016-01-04,2016-01-15,2.0,-0.0033333333333333114,-4.0,41.0,216.0,25083.0,25079.0,0.74,2.77
2016-01-04,2016-01-15,2.5,0.005555555555555536,-100.0,268.0,10830.0,86525.0,86425.0,0.32,2.77
2016-01-04,2016-01-15,3.0,0.035555555555555535,196.0,811.0,769.0,108099.0,108295.0,0.09,2.77
2016-01-04,2016-01-15,3.5,0.0822222222222222,0.0,0.0,0.0,29889.0,29889.0,0.01,2.77
2016-01-04,2016-01-15,4.0,0.13777777777777775,0.0,0.0,0.0,45750.0,45750.0,0.01,2.77
2016-01-04,2016-01-15,4.5,0.1933333333333333,0.0,0.0,0.0,14723.0,14723.0,0.01,2.77
2016-01-04,2016-01-15,5.0,0.24888888888888885,0.0,0.0,0.0,15198.0,15198.0,0.01,2.77
2016-01-04,2016-01-15,5.5,0.30777777777777776,0.0,0.0,0.0,5547.0,5547.0,0.04,2.77
2016-01-04,2016-01-15,7.0,0.47111111111111115,0.0,0.0,0.0,25221.0,25221.0,0.01,2.77
2016-01-04,2016-01-22,2.0,-0.017142857142857126,0.0,0.0,0.0,46.0,46.0,0.53,2.77
2016-01-04,2016-01-22,2.5,0.0057142857142857195,0.0,2.0,16.0,963.0,963.0,0.35,2.77
2016-01-04,2016-01-22,3.0,0.024285714285714275,58.0,111.0,85.0,611.0,669.0,0.11,2.77
2016-01-04,2016-01-22,4.0,0.08857142857142855,0.0,0.0,0.0,201.0,201.0,0.01,2.77
2016-01-04,2016-01-29,2.0,-0.0031578947368421082,0.0,0.0,0.0,17.0,17.0,0.71,2.77
2016-01-04,2016-01-29,2.5,0.005263157894736847,14.0,14.0,18.0,2392.0,2406.0,0.37,2.77
2016-01-04,2016-01-29,3.0,0.019999999999999993,-7.0,30.0,10.0,1613.0,1606.0,0.15,2.77
2016-01-04,2016-01-29,3.5,0.04052631578947369,8.0,8.0,0.0,128.0,136.0,0.04,2.77
2016-01-04,2016-02-05,3.5,0.031666666666666655,0.0,0.0,0.0,4.0,4.0,0.03,2.77
2016-01-04,2016-02-19,2.0,-0.00029411764705883033,0.0,0.0,0.0,5.0,5.0,0.76,2.77
2016-01-04,2016-02-19,2.5,0.005588235294117646,113.0,165.0,33.0,166.0,279.0,0.46,2.77
2016-01-04,2016-02-19,3.0,0.012352941176470586,80.0,189.0,133.0,1210.0,1290.0,0.19,2.77
2016-01-04,2016-02-19,3.5,0.02323529411764706,0.0,0.0,0.0,353.0,353.0,0.06,2.77
2016-01-04,2016-04-15,1.0,0.0,0.0,0.0,0.0,72.0,72.0,1.77,2.77
2016-01-04,2016-04-15,1.5,-0.0004054054054054028,0.0,0.0,40.0,256.0,256.0,1.24,2.77
2016-01-04,2016-04-15,2.0,0.0017567567567567553,6.0,10.0,400.0,1147.0,1153.0,0.9,2.77
2016-01-04,2016-04-15,2.5,0.0035135135135135167,62.0,163.0,34.0,3197.0,3259.0,0.53,2.77
2016-01-04,2016-04-15,3.0,0.007297297297297297,20.0,124.0,927.0,12769.0,12789.0,0.31,2.77
2016-01-04,2016-04-15,3.5,0.01189189189189189,31.0,46.0,0.0,1522.0,1553.0,0.15,2.77
2016-01-04,2016-04-15,4.0,0.017162162162162164,0.0,0.0,0.0,2403.0,2403.0,0.04,2.77
2016-01-04,2016-07-15,1.0,-0.0004316546762589932,0.0,0.0,0.0,2.0,2.0,1.71,2.77
2016-01-04,2016-07-15,2.0,0.0004316546762589932,0.0,0.0,0.0,20.0,20.0,0.83,2.77
2016-01-04,2016-07-15,2.5,0.0030935251798561163,0.0,2.0,0.0,222.0,222.0,0.7,2.77
2016-01-04,2016-07-15,3.0,0.004388489208633092,23.0,57.0,18.0,1034.0,1057.0,0.38,2.77
2016-01-04,2016-07-15,3.5,0.006618705035971222,0.0,0.0,0.0,3159.0,3159.0,0.19,2.77
2016-01-04,2016-07-15,4.0,0.00971223021582734,0.0,0.0,0.0,472.0,472.0,0.12,2.77
2016-01-04,2017-01-20,0.5,-0.0006204379562043793,0.0,0.0,0.0,64.0,64.0,2.1,2.77
2016-01-04,2017-01-20,1.0,0.00029197080291970827,-40.0,43.0,7.0,507.0,467.0,1.85,2.77
2016-01-04,2017-01-20,1.5,0.0,0.0,0.0,0.0,1097.0,1097.0,1.27,2.77
2016-01-04,2017-01-20,2.0,0.0012408759124087603,11.0,22.0,2.0,5111.0,5122.0,1.11,2.77
2016-01-04,2017-01-20,2.5,0.001970802919708029,19.0,42.0,2.0,47989.0,48008.0,0.81,2.77
2016-01-04,2017-01-20,3.0,0.0032116788321167877,87.0,115.0,30.0,15923.0,16010.0,0.65,2.77
2016-01-04,2017-01-20,3.5,0.004087591240875913,0.0,24.0,155.0,2626.0,2626.0,0.39,2.77
2016-01-04,2017-01-20,4.0,0.005693430656934307,19.0,19.0,0.0,7504.0,7523.0,0.33,2.77
2016-01-04,2017-01-20,4.5,0.0072627737226277364,135.0,200.0,0.0,980.0,1115.0,0.26,2.77
2016-01-04,2017-01-20,5.0,0.008686131386861315,0.0,0.0,0.0,5949.0,5949.0,0.15,2.77
2016-01-04,2017-01-20,5.5,0.010474452554744525,10.0,10.0,0.0,3207.0,3217.0,0.14,2.77
2016-01-04,2017-01-20,7.0,0.01569343065693431,0.0,10.0,0.0,1657.0,1657.0,0.07,2.77
2016-01-04,2018-01-19,0.5,-0.0003932584269662921,0.0,0.0,0.0,61.0,61.0,2.06,2.77
2016-01-04,2018-01-19,1.0,-0.0002996254681647934,0.0,0.0,10.0,57.0,57.0,1.61,2.77
2016-01-04,2018-01-19,1.5,-1.8726591760300057e-05,0.0,0.0,0.0,20.0,20.0,1.26,2.77
2016-01-04,2018-01-19,2.0,0.0011797752808988763,6.0,15.0,0.0,1513.0,1519.0,1.4,2.77
2016-01-04,2018-01-19,2.5,0.0013670411985018725,0.0,0.0,13.0,264.0,264.0,1.0,2.77
2016-01-04,2018-01-19,3.0,0.0021161048689138577,4.0,4.0,5.0,576.0,580.0,0.9,2.77
2016-01-04,2018-01-19,3.5,0.0022659176029962546,0.0,0.0,0.0,51.0,51.0,0.48,2.77
2016-01-04,2018-01-19,4.0,0.0033520599250936338,-7.0,8.0,1.0,1257.0,1250.0,0.56,2.77
2016-01-04,2018-01-19,4.5,0.004194756554307116,20.0,20.0,5.0,87.0,107.0,0.51,2.77
2016-01-04,2018-01-19,5.0,0.004737827715355805,0.0,0.0,0.0,471.0,471.0,0.3,2.77
2016-01-05,2016-01-08,1.5,-0.06333333333333331,0.0,0.0,0.0,1.0,1.0,1.06,2.75
2016-01-05,2016-01-08,2.5,0.010000000000000083,560.0,809.0,4413.0,13662.0,14222.0,0.28,2.75
2016-01-05,2016-01-08,3.0,0.09666666666666668,758.0,940.0,1246.0,20591.0,21349.0,0.04,2.75
2016-01-05,2016-01-08,3.5,0.25999999999999995,0.0,0.0,0.0,227.0,227.0,0.03,2.75
2016-01-05,2016-01-15,0.5,-0.015000000000000013,0.0,0.0,0.0,5.0,5.0,2.13,2.75
2016-01-05,2016-01-15,1.0,-0.016249999999999987,0.0,0.0,5.0,261.0,261.0,1.62,2.75
2016-01-05,2016-01-15,1.5,0.0012499999999999734,-6.0,8.0,0.0,1187.0,1181.0,1.26,2.75
2016-01-05,2016-01-15,2.0,0.0,-24.0,216.0,177.0,25079.0,25055.0,0.75,2.75
2016-01-05,2016-01-15,2.5,0.0050000000000000044,645.0,10830.0,12753.0,86425.0,87070.0,0.29,2.75
2016-01-05,2016-01-15,3.0,0.03875000000000001,358.0,769.0,1070.0,108295.0,108653.0,0.06,2.75
2016-01-05,2016-01-15,3.5,0.09499999999999997,0.0,0.0,0.0,29889.0,29889.0,0.01,2.75
2016-01-05,2016-01-15,4.0,0.15749999999999997,0.0,0.0,0.0,45750.0,45750.0,0.01,2.75
2016-01-05,2016-01-15,4.5,0.21999999999999997,0.0,0.0,0.0,14723.0,14723.0,0.01,2.75
2016-01-05,2016-01-15,5.0,0.2825,0.0,0.0,0.0,15198.0,15198.0,0.01,2.75
2016-01-05,2016-01-15,5.5,0.34875,0.0,0.0,0.0,5547.0,5547.0,0.04,2.75
2016-01-05,2016-01-15,7.0,0.5325,0.0,0.0,0.0,25221.0,25221.0,0.01,2.75
2016-01-05,2016-01-22,2.0,-0.013846153846153859,0.0,0.0,0.0,46.0,46.0,0.57,2.75
2016-01-05,2016-01-22,2.5,0.0030769230769230795,0.0,16.0,0.0,963.0,963.0,0.29,2.75
2016-01-05,2016-01-22,3.0,0.026153846153846142,85.0,85.0,102.0,669.0,754.0,0.09,2.75
2016-01-05,2016-01-22,4.0,0.0969230769230769,0.0,0.0,0.0,201.0,201.0,0.01,2.75
2016-01-05,2016-01-29,2.0,-0.002777777777777768,0.0,0.0,0.0,17.0,17.0,0.7,2.75
2016-01-05,2016-01-29,2.5,0.007222222222222217,6.0,18.0,61.0,2406.0,2412.0,0.38,2.75
2016-01-05,2016-01-29,3.0,0.019444444444444448,-6.0,10.0,50.0,1606.0,1600.0,0.1,2.75
2016-01-05,2016-01-29,3.5,0.042777777777777776,0.0,0.0,0.0,136.0,136.0,0.02,2.75
2016-01-05,2016-02-05,3.5,0.03347826086956522,0.0,0.0,0.0,4.0,4.0,0.02,2.75
2016-01-05,2016-02-12,3.0,0.014285714285714282,12.0,12.0,0.0,0.0,12.0,0.15,2.75
2016-01-05,2016-02-19,2.0,-0.0012121212121212132,0.0,0.0,23.0,5.0,5.0,0.71,2.75
2016-01-05,2016-02-19,2.5,0.003939393939393936,-12.0,33.0,60.0,279.0,267.0,0.38,2.75
2016-01-05,2016-02-19,3.0,0.013030303030303034,44.0,133.0,13.0,1290.0,1334.0,0.18,2.75
2016-01-05,2016-02-19,3.5,0.024242424242424235,0.0,0.0,0.0,353.0,353.0,0.05,2.75
2016-01-05,2016-04-15,1.0,-0.0008219178082191788,0.0,0.0,0.0,72.0,72.0,1.69,2.75
2016-01-05,2016-04-15,1.5,-0.0002739726027397263,40.0,40.0,20.0,256.0,296.0,1.23,2.75
2016-01-05,2016-04-15,2.0,0.0009589041095890389,200.0,400.0,67.0,1153.0,1353.0,0.82,2.75
2016-01-05,2016-04-15,2.5,0.0036986301369863017,26.0,34.0,53.0,3259.0,3285.0,0.52,2.75
2016-01-05,2016-04-15,3.0,0.007397260273972603,596.0,927.0,581.0,12789.0,13385.0,0.29,2.75
2016-01-05,2016-04-15,3.5,0.012054794520547944,0.0,0.0,35.0,1553.0,1553.0,0.13,2.75
2016-01-05,2016-04-15,4.0,0.018082191780821922,0.0,0.0,0.0,2403.0,2403.0,0.07,2.75
2016-01-05,2016-07-15,1.0,-0.00036231884057970885,0.0,0.0,0.0,2.0,2.0,1.7,2.75
2016-01-05,2016-07-15,2.0,0.00043478260869565257,0.0,0.0,0.0,20.0,20.0,0.81,2.75
2016-01-05,2016-07-15,2.5,0.0018115942028985507,0.0,0.0,0.0,222.0,222.0,0.5,2.75
2016-01-05,2016-07-15,3.0,0.004855072463768115,8.0,18.0,25.0,1057.0,1065.0,0.42,2.75
2016-01-05,2016-07-15,3.5,0.0067391304347826095,0.0,0.0,10.0,3159.0,3159.0,0.18,2.75
2016-01-05,2016-07-15,4.0,0.00963768115942029,0.0,0.0,0.0,472.0,472.0,0.08,2.75
2016-01-05,2017-01-20,0.5,-0.0005128205128205133,0.0,0.0,0.0,64.0,64.0,2.11,2.75
2016-01-05,2017-01-20,1.0,0.0003663003663003666,-7.0,7.0,0.0,467.0,460.0,1.85,2.75
