,(Percent * Avg Return)/(Contract * Day),Strike Date,Call Price,Call Amount,Put Price,Put Amount,Percent Chance In Money
0,5.230748171049367,2019-11-29,130.0,2.0,117.0,0.0,59.753184713375795
1,4.9491483069473805,2019-11-29,132.0,2.0,117.0,0.0,62.44028662420382
2,4.740434502689114,2019-11-29,130.0,1.0,117.0,0.0,58.93710191082803
3,4.45941769778158,2019-11-29,132.0,1.0,117.0,0.0,61.80334394904459
4,3.865264123743267,2019-11-29,131.0,2.0,117.0,0.0,58.93710191082803
5,3.4056522537271787,2019-11-29,131.0,1.0,117.0,0.0,58.240445859872615
6,3.2854499779753388,2019-11-29,133.0,2.0,117.0,0.0,62.977707006369435
7,2.9487121318554523,2019-11-29,130.0,2.0,117.0,1.0,58.797770700636946
8,2.9436618859714088,2019-11-29,130.0,2.0,120.0,1.0,58.87738853503185
9,2.9010598644061436,2019-11-29,130.0,2.0,125.0,1.0,59.056528662420384
10,2.8524351590299846,2019-11-29,130.0,2.0,126.0,1.0,59.056528662420384
11,2.838520038307267,2019-11-29,130.0,2.0,128.0,1.0,59.39490445859873
12,2.810610802686401,2019-11-29,130.0,2.0,127.0,1.0,59.09633757961783
13,2.8100538628066705,2019-11-29,133.0,1.0,117.0,0.0,62.36066878980891
14,2.787327511144583,2019-11-29,130.0,2.0,129.0,1.0,59.53423566878981
15,2.7521867685392034,2019-11-29,132.0,2.0,117.0,1.0,61.6640127388535
16,2.741830362071146,2019-11-29,132.0,2.0,120.0,1.0,61.64410828025477
17,2.70581904444145,2019-11-29,130.0,2.0,130.0,1.0,59.71337579617835
18,2.6888808597895655,2019-11-29,132.0,2.0,125.0,1.0,61.6640127388535
19,2.663069103434472,2019-11-29,130.0,2.0,131.0,1.0,60.27070063694268
20,2.6329999455169997,2019-11-29,132.0,2.0,126.0,1.0,61.544585987261144
21,2.613425861050414,2019-11-29,132.0,2.0,128.0,1.0,61.82324840764332
22,2.5874404551577794,2019-11-29,132.0,2.0,127.0,1.0,61.544585987261144
23,2.5628848464875174,2019-11-29,130.0,2.0,132.0,1.0,60.90764331210191
24,2.5591047949378485,2019-11-29,132.0,2.0,129.0,1.0,61.96257961783439
25,2.465031011186823,2019-11-29,132.0,2.0,130.0,1.0,61.94267515923567
26,2.431255255769528,2019-11-29,130.0,2.0,133.0,1.0,61.96257961783439
27,2.4097635330543437,2019-11-29,132.0,2.0,131.0,1.0,62.320859872611464
