,0,1,2,3,4
0,70.0,63.6,21.0,,0.0
1,75.0,58.6,21.0,,0.0
2,80.0,53.6,21.0,,0.0
3,85.0,48.55,21.0,,0.0
4,90.0,43.55,21.0,,0.0
5,95.0,38.6,21.0,,0.0
6,100.0,33.55,21.0,0.3,129.0
7,105.0,28.6,21.0,0.46,66.0
8,110.0,23.65,21.0,0.7,1.0
9,115.0,19.7,284.0,0.97,3.0
10,120.0,15.3,3.0,1.45,165.0
11,125.0,10.9,708.0,2.36,16.0
12,130.0,7.25,610.0,3.65,10.0
13,135.0,5.2,2.0,5.6,3.0
14,140.0,2.88,4.0,7.45,752.0
15,145.0,1.32,138.0,10.8,647.0
16,150.0,0.54,142.0,15.15,3.0
17,155.0,0.16,250.0,18.75,2.0
18,160.0,,0.0,23.6,1.0
19,165.0,,0.0,28.4,23.0
