,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,67.3,2.0,67.75,1.0,0.0,0.0,0.03,15.0
1,75.0,62.35,2.0,62.8,1.0,0.02,10.0,0.03,7.0
2,80.0,57.45,1.0,57.85,1.0,0.0,0.0,0.05,5.0
3,85.0,52.5,1.0,52.8,1.0,0.06,14.0,0.08,21.0
4,90.0,47.5,1.0,47.85,1.0,0.09,1.0,0.14,1.0
5,95.0,42.6,1.0,42.9,1.0,0.14,1.0,0.16,2.0
6,100.0,37.65,1.0,38.0,4.0,0.21,4.0,0.24,1.0
7,105.0,32.7,4.0,33.1,4.0,0.31,21.0,0.35,1.0
8,110.0,27.95,1.0,28.25,1.0,0.47,31.0,0.52,5.0
9,115.0,23.15,1.0,23.5,1.0,0.72,9.0,0.78,31.0
10,120.0,18.55,2.0,18.8,1.0,1.12,31.0,1.19,31.0
11,125.0,14.15,7.0,14.4,2.0,1.78,1.0,1.84,2.0
12,130.0,10.1,3.0,10.35,2.0,2.81,8.0,2.89,1.0
13,135.0,6.6,31.0,6.8,148.0,4.35,56.0,4.5,112.0
14,140.0,3.9,21.0,4.05,143.0,6.7,51.0,6.85,26.0
15,145.0,2.04,5.0,2.13,1.0,9.8,1.0,10.05,1.0
16,150.0,0.95,1.0,1.0,31.0,13.75,4.0,14.05,31.0
17,155.0,0.38,33.0,0.44,1.0,18.15,1.0,18.55,2.0
18,160.0,0.15,9.0,0.18,4.0,22.9,1.0,23.35,3.0
19,165.0,0.0,0.0,0.08,1.0,27.8,1.0,28.2,1.0
