,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,66.7,12.0,68.0,2.0,0.0,0.0,0.07,166.0
1,75.0,60.15,4.0,64.2,4.0,0.0,0.0,0.1,285.0
2,80.0,55.15,21.0,59.15,21.0,0.0,0.0,0.16,448.0
3,85.0,50.4,4.0,53.95,2.0,0.0,0.0,0.25,384.0
4,90.0,46.65,22.0,48.1,27.0,0.0,0.0,0.37,574.0
5,95.0,41.7,7.0,43.0,3.0,0.0,0.0,0.52,549.0
6,100.0,36.3,30.0,38.3,6.0,0.0,0.0,0.56,642.0
7,105.0,31.3,13.0,33.7,3.0,0.35,1.0,0.48,381.0
8,110.0,26.4,7.0,29.2,4.0,0.5,2.0,0.59,246.0
9,115.0,22.5,346.0,23.25,30.0,0.73,21.0,0.79,176.0
10,120.0,18.1,32.0,18.45,172.0,1.11,39.0,1.19,279.0
11,125.0,13.7,35.0,14.05,227.0,1.73,2.0,1.84,207.0
12,130.0,9.7,93.0,10.0,214.0,2.77,2.0,2.89,1.0
13,135.0,6.25,72.0,6.55,306.0,4.4,1.0,4.55,20.0
14,140.0,3.65,75.0,3.85,118.0,6.75,342.0,7.1,266.0
15,145.0,1.92,1.0,1.97,34.0,10.05,49.0,10.3,143.0
16,150.0,0.87,2.0,0.92,65.0,14.0,50.0,14.3,48.0
17,155.0,0.33,166.0,0.41,107.0,18.45,30.0,19.25,44.0
18,160.0,0.0,0.0,0.43,635.0,22.55,8.0,24.9,4.0
19,165.0,0.0,0.0,0.25,655.0,27.45,10.0,30.0,4.0
