7.000000000000000000e+01,5.814999999999999858e+01,2.000000000000000000e+00,nan,0.000000000000000000e+00
7.500000000000000000e+01,5.335000000000000142e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
8.000000000000000000e+01,4.825000000000000000e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
8.500000000000000000e+01,4.320000000000000284e+01,2.000000000000000000e+00,nan,0.000000000000000000e+00
9.000000000000000000e+01,3.820000000000000284e+01,1.000000000000000000e+00,5.999999999999999778e-02,3.380000000000000000e+02
9.500000000000000000e+01,3.320000000000000284e+01,2.000000000000000000e+00,2.000000000000000042e-02,1.200000000000000000e+02
1.000000000000000000e+02,2.830000000000000071e+01,1.000000000000000000e+00,5.400000000000000355e-01,2.100000000000000000e+01
1.050000000000000000e+02,2.360000000000000142e+01,2.100000000000000000e+01,8.000000000000000444e-01,3.100000000000000000e+01
1.100000000000000000e+02,1.969999999999999929e+01,4.200000000000000000e+01,1.179999999999999938e+00,2.100000000000000000e+01
1.150000000000000000e+02,1.525000000000000000e+01,6.100000000000000000e+01,1.580000000000000071e+00,6.300000000000000000e+01
1.200000000000000000e+02,1.200000000000000000e+01,1.000000000000000000e+00,2.640000000000000124e+00,4.040000000000000000e+02
1.250000000000000000e+02,8.199999999999999289e+00,1.170000000000000000e+02,3.899999999999999911e+00,2.200000000000000000e+01
1.300000000000000000e+02,5.250000000000000000e+00,4.800000000000000000e+01,6.049999999999999822e+00,4.000000000000000000e+00
1.350000000000000000e+02,3.000000000000000000e+00,4.100000000000000000e+01,8.650000000000000355e+00,7.500000000000000000e+01
1.400000000000000000e+02,1.600000000000000089e+00,5.100000000000000000e+01,1.200000000000000000e+01,1.900000000000000000e+02
1.450000000000000000e+02,7.800000000000000266e-01,3.100000000000000000e+01,1.500000000000000000e+01,1.290000000000000000e+02
1.500000000000000000e+02,3.200000000000000067e-01,1.140000000000000000e+02,1.989999999999999858e+01,6.000000000000000000e+00
1.550000000000000000e+02,5.000000000000000278e-02,2.740000000000000000e+02,2.369999999999999929e+01,2.000000000000000000e+00
1.600000000000000000e+02,nan,0.000000000000000000e+00,2.864999999999999858e+01,2.000000000000000000e+00
1.650000000000000000e+02,nan,0.000000000000000000e+00,3.354999999999999716e+01,2.000000000000000000e+00
