,0,1,2,3,4
0,70.0,64.1,20.0,,0.0
1,75.0,59.1,20.0,,0.0
2,80.0,54.1,20.0,,0.0
3,85.0,49.1,20.0,,0.0
4,90.0,44.1,20.0,,0.0
5,95.0,39.1,20.0,,0.0
6,100.0,34.1,20.0,0.27,30.0
7,105.0,29.1,20.0,0.4,42.0
8,110.0,24.75,20.0,0.6,31.0
9,115.0,20.4,14.0,0.88,40.0
10,120.0,16.85,186.0,1.35,40.0
11,125.0,12.6,82.0,2.15,2.0
12,130.0,8.75,46.0,3.3,3.0
13,135.0,5.5,35.0,5.1,8.0
14,140.0,3.05,49.0,7.6,67.0
15,145.0,1.48,35.0,11.1,58.0
16,150.0,0.62,11.0,15.2,56.0
17,155.0,0.24,2.0,18.8,3.0
18,160.0,,0.0,22.55,4.0
19,165.0,,0.0,27.5,3.0
