7.000000000000000000e+01,5.950000000000000000e+01,4.000000000000000000e+01,nan,0.000000000000000000e+00
7.500000000000000000e+01,5.450000000000000000e+01,4.000000000000000000e+01,nan,0.000000000000000000e+00
8.000000000000000000e+01,4.950000000000000000e+01,3.000000000000000000e+01,nan,0.000000000000000000e+00
8.500000000000000000e+01,4.450000000000000000e+01,4.000000000000000000e+01,nan,0.000000000000000000e+00
9.000000000000000000e+01,3.950000000000000000e+01,4.000000000000000000e+01,nan,0.000000000000000000e+00
9.500000000000000000e+01,3.454999999999999716e+01,2.100000000000000000e+01,nan,0.000000000000000000e+00
1.000000000000000000e+02,2.969999999999999929e+01,1.000000000000000000e+01,3.900000000000000133e-01,3.100000000000000000e+01
1.050000000000000000e+02,2.480000000000000071e+01,1.000000000000000000e+00,5.400000000000000355e-01,5.800000000000000000e+01
1.100000000000000000e+02,2.050000000000000000e+01,2.000000000000000000e+01,9.000000000000000222e-01,3.100000000000000000e+01
1.150000000000000000e+02,1.705000000000000071e+01,4.410000000000000000e+02,1.409999999999999920e+00,1.000000000000000000e+00
1.200000000000000000e+02,1.315000000000000036e+01,3.600000000000000000e+01,2.149999999999999911e+00,3.000000000000000000e+01
1.250000000000000000e+02,9.349999999999999645e+00,3.100000000000000000e+01,3.350000000000000089e+00,3.000000000000000000e+01
1.300000000000000000e+02,6.000000000000000000e+00,5.500000000000000000e+01,5.049999999999999822e+00,7.000000000000000000e+00
1.350000000000000000e+02,3.500000000000000000e+00,3.100000000000000000e+01,7.599999999999999645e+00,3.100000000000000000e+01
1.400000000000000000e+02,1.729999999999999982e+00,3.900000000000000000e+01,1.084999999999999964e+01,4.300000000000000000e+01
1.450000000000000000e+02,7.900000000000000355e-01,3.800000000000000000e+01,1.465000000000000036e+01,2.800000000000000000e+02
1.500000000000000000e+02,2.999999999999999889e-01,7.200000000000000000e+01,1.914999999999999858e+01,7.700000000000000000e+01
1.550000000000000000e+02,8.000000000000000167e-02,2.270000000000000000e+02,2.230000000000000071e+01,1.000000000000000000e+00
1.600000000000000000e+02,nan,0.000000000000000000e+00,2.705000000000000071e+01,2.000000000000000000e+00
1.650000000000000000e+02,nan,0.000000000000000000e+00,3.214999999999999858e+01,2.000000000000000000e+00
