7.000000000000000000e+01,5.850000000000000000e+01,4.500000000000000000e+01,nan,0.000000000000000000e+00
7.500000000000000000e+01,5.354999999999999716e+01,2.100000000000000000e+01,nan,0.000000000000000000e+00
8.000000000000000000e+01,4.854999999999999716e+01,2.100000000000000000e+01,nan,0.000000000000000000e+00
8.500000000000000000e+01,4.354999999999999716e+01,2.100000000000000000e+01,nan,0.000000000000000000e+00
9.000000000000000000e+01,3.870000000000000284e+01,2.500000000000000000e+01,2.999999999999999889e-02,8.800000000000000000e+01
9.500000000000000000e+01,3.370000000000000284e+01,4.500000000000000000e+01,3.499999999999999778e-01,5.700000000000000000e+01
1.000000000000000000e+02,2.900000000000000000e+01,2.100000000000000000e+01,7.500000000000000000e-01,5.000000000000000000e+00
1.050000000000000000e+02,2.535000000000000142e+01,1.710000000000000000e+02,8.000000000000000444e-01,2.760000000000000000e+02
1.100000000000000000e+02,2.055000000000000071e+01,3.970000000000000000e+02,1.340000000000000080e+00,2.200000000000000000e+01
1.150000000000000000e+02,1.605000000000000071e+01,1.680000000000000000e+02,1.389999999999999902e+00,1.500000000000000000e+01
1.200000000000000000e+02,1.269999999999999929e+01,2.140000000000000000e+02,2.189999999999999947e+00,1.000000000000000000e+01
1.250000000000000000e+02,9.300000000000000711e+00,9.000000000000000000e+01,4.250000000000000000e+00,1.260000000000000000e+02
1.300000000000000000e+02,6.349999999999999645e+00,1.400000000000000000e+01,6.299999999999999822e+00,6.100000000000000000e+01
1.350000000000000000e+02,3.799999999999999822e+00,1.630000000000000000e+02,8.750000000000000000e+00,1.430000000000000000e+02
1.400000000000000000e+02,1.389999999999999902e+00,2.100000000000000000e+01,1.190000000000000036e+01,1.480000000000000000e+02
1.450000000000000000e+02,5.400000000000000355e-01,4.600000000000000000e+01,1.500000000000000000e+01,1.320000000000000000e+02
1.500000000000000000e+02,4.199999999999999845e-01,1.940000000000000000e+02,1.919999999999999929e+01,1.280000000000000000e+02
1.550000000000000000e+02,5.000000000000000278e-02,3.620000000000000000e+02,2.310000000000000142e+01,2.500000000000000000e+01
1.600000000000000000e+02,nan,0.000000000000000000e+00,2.789999999999999858e+01,1.000000000000000000e+00
1.650000000000000000e+02,nan,0.000000000000000000e+00,3.279999999999999716e+01,2.000000000000000000e+00
