7.000000000000000000e+01,6.064999999999999858e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
7.500000000000000000e+01,5.564999999999999858e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
8.000000000000000000e+01,5.070000000000000284e+01,2.100000000000000000e+01,nan,0.000000000000000000e+00
8.500000000000000000e+01,4.570000000000000284e+01,2.100000000000000000e+01,nan,0.000000000000000000e+00
9.000000000000000000e+01,4.075000000000000000e+01,2.100000000000000000e+01,5.999999999999999778e-02,5.860000000000000000e+02
9.500000000000000000e+01,3.579999999999999716e+01,1.000000000000000000e+00,3.499999999999999778e-01,1.830000000000000000e+02
1.000000000000000000e+02,3.100000000000000000e+01,2.000000000000000000e+00,5.100000000000000089e-01,2.970000000000000000e+02
1.050000000000000000e+02,2.630000000000000071e+01,2.100000000000000000e+01,5.999999999999999778e-01,5.220000000000000000e+02
1.100000000000000000e+02,2.250000000000000000e+01,1.630000000000000000e+02,8.599999999999999867e-01,3.760000000000000000e+02
1.150000000000000000e+02,1.810000000000000142e+01,2.680000000000000000e+02,1.419999999999999929e+00,2.900000000000000000e+02
1.200000000000000000e+02,1.434999999999999964e+01,2.160000000000000000e+02,2.500000000000000000e+00,1.000000000000000000e+00
1.250000000000000000e+02,1.055000000000000071e+01,1.010000000000000000e+02,3.399999999999999911e+00,2.900000000000000000e+02
1.300000000000000000e+02,7.200000000000000178e+00,1.710000000000000000e+02,4.950000000000000178e+00,3.960000000000000000e+02
1.350000000000000000e+02,4.099999999999999645e+00,1.140000000000000000e+02,7.250000000000000000e+00,3.810000000000000000e+02
1.400000000000000000e+02,2.069999999999999840e+00,3.070000000000000000e+02,9.849999999999999645e+00,4.330000000000000000e+02
1.450000000000000000e+02,1.270000000000000018e+00,1.060000000000000000e+02,1.344999999999999929e+01,2.880000000000000000e+02
1.500000000000000000e+02,6.500000000000000222e-01,3.100000000000000000e+01,1.755000000000000071e+01,7.300000000000000000e+01
1.550000000000000000e+02,8.999999999999999667e-02,6.170000000000000000e+02,2.139999999999999858e+01,3.100000000000000000e+01
1.600000000000000000e+02,2.999999999999999889e-02,5.020000000000000000e+02,2.589999999999999858e+01,2.100000000000000000e+01
1.650000000000000000e+02,nan,0.000000000000000000e+00,3.075000000000000000e+01,2.100000000000000000e+01
