,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,66.95,1.0,68.85,11.0,0.0,0.0,0.13,39.0
1,75.0,62.0,1.0,63.7,12.0,0.0,0.0,0.23,12.0
2,80.0,55.8,1.0,60.2,1.0,0.0,0.0,0.17,20.0
3,85.0,50.8,1.0,55.3,10.0,0.0,0.0,0.19,28.0
4,90.0,45.8,1.0,50.4,1.0,0.0,0.0,0.2,28.0
5,95.0,40.9,1.0,45.3,10.0,0.0,0.0,0.3,62.0
6,100.0,36.0,1.0,40.35,2.0,0.0,0.0,0.23,30.0
7,105.0,31.0,30.0,35.45,2.0,0.23,49.0,0.32,19.0
8,110.0,26.2,1.0,30.75,2.0,0.43,33.0,0.47,11.0
9,115.0,21.5,4.0,25.9,10.0,0.62,30.0,0.73,30.0
10,120.0,18.6,3.0,19.15,25.0,0.97,30.0,1.09,45.0
11,125.0,13.85,50.0,15.1,13.0,1.53,11.0,1.67,35.0
12,130.0,10.05,45.0,10.4,77.0,2.52,5.0,2.58,15.0
13,135.0,6.55,22.0,6.8,52.0,4.0,48.0,4.25,86.0
14,140.0,3.85,35.0,4.0,35.0,6.15,40.0,6.65,33.0
15,145.0,1.96,16.0,2.08,12.0,9.3,20.0,10.0,60.0
16,150.0,0.86,4.0,0.94,1.0,13.35,52.0,13.7,45.0
17,155.0,0.32,30.0,0.43,42.0,17.5,20.0,18.45,20.0
18,160.0,0.09,57.0,0.21,33.0,20.5,1.0,24.9,1.0
19,165.0,0.0,0.0,0.13,30.0,25.5,1.0,29.95,3.0
