6.500000000000000000e+01,6.300000000000000000e+01,4.500000000000000000e+01,4.600000000000000200e-01,1.910000000000000000e+02
7.000000000000000000e+01,5.800000000000000000e+01,4.500000000000000000e+01,7.700000000000000178e-01,1.480000000000000000e+02
7.500000000000000000e+01,5.300000000000000000e+01,4.500000000000000000e+01,1.340000000000000080e+00,5.300000000000000000e+01
8.000000000000000000e+01,4.800000000000000000e+01,5.100000000000000000e+01,1.770000000000000018e+00,3.500000000000000000e+01
8.500000000000000000e+01,4.304999999999999716e+01,2.100000000000000000e+01,1.689999999999999947e+00,8.900000000000000000e+01
9.000000000000000000e+01,3.935000000000000142e+01,9.200000000000000000e+01,2.890000000000000124e+00,8.300000000000000000e+01
9.500000000000000000e+01,3.460000000000000142e+01,9.800000000000000000e+01,3.700000000000000178e+00,4.400000000000000000e+01
1.000000000000000000e+02,3.019999999999999929e+01,1.300000000000000000e+02,4.099999999999999645e+00,2.030000000000000000e+02
1.050000000000000000e+02,2.744999999999999929e+01,6.900000000000000000e+01,5.200000000000000178e+00,1.530000000000000000e+02
1.100000000000000000e+02,2.375000000000000000e+01,5.100000000000000000e+01,6.549999999999999822e+00,1.520000000000000000e+02
1.150000000000000000e+02,2.019999999999999929e+01,7.900000000000000000e+01,8.400000000000000355e+00,2.140000000000000000e+02
1.200000000000000000e+02,1.610000000000000142e+01,6.800000000000000000e+01,9.949999999999999289e+00,1.050000000000000000e+02
1.250000000000000000e+02,1.430000000000000071e+01,2.600000000000000000e+01,1.200000000000000000e+01,1.910000000000000000e+02
1.300000000000000000e+02,1.180000000000000071e+01,6.000000000000000000e+01,1.540000000000000036e+01,4.100000000000000000e+01
1.350000000000000000e+02,9.550000000000000711e+00,1.040000000000000000e+02,1.735000000000000142e+01,2.640000000000000000e+02
1.400000000000000000e+02,7.700000000000000178e+00,8.300000000000000000e+01,2.010000000000000142e+01,2.760000000000000000e+02
1.450000000000000000e+02,6.150000000000000355e+00,8.400000000000000000e+01,2.444999999999999929e+01,1.080000000000000000e+02
1.500000000000000000e+02,4.849999999999999645e+00,1.030000000000000000e+02,2.655000000000000071e+01,2.810000000000000000e+02
1.550000000000000000e+02,3.799999999999999822e+00,1.030000000000000000e+02,3.180000000000000071e+01,4.800000000000000000e+01
1.600000000000000000e+02,2.979999999999999982e+00,3.500000000000000000e+01,3.435000000000000142e+01,1.940000000000000000e+02
1.650000000000000000e+02,1.770000000000000018e+00,1.920000000000000000e+02,3.960000000000000142e+01,1.730000000000000000e+02
1.700000000000000000e+02,6.099999999999999867e-01,1.030000000000000000e+02,4.270000000000000284e+01,1.270000000000000000e+02
1.750000000000000000e+02,7.299999999999999822e-01,1.950000000000000000e+02,4.710000000000000142e+01,1.430000000000000000e+02
1.800000000000000000e+02,4.799999999999999822e-01,1.460000000000000000e+02,5.150000000000000000e+01,8.800000000000000000e+01
1.850000000000000000e+02,2.099999999999999922e-01,6.300000000000000000e+01,5.610000000000000142e+01,2.000000000000000000e+00
1.900000000000000000e+02,nan,0.000000000000000000e+00,6.070000000000000284e+01,2.000000000000000000e+00
1.950000000000000000e+02,3.900000000000000133e-01,7.800000000000000000e+01,6.550000000000000000e+01,2.000000000000000000e+00
2.000000000000000000e+02,1.199999999999999956e-01,1.940000000000000000e+02,7.009999999999999432e+01,2.000000000000000000e+00
