,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,73.25,21.0,77.5,21.0,0.0,0.0,0.83,293.0
1,70.0,68.25,21.0,72.55,21.0,0.0,0.0,1.08,306.0
2,75.0,63.3,21.0,67.55,21.0,0.07,281.0,1.37,294.0
3,80.0,58.0,61.0,62.6,21.0,0.52,115.0,1.24,246.0
4,85.0,53.4,21.0,58.0,81.0,1.04,105.0,1.6,281.0
5,90.0,48.45,21.0,52.7,21.0,1.28,130.0,2.04,110.0
6,95.0,43.7,21.0,47.95,21.0,1.7,134.0,2.57,275.0
7,100.0,40.1,280.0,42.7,37.0,1.97,221.0,3.2,253.0
8,105.0,35.75,282.0,37.4,196.0,2.73,141.0,4.0,240.0
9,110.0,32.0,172.0,32.85,41.0,4.3,145.0,4.95,236.0
10,115.0,27.95,11.0,28.95,102.0,5.3,231.0,6.1,203.0
11,120.0,24.25,149.0,26.45,136.0,6.6,196.0,7.5,219.0
12,125.0,20.75,129.0,22.45,166.0,8.2,15.0,9.15,195.0
13,130.0,17.6,76.0,18.45,64.0,9.7,3.0,11.05,142.0
14,135.0,13.85,208.0,15.65,79.0,12.05,96.0,13.2,146.0
15,140.0,11.5,78.0,13.1,43.0,13.9,369.0,15.7,130.0
16,145.0,9.85,161.0,10.85,54.0,16.85,249.0,18.3,57.0
17,150.0,7.8,213.0,8.9,61.0,20.1,101.0,21.75,258.0
18,155.0,6.05,211.0,7.2,93.0,23.6,129.0,24.7,177.0
19,160.0,4.55,123.0,5.8,55.0,26.85,155.0,28.2,4.0
20,165.0,2.92,188.0,4.7,99.0,30.8,120.0,31.9,64.0
21,170.0,2.17,335.0,3.7,79.0,34.65,174.0,35.95,205.0
22,175.0,2.06,236.0,2.91,68.0,38.25,157.0,41.1,232.0
23,180.0,1.16,132.0,2.32,117.0,43.1,63.0,45.2,154.0
24,185.0,0.93,36.0,1.86,237.0,47.4,196.0,48.75,118.0
25,190.0,0.68,196.0,1.45,172.0,51.85,179.0,53.3,130.0
26,195.0,0.6,274.0,1.16,244.0,55.3,3.0,58.95,30.0
27,200.0,0.44,103.0,0.94,276.0,59.6,22.0,63.2,59.0
