,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,70.0,21.0,74.25,21.0,0.0,0.0,0.96,280.0
1,70.0,65.0,21.0,69.25,21.0,0.07,285.0,1.23,296.0
2,75.0,60.05,30.0,64.3,30.0,0.19,396.0,1.56,405.0
3,80.0,55.8,12.0,59.35,21.0,1.02,31.0,1.37,208.0
4,85.0,50.2,30.0,54.45,21.0,1.44,31.0,1.77,220.0
5,90.0,45.4,21.0,49.65,21.0,1.85,27.0,2.32,253.0
6,95.0,41.45,194.0,44.2,218.0,2.4,19.0,2.77,141.0
7,100.0,36.8,243.0,39.2,244.0,2.83,229.0,3.5,88.0
8,105.0,33.1,298.0,34.45,52.0,4.0,31.0,4.4,48.0
9,110.0,29.25,59.0,30.3,33.0,5.1,21.0,5.5,48.0
10,115.0,25.35,205.0,26.3,54.0,5.95,355.0,6.85,107.0
11,120.0,21.85,120.0,22.7,64.0,7.85,31.0,8.45,7.0
12,125.0,18.2,271.0,19.45,64.0,9.6,18.0,10.25,96.0
13,130.0,15.65,48.0,16.55,99.0,11.7,31.0,12.35,46.0
14,135.0,12.8,2.0,13.85,81.0,13.6,281.0,14.7,91.0
15,140.0,10.0,269.0,11.5,60.0,16.65,59.0,17.4,111.0
16,145.0,7.3,453.0,9.45,101.0,19.5,31.0,20.3,2.0
17,150.0,6.35,288.0,7.75,50.0,22.65,31.0,24.3,405.0
18,155.0,5.45,153.0,6.25,238.0,25.4,341.0,27.35,235.0
19,160.0,4.2,149.0,4.95,212.0,29.75,31.0,30.6,21.0
20,165.0,2.67,319.0,4.3,270.0,33.6,46.0,35.35,443.0
21,170.0,2.13,369.0,3.1,218.0,37.7,31.0,38.85,221.0
22,175.0,1.94,178.0,2.4,202.0,41.95,31.0,42.85,52.0
23,180.0,1.21,307.0,2.08,261.0,46.1,109.0,47.5,253.0
24,185.0,1.11,139.0,1.59,250.0,50.65,46.0,52.1,294.0
25,190.0,0.86,112.0,1.16,66.0,54.4,30.0,57.4,31.0
26,195.0,0.6,171.0,0.99,258.0,58.8,232.0,61.95,226.0
27,200.0,0.04,286.0,0.75,211.0,63.5,290.0,66.85,295.0
