,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,70.5,30.0,75.4,10.0,0.06,20.0,0.81,20.0
1,70.0,65.5,30.0,70.35,10.0,0.0,0.0,1.61,60.0
2,75.0,60.55,2.0,65.5,30.0,0.44,20.0,1.19,3.0
3,80.0,55.6,2.0,60.5,30.0,0.0,0.0,1.5,20.0
4,85.0,50.7,10.0,55.5,30.0,0.8,19.0,1.69,3.0
5,90.0,46.0,30.0,50.9,10.0,1.09,7.0,2.59,10.0
6,95.0,41.2,10.0,46.0,30.0,1.54,20.0,2.97,20.0
7,100.0,36.65,10.0,41.25,5.0,1.85,10.0,3.75,20.0
8,105.0,33.0,73.0,36.05,60.0,2.73,8.0,4.55,9.0
9,110.0,28.0,132.0,32.2,113.0,4.25,21.0,5.85,49.0
10,115.0,24.7,70.0,27.85,55.0,5.0,102.0,6.6,3.0
11,120.0,21.8,60.0,24.2,178.0,5.75,165.0,8.45,46.0
12,125.0,17.6,106.0,20.75,45.0,7.45,123.0,10.2,27.0
13,130.0,14.6,73.0,17.5,94.0,9.1,20.0,12.3,20.0
14,135.0,12.05,79.0,14.35,9.0,11.75,102.0,15.05,73.0
15,140.0,10.1,67.0,12.6,80.0,14.65,87.0,18.4,60.0
16,145.0,7.75,57.0,10.95,66.0,18.8,20.0,20.0,4.0
17,150.0,5.8,63.0,9.0,11.0,21.85,20.0,23.15,78.0
18,155.0,4.05,30.0,7.05,75.0,23.4,116.0,26.6,30.0
19,160.0,3.05,90.0,5.35,20.0,27.6,11.0,30.15,70.0
20,165.0,2.72,79.0,4.2,30.0,32.55,108.0,34.75,106.0
21,170.0,1.16,176.0,3.2,18.0,34.9,60.0,38.45,98.0
22,175.0,1.55,39.0,2.67,108.0,40.75,99.0,43.0,57.0
23,180.0,1.24,30.0,2.13,40.0,43.5,30.0,47.45,94.0
24,185.0,0.87,34.0,2.2,149.0,48.7,7.0,51.15,27.0
25,190.0,0.43,99.0,1.4,40.0,53.1,2.0,57.0,30.0
26,195.0,0.36,94.0,0.97,24.0,57.05,10.0,61.5,30.0
27,200.0,0.21,47.0,0.78,55.0,62.0,24.0,66.0,30.0
