,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,73.5,40.0,78.2,1.0,0.0,0.0,0.85,172.0
1,70.0,68.5,40.0,73.2,1.0,0.0,0.0,1.1,172.0
2,75.0,63.5,40.0,68.2,1.0,0.08,162.0,1.39,172.0
3,80.0,58.5,40.0,63.2,1.0,0.25,222.0,1.43,172.0
4,85.0,53.5,40.0,58.2,1.0,1.09,74.0,1.56,139.0
5,90.0,48.5,40.0,53.4,1.0,1.23,172.0,2.0,137.0
6,95.0,44.0,40.0,48.4,1.0,1.09,182.0,2.53,128.0
7,100.0,40.25,172.0,42.55,177.0,2.07,172.0,3.2,128.0
8,105.0,36.45,172.0,37.8,158.0,2.9,172.0,3.95,111.0
9,110.0,32.2,172.0,33.45,102.0,3.7,172.0,4.9,92.0
10,115.0,27.05,240.0,29.65,11.0,5.1,132.0,6.05,84.0
11,120.0,23.6,168.0,26.55,30.0,6.7,30.0,7.4,91.0
12,125.0,20.6,137.0,22.55,249.0,7.9,129.0,9.0,48.0
13,130.0,17.65,112.0,18.75,25.0,8.9,223.0,10.9,64.0
14,135.0,14.45,162.0,16.8,109.0,11.95,101.0,13.05,47.0
15,140.0,12.35,63.0,14.05,208.0,13.95,201.0,15.8,109.0
16,145.0,10.2,9.0,11.15,63.0,17.1,64.0,18.5,132.0
17,150.0,7.4,165.0,9.1,21.0,19.25,207.0,21.4,83.0
18,155.0,5.9,11.0,7.3,25.0,22.75,204.0,25.5,60.0
19,160.0,4.75,128.0,5.9,33.0,25.85,203.0,29.35,13.0
20,165.0,2.76,225.0,4.7,56.0,30.35,128.0,31.75,105.0
21,170.0,2.47,228.0,3.7,78.0,34.1,166.0,36.05,205.0
22,175.0,2.04,11.0,2.95,105.0,38.35,142.0,40.8,5.0
23,180.0,1.28,182.0,2.35,78.0,42.7,10.0,44.8,250.0
24,185.0,0.8,235.0,1.86,115.0,47.0,211.0,48.5,96.0
25,190.0,0.28,216.0,1.47,125.0,51.4,131.0,52.95,68.0
26,195.0,0.16,245.0,1.17,141.0,54.5,2.0,58.0,172.0
27,200.0,0.48,141.0,0.95,189.0,59.3,3.0,63.3,160.0
