,0,1,2,3,4
0,65.0,69.1,3.0,0.15,194.0
1,70.0,64.1,3.0,0.34,195.0
2,75.0,59.4,21.0,0.24,261.0
3,80.0,54.1,3.0,1.13,12.0
4,85.0,49.1,3.0,0.98,251.0
5,90.0,44.15,3.0,1.76,188.0
6,95.0,40.35,114.0,2.68,21.0
7,100.0,35.95,231.0,3.35,48.0
8,105.0,31.5,288.0,4.35,4.0
9,110.0,28.3,154.0,5.25,159.0
10,115.0,23.9,237.0,6.65,140.0
11,120.0,20.7,182.0,8.4,30.0
12,125.0,17.85,1.0,10.2,4.0
13,130.0,14.25,298.0,12.35,78.0
14,135.0,12.35,105.0,14.75,74.0
15,140.0,9.8,183.0,17.45,101.0
16,145.0,8.05,141.0,20.45,62.0
17,150.0,6.4,151.0,23.65,101.0
18,155.0,4.7,273.0,27.2,44.0
19,160.0,4.0,108.0,30.95,108.0
20,165.0,2.58,259.0,34.65,148.0
21,170.0,2.03,248.0,39.0,70.0
22,175.0,1.71,152.0,43.2,119.0
23,180.0,1.44,35.0,47.5,103.0
24,185.0,1.08,39.0,51.75,57.0
25,190.0,0.81,44.0,55.6,126.0
26,195.0,0.57,114.0,59.85,8.0
27,200.0,0.12,194.0,64.0,47.0
