,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,70.1,2.0,74.6,21.0,0.0,0.0,1.01,181.0
1,70.0,65.35,30.0,69.6,30.0,0.0,0.0,1.3,260.0
2,75.0,60.4,21.0,65.0,69.0,0.0,0.0,1.63,217.0
3,80.0,55.45,30.0,59.7,30.0,0.75,283.0,1.37,220.0
4,85.0,50.55,21.0,54.8,21.0,1.04,279.0,1.75,225.0
5,90.0,45.7,30.0,49.95,30.0,1.41,296.0,2.22,229.0
6,95.0,41.0,30.0,45.25,30.0,1.88,310.0,2.81,225.0
7,100.0,37.0,15.0,40.6,36.0,2.24,322.0,3.55,218.0
8,105.0,33.2,334.0,35.5,356.0,3.6,2.0,4.4,206.0
9,110.0,28.4,327.0,30.95,208.0,4.3,362.0,5.45,58.0
10,115.0,24.95,102.0,26.8,45.0,5.7,321.0,6.7,146.0
11,120.0,20.85,334.0,23.35,156.0,7.5,72.0,8.25,128.0
12,125.0,18.75,62.0,20.55,280.0,8.8,256.0,10.05,66.0
13,130.0,15.05,320.0,17.0,109.0,11.0,178.0,12.15,139.0
14,135.0,12.35,322.0,15.05,303.0,13.0,247.0,14.5,133.0
15,140.0,10.35,263.0,11.9,105.0,15.95,105.0,17.15,131.0
16,145.0,7.5,368.0,9.95,148.0,18.3,284.0,19.95,104.0
17,150.0,6.45,283.0,8.0,2.0,21.8,87.0,23.25,128.0
18,155.0,5.2,202.0,6.55,109.0,25.05,120.0,26.75,120.0
19,160.0,2.68,377.0,5.3,190.0,28.6,168.0,30.4,114.0
20,165.0,2.52,366.0,4.25,183.0,32.45,10.0,34.15,45.0
21,170.0,1.61,349.0,3.15,101.0,36.65,236.0,38.25,44.0
22,175.0,1.87,199.0,2.48,155.0,40.7,202.0,43.45,354.0
23,180.0,0.99,303.0,2.1,212.0,45.15,250.0,47.0,161.0
24,185.0,0.89,271.0,1.69,209.0,49.35,259.0,51.55,20.0
25,190.0,0.64,298.0,1.46,292.0,53.35,2.0,56.9,147.0
26,195.0,0.41,284.0,0.99,175.0,58.05,30.0,61.45,16.0
27,200.0,0.01,301.0,0.85,240.0,62.5,2.0,66.2,18.0
