6.500000000000000000e+01,6.450000000000000000e+01,3.100000000000000000e+01,2.600000000000000089e-01,2.110000000000000000e+02
7.000000000000000000e+01,5.995000000000000284e+01,2.100000000000000000e+01,4.899999999999999911e-01,3.470000000000000000e+02
7.500000000000000000e+01,5.450000000000000000e+01,3.100000000000000000e+01,1.050000000000000044e+00,7.500000000000000000e+01
8.000000000000000000e+01,4.950000000000000000e+01,3.100000000000000000e+01,1.320000000000000062e+00,1.730000000000000000e+02
8.500000000000000000e+01,4.460000000000000142e+01,1.000000000000000000e+01,1.770000000000000018e+00,1.530000000000000000e+02
9.000000000000000000e+01,4.010000000000000142e+01,3.100000000000000000e+01,2.209999999999999964e+00,2.420000000000000000e+02
9.500000000000000000e+01,3.525000000000000000e+01,2.030000000000000000e+02,2.910000000000000142e+00,2.700000000000000000e+02
1.000000000000000000e+02,3.169999999999999929e+01,3.880000000000000000e+02,4.150000000000000355e+00,4.300000000000000000e+01
1.050000000000000000e+02,2.760000000000000142e+01,3.760000000000000000e+02,4.299999999999999822e+00,3.700000000000000000e+02
1.100000000000000000e+02,2.460000000000000142e+01,1.640000000000000000e+02,5.150000000000000355e+00,1.100000000000000000e+01
1.150000000000000000e+02,2.094999999999999929e+01,1.470000000000000000e+02,6.349999999999999645e+00,3.900000000000000000e+02
1.200000000000000000e+02,1.794999999999999929e+01,4.300000000000000000e+01,9.650000000000000355e+00,2.070000000000000000e+02
1.250000000000000000e+02,1.500000000000000000e+01,5.300000000000000000e+01,1.200000000000000000e+01,9.900000000000000000e+01
1.300000000000000000e+02,1.105000000000000071e+01,3.530000000000000000e+02,1.369999999999999929e+01,2.510000000000000000e+02
1.350000000000000000e+02,1.000000000000000000e+01,1.400000000000000000e+02,1.689999999999999858e+01,1.440000000000000000e+02
1.400000000000000000e+02,8.150000000000000355e+00,1.040000000000000000e+02,1.989999999999999858e+01,7.300000000000000000e+01
1.450000000000000000e+02,5.099999999999999645e+00,3.500000000000000000e+02,2.310000000000000142e+01,5.300000000000000000e+01
1.500000000000000000e+02,4.049999999999999822e+00,3.340000000000000000e+02,2.539999999999999858e+01,3.350000000000000000e+02
1.550000000000000000e+02,2.250000000000000000e+00,3.670000000000000000e+02,3.005000000000000071e+01,1.720000000000000000e+02
1.600000000000000000e+02,2.899999999999999911e+00,1.700000000000000000e+02,3.285000000000000142e+01,3.400000000000000000e+02
1.650000000000000000e+02,1.580000000000000071e+00,3.430000000000000000e+02,3.670000000000000284e+01,6.000000000000000000e+00
1.700000000000000000e+02,1.000000000000000021e-02,3.550000000000000000e+02,4.160000000000000142e+01,3.020000000000000000e+02
1.750000000000000000e+02,2.000000000000000042e-02,3.850000000000000000e+02,4.639999999999999858e+01,2.010000000000000000e+02
1.800000000000000000e+02,1.900000000000000022e-01,3.370000000000000000e+02,5.025000000000000000e+01,3.040000000000000000e+02
1.850000000000000000e+02,2.000000000000000042e-02,3.020000000000000000e+02,5.435000000000000142e+01,3.800000000000000000e+01
1.900000000000000000e+02,2.999999999999999889e-02,2.590000000000000000e+02,5.889999999999999858e+01,2.000000000000000000e+00
1.950000000000000000e+02,1.900000000000000022e-01,2.560000000000000000e+02,6.404999999999999716e+01,9.800000000000000000e+01
2.000000000000000000e+02,nan,0.000000000000000000e+00,6.829999999999999716e+01,2.000000000000000000e+00
