,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,67.1,1.0,68.6,22.0,0.2,3.0,0.42,1.0
1,75.0,61.75,3.0,63.5,30.0,0.21,317.0,0.81,361.0
2,80.0,56.85,1.0,58.9,1.0,0.36,3.0,0.74,247.0
3,85.0,52.25,1.0,53.9,30.0,0.43,339.0,0.92,169.0
4,90.0,46.65,1.0,48.5,1.0,0.91,1.0,1.06,1.0
5,95.0,42.1,21.0,44.1,30.0,1.22,3.0,1.43,72.0
6,100.0,37.35,33.0,39.3,30.0,1.5,3.0,1.85,1.0
7,105.0,33.1,323.0,34.1,90.0,1.94,3.0,2.48,211.0
8,110.0,28.85,1.0,29.55,8.0,2.61,3.0,2.99,1.0
9,115.0,24.35,338.0,25.6,206.0,3.6,3.0,3.9,50.0
10,120.0,20.55,135.0,21.65,226.0,4.7,1.0,5.05,65.0
11,125.0,16.8,245.0,17.65,41.0,6.1,1.0,6.5,121.0
12,130.0,13.6,1.0,14.4,1.0,7.8,1.0,8.25,178.0
13,135.0,10.9,1.0,11.5,1.0,9.9,1.0,10.35,144.0
14,140.0,8.4,1.0,9.0,44.0,12.3,1.0,12.9,99.0
15,145.0,6.25,41.0,6.85,91.0,15.15,3.0,15.75,45.0
16,150.0,4.6,46.0,5.0,1.0,18.3,1.0,19.0,2.0
17,155.0,3.35,31.0,3.65,79.0,21.95,3.0,23.0,84.0
18,160.0,2.3,1.0,2.74,258.0,25.6,142.0,26.6,1.0
19,165.0,1.57,46.0,2.05,282.0,30.0,111.0,30.9,105.0
20,170.0,1.01,172.0,1.49,367.0,34.35,116.0,35.2,1.0
21,175.0,0.67,1.0,1.08,323.0,38.9,3.0,39.9,1.0
22,180.0,0.43,3.0,0.62,51.0,43.55,3.0,45.0,72.0
23,185.0,0.05,436.0,0.66,439.0,47.7,1.0,50.2,30.0
