,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,65.1,3.0,69.1,3.0,0.18,303.0,0.48,1.0
1,75.0,60.05,21.0,64.25,3.0,0.0,0.0,0.87,372.0
2,80.0,55.2,21.0,59.25,30.0,0.41,283.0,0.86,380.0
3,85.0,50.4,3.0,54.35,3.0,0.64,227.0,1.07,354.0
4,90.0,45.4,21.0,49.6,3.0,0.98,65.0,1.3,330.0
5,95.0,40.75,3.0,44.5,3.0,1.25,44.0,1.62,275.0
6,100.0,37.0,15.0,38.55,130.0,1.8,15.0,2.01,233.0
7,105.0,32.1,3.0,33.85,46.0,2.23,31.0,2.56,229.0
8,110.0,28.45,390.0,29.15,21.0,2.94,31.0,3.15,35.0
9,115.0,24.35,3.0,24.9,193.0,3.85,31.0,4.1,254.0
10,120.0,20.3,134.0,20.95,192.0,4.95,62.0,5.25,247.0
11,125.0,16.7,80.0,17.25,148.0,6.35,71.0,6.7,138.0
12,130.0,13.3,13.0,14.0,218.0,8.15,1.0,8.6,127.0
13,135.0,10.5,111.0,11.1,354.0,10.05,127.0,10.65,129.0
14,140.0,8.15,97.0,8.55,303.0,12.55,118.0,13.3,165.0
15,145.0,6.05,107.0,6.45,217.0,15.5,88.0,16.2,66.0
16,150.0,4.4,11.0,4.75,291.0,18.85,12.0,19.5,105.0
17,155.0,3.05,173.0,3.4,81.0,22.5,21.0,23.05,142.0
18,160.0,2.19,116.0,2.42,72.0,26.45,21.0,27.25,190.0
19,165.0,1.52,72.0,1.67,81.0,30.6,21.0,31.45,231.0
20,170.0,1.05,120.0,1.18,112.0,34.9,216.0,35.8,206.0
21,175.0,0.71,103.0,0.85,115.0,39.35,187.0,41.05,273.0
22,180.0,0.48,68.0,0.61,63.0,44.0,29.0,45.6,236.0
23,185.0,0.0,0.0,0.79,523.0,47.3,3.0,51.4,3.0
