7.000000000000000000e+01,5.950000000000000000e+01,3.100000000000000000e+01,nan,0.000000000000000000e+00
7.500000000000000000e+01,5.450000000000000000e+01,3.100000000000000000e+01,5.999999999999999778e-02,2.850000000000000000e+02
8.000000000000000000e+01,4.950000000000000000e+01,3.100000000000000000e+01,7.500000000000000000e-01,4.800000000000000000e+01
8.500000000000000000e+01,4.454999999999999716e+01,2.000000000000000000e+01,8.800000000000000044e-01,2.820000000000000000e+02
9.000000000000000000e+01,3.970000000000000284e+01,1.000000000000000000e+01,1.199999999999999956e+00,3.070000000000000000e+02
9.500000000000000000e+01,3.495000000000000284e+01,1.000000000000000000e+01,1.850000000000000089e+00,4.800000000000000000e+01
1.000000000000000000e+02,3.169999999999999929e+01,1.680000000000000000e+02,2.359999999999999876e+00,4.400000000000000000e+01
1.050000000000000000e+02,2.775000000000000000e+01,1.900000000000000000e+02,3.250000000000000000e+00,2.500000000000000000e+01
1.100000000000000000e+02,2.350000000000000000e+01,1.070000000000000000e+02,4.200000000000000178e+00,2.100000000000000000e+01
1.150000000000000000e+02,1.975000000000000000e+01,4.600000000000000000e+01,5.250000000000000000e+00,4.400000000000000000e+01
1.200000000000000000e+02,1.619999999999999929e+01,2.100000000000000000e+01,6.849999999999999645e+00,2.100000000000000000e+01
1.250000000000000000e+02,1.290000000000000036e+01,5.000000000000000000e+01,8.650000000000000355e+00,2.100000000000000000e+01
1.300000000000000000e+02,1.019999999999999929e+01,3.600000000000000000e+01,1.080000000000000071e+01,2.100000000000000000e+01
1.350000000000000000e+02,7.849999999999999645e+00,4.100000000000000000e+01,1.319999999999999929e+01,4.000000000000000000e+01
1.400000000000000000e+02,5.849999999999999645e+00,4.400000000000000000e+01,1.610000000000000142e+01,3.100000000000000000e+01
1.450000000000000000e+02,4.250000000000000000e+00,4.600000000000000000e+01,1.955000000000000071e+01,2.100000000000000000e+01
1.500000000000000000e+02,2.799999999999999822e+00,1.860000000000000000e+02,2.325000000000000000e+01,2.100000000000000000e+01
1.550000000000000000e+02,2.029999999999999805e+00,7.100000000000000000e+01,2.694999999999999929e+01,4.700000000000000000e+01
1.600000000000000000e+02,1.350000000000000089e+00,2.480000000000000000e+02,3.125000000000000000e+01,7.600000000000000000e+01
1.650000000000000000e+02,1.010000000000000009e+00,4.800000000000000000e+01,3.595000000000000284e+01,5.600000000000000000e+01
1.700000000000000000e+02,6.899999999999999467e-01,4.200000000000000000e+01,4.004999999999999716e+01,1.200000000000000000e+01
1.750000000000000000e+02,4.899999999999999911e-01,4.300000000000000000e+01,4.385000000000000142e+01,1.500000000000000000e+02
1.800000000000000000e+02,2.700000000000000178e-01,6.100000000000000000e+01,4.789999999999999858e+01,1.000000000000000000e+00
1.850000000000000000e+02,nan,0.000000000000000000e+00,5.270000000000000284e+01,1.000000000000000000e+00
