7.000000000000000000e+01,5.800000000000000000e+01,4.600000000000000000e+01,1.700000000000000122e-01,2.390000000000000000e+02
7.500000000000000000e+01,5.300000000000000000e+01,4.600000000000000000e+01,3.300000000000000155e-01,2.340000000000000000e+02
8.000000000000000000e+01,4.800000000000000000e+01,4.600000000000000000e+01,8.800000000000000044e-01,3.100000000000000000e+01
8.500000000000000000e+01,4.300000000000000000e+01,3.600000000000000000e+01,1.179999999999999938e+00,3.100000000000000000e+01
9.000000000000000000e+01,3.814999999999999858e+01,2.100000000000000000e+01,1.520000000000000018e+00,3.100000000000000000e+01
9.500000000000000000e+01,3.464999999999999858e+01,9.700000000000000000e+01,1.989999999999999991e+00,3.100000000000000000e+01
1.000000000000000000e+02,3.044999999999999929e+01,2.350000000000000000e+02,1.870000000000000107e+00,1.440000000000000000e+02
1.050000000000000000e+02,2.560000000000000142e+01,2.140000000000000000e+02,2.350000000000000089e+00,1.240000000000000000e+02
1.100000000000000000e+02,2.225000000000000000e+01,1.150000000000000000e+02,4.299999999999999822e+00,4.100000000000000000e+01
1.150000000000000000e+02,1.760000000000000142e+01,8.400000000000000000e+01,4.400000000000000355e+00,1.980000000000000000e+02
1.200000000000000000e+02,1.505000000000000071e+01,9.700000000000000000e+01,7.099999999999999645e+00,1.040000000000000000e+02
1.250000000000000000e+02,1.209999999999999964e+01,3.100000000000000000e+01,7.700000000000000178e+00,3.190000000000000000e+02
1.300000000000000000e+02,9.300000000000000711e+00,6.500000000000000000e+01,9.800000000000000711e+00,3.210000000000000000e+02
1.350000000000000000e+02,7.150000000000000355e+00,3.600000000000000000e+01,1.240000000000000036e+01,2.760000000000000000e+02
1.400000000000000000e+02,5.200000000000000178e+00,5.900000000000000000e+01,1.534999999999999964e+01,2.360000000000000000e+02
1.450000000000000000e+02,2.270000000000000018e+00,1.620000000000000000e+02,1.885000000000000142e+01,1.660000000000000000e+02
1.500000000000000000e+02,2.569999999999999840e+00,1.310000000000000000e+02,2.255000000000000071e+01,2.690000000000000000e+02
1.550000000000000000e+02,1.760000000000000009e+00,1.420000000000000000e+02,2.839999999999999858e+01,1.510000000000000000e+02
1.600000000000000000e+02,1.320000000000000062e+00,9.700000000000000000e+01,3.279999999999999716e+01,1.990000000000000000e+02
1.650000000000000000e+02,9.100000000000000311e-01,8.500000000000000000e+01,3.710000000000000142e+01,2.280000000000000000e+02
1.700000000000000000e+02,6.300000000000000044e-01,3.000000000000000000e+00,4.010000000000000142e+01,2.000000000000000000e+00
1.750000000000000000e+02,4.400000000000000022e-01,5.500000000000000000e+01,4.470000000000000284e+01,2.000000000000000000e+00
1.800000000000000000e+02,4.000000000000000083e-02,2.550000000000000000e+02,4.950000000000000000e+01,2.000000000000000000e+00
1.850000000000000000e+02,nan,0.000000000000000000e+00,5.429999999999999716e+01,2.000000000000000000e+00
