,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,65.55,10.0,70.45,2.0,0.2,2.0,0.42,1.0
1,75.0,60.5,40.0,65.5,48.0,0.0,0.0,1.05,38.0
2,80.0,55.55,20.0,60.5,30.0,0.17,55.0,0.8,25.0
3,85.0,50.6,10.0,55.5,30.0,0.15,30.0,1.14,25.0
4,90.0,46.0,30.0,50.8,10.0,0.53,6.0,1.08,20.0
5,95.0,41.15,10.0,46.0,30.0,1.15,3.0,1.5,31.0
6,100.0,37.1,20.0,39.7,27.0,1.14,36.0,1.85,74.0
7,105.0,32.9,20.0,34.9,20.0,1.66,71.0,2.31,56.0
8,110.0,28.5,204.0,30.0,157.0,2.25,76.0,3.0,109.0
9,115.0,24.45,153.0,25.75,81.0,3.3,23.0,4.0,45.0
10,120.0,20.5,75.0,21.55,100.0,4.15,60.0,4.9,13.0
11,125.0,16.8,152.0,18.05,136.0,5.5,101.0,6.3,10.0
12,130.0,13.1,45.0,14.75,66.0,6.9,10.0,8.05,6.0
13,135.0,10.3,72.0,11.55,56.0,8.95,87.0,10.15,36.0
14,140.0,7.7,105.0,9.0,107.0,11.5,94.0,12.9,115.0
15,145.0,5.8,101.0,6.85,166.0,14.45,67.0,15.65,57.0
16,150.0,4.15,95.0,5.05,112.0,17.65,90.0,18.95,87.0
17,155.0,2.88,85.0,3.65,38.0,21.25,90.0,22.95,207.0
18,160.0,1.76,60.0,2.6,108.0,24.9,87.0,26.6,115.0
19,165.0,1.47,10.0,1.81,83.0,29.35,195.0,30.95,223.0
20,170.0,0.96,45.0,1.27,18.0,33.65,55.0,35.3,75.0
21,175.0,0.64,16.0,0.91,23.0,38.1,20.0,40.95,20.0
22,180.0,0.41,16.0,0.64,20.0,42.35,20.0,45.05,20.0
23,185.0,0.04,55.0,0.78,127.0,46.1,10.0,51.0,53.0
