,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,68.5,40.0,73.2,10.0,0.2,4.0,0.68,217.0
1,75.0,63.5,40.0,68.2,10.0,0.03,210.0,0.88,250.0
2,80.0,58.3,3.0,63.0,30.0,0.21,197.0,0.64,102.0
3,85.0,53.5,40.0,58.2,10.0,0.19,217.0,1.15,248.0
4,90.0,48.5,40.0,53.4,10.0,0.59,202.0,1.06,138.0
5,95.0,44.0,30.0,48.6,10.0,0.93,137.0,1.23,40.0
6,100.0,39.0,30.0,43.6,10.0,1.26,134.0,1.57,43.0
7,105.0,35.6,20.0,37.25,30.0,1.66,152.0,2.05,35.0
8,110.0,31.7,212.0,32.45,30.0,2.24,151.0,2.61,46.0
9,115.0,27.3,152.0,28.05,137.0,3.0,150.0,3.4,54.0
10,120.0,23.15,139.0,23.9,129.0,4.05,29.0,4.4,125.0
11,125.0,19.35,83.0,20.05,137.0,5.2,111.0,5.65,35.0
12,130.0,15.8,23.0,16.45,91.0,6.7,48.0,7.2,35.0
13,135.0,12.4,170.0,13.3,98.0,8.6,27.0,9.1,55.0
14,140.0,9.9,45.0,10.6,114.0,10.8,11.0,11.4,38.0
15,145.0,7.5,82.0,8.2,38.0,13.4,56.0,14.05,30.0
16,150.0,5.6,47.0,6.2,82.0,16.35,99.0,17.25,88.0
17,155.0,4.0,63.0,4.55,32.0,19.4,261.0,20.45,28.0
18,160.0,2.82,90.0,3.2,6.0,23.5,20.0,24.4,78.0
19,165.0,1.9,104.0,2.31,78.0,27.35,171.0,28.2,30.0
20,170.0,1.3,94.0,1.61,45.0,31.3,271.0,32.65,76.0
21,175.0,0.88,85.0,1.12,76.0,36.2,3.0,37.15,19.0
22,180.0,0.59,10.0,0.78,45.0,40.45,221.0,41.75,23.0
23,185.0,0.39,46.0,0.57,56.0,43.5,46.0,48.0,30.0
