,0,1,2,3,4
0,70.0,64.1,3.0,0.04,288.0
1,75.0,59.1,3.0,,0.0
2,80.0,54.1,3.0,0.45,142.0
3,85.0,49.1,3.0,0.8,26.0
4,90.0,44.1,3.0,0.99,75.0
5,95.0,39.1,10.0,1.44,21.0
6,100.0,35.4,58.0,1.96,30.0
7,105.0,31.85,111.0,2.62,31.0
8,110.0,27.55,73.0,3.4,30.0
9,115.0,23.45,50.0,4.35,30.0
10,120.0,19.4,94.0,5.55,30.0
11,125.0,16.0,40.0,7.05,20.0
12,130.0,12.65,86.0,8.85,21.0
13,135.0,10.0,40.0,11.05,6.0
14,140.0,7.65,53.0,13.45,82.0
15,145.0,5.65,86.0,16.55,40.0
16,150.0,4.1,73.0,20.0,20.0
17,155.0,3.0,40.0,23.6,30.0
18,160.0,2.08,31.0,27.7,20.0
19,165.0,1.47,50.0,31.8,174.0
20,170.0,0.98,55.0,36.3,40.0
21,175.0,0.67,30.0,39.2,11.0
22,180.0,0.44,55.0,43.95,3.0
23,185.0,,0.0,48.3,3.0
