,0,1,2,3,4
0,70.0,63.6,21.0,,0.0
1,75.0,58.65,1.0,0.04,431.0
2,80.0,53.65,21.0,0.34,306.0
3,85.0,48.65,21.0,0.59,324.0
4,90.0,43.65,21.0,0.87,394.0
5,95.0,38.6,21.0,1.3,344.0
6,100.0,34.75,296.0,1.85,231.0
7,105.0,30.0,509.0,2.4,307.0
8,110.0,25.55,537.0,3.25,170.0
9,115.0,21.25,522.0,4.25,158.0
10,120.0,17.3,271.0,5.45,281.0
11,125.0,13.65,593.0,7.0,199.0
12,130.0,11.25,496.0,8.85,179.0
13,135.0,9.1,458.0,11.15,142.0
14,140.0,7.05,293.0,13.7,436.0
15,145.0,5.2,370.0,15.65,534.0
16,150.0,3.8,213.0,19.1,571.0
17,155.0,2.62,315.0,22.85,556.0
18,160.0,1.83,284.0,26.8,586.0
19,165.0,1.24,241.0,31.3,530.0
20,170.0,0.82,264.0,35.3,45.0
21,175.0,0.48,339.0,40.15,20.0
22,180.0,0.35,247.0,44.75,3.0
23,185.0,,0.0,49.4,21.0
