,0,1,2,3,4
0,65.0,68.55,30.0,,0.0
1,70.0,63.55,30.0,,0.0
2,75.0,58.55,30.0,,0.0
3,80.0,53.55,30.0,,0.0
4,85.0,48.55,30.0,,0.0
5,90.0,43.55,30.0,,0.0
6,95.0,38.55,30.0,,0.0
7,100.0,33.65,2.0,,0.0
8,105.0,28.65,2.0,0.02,4.0
9,110.0,23.7,2.0,0.01,92.0
10,115.0,18.55,30.0,0.1,10.0
11,120.0,13.65,2.0,0.19,1.0
12,121.0,12.8,2.0,0.2,59.0
13,122.0,11.65,30.0,0.24,74.0
14,123.0,10.6,53.0,0.28,129.0
15,124.0,11.0,9.0,0.33,108.0
16,125.0,9.15,47.0,0.4,31.0
17,126.0,7.95,7.0,0.46,101.0
18,127.0,8.75,76.0,0.54,113.0
19,128.0,7.35,131.0,0.65,129.0
20,129.0,6.75,333.0,0.78,57.0
21,130.0,5.95,115.0,0.95,27.0
22,131.0,5.05,265.0,1.13,60.0
23,132.0,4.3,122.0,1.37,42.0
24,133.0,3.55,183.0,1.64,40.0
25,134.0,2.93,109.0,2.0,47.0
26,135.0,2.35,76.0,2.41,44.0
27,136.0,1.83,67.0,2.86,54.0
28,137.0,1.39,58.0,3.35,283.0
29,138.0,1.04,13.0,4.05,61.0
30,139.0,0.74,59.0,4.75,78.0
31,140.0,0.52,36.0,5.55,54.0
32,141.0,0.35,87.0,6.4,49.0
33,142.0,0.23,74.0,7.05,57.0
34,143.0,0.14,104.0,7.8,145.0
35,144.0,0.04,457.0,8.1,9.0
36,145.0,0.03,254.0,9.75,5.0
37,150.0,,0.0,13.4,3.0
38,155.0,,0.0,18.2,3.0
39,160.0,,0.0,23.25,2.0
40,165.0,,0.0,28.7,2.0
41,170.0,,0.0,33.2,2.0
42,175.0,,0.0,38.25,2.0
43,180.0,,0.0,43.95,2.0
