,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,69.9,10.0,74.0,4.0,0.0,0.0,0.06,617.0
1,70.0,64.9,20.0,68.6,36.0,0.0,0.0,0.06,624.0
2,75.0,59.9,10.0,63.95,4.0,0.0,0.0,0.06,631.0
3,80.0,54.9,1.0,59.0,4.0,0.0,0.0,0.06,631.0
4,85.0,49.9,21.0,53.15,2.0,0.0,0.0,0.06,624.0
5,90.0,44.9,21.0,48.45,2.0,0.0,0.0,0.04,305.0
6,95.0,39.9,21.0,43.35,2.0,0.0,0.0,0.05,618.0
7,100.0,36.5,22.0,37.25,4.0,0.0,0.0,0.05,366.0
8,105.0,29.95,21.0,33.9,36.0,0.0,0.0,0.03,55.0
9,110.0,26.4,3.0,27.3,4.0,0.01,3.0,0.02,1.0
10,115.0,20.55,3.0,22.8,2.0,0.01,47.0,0.05,230.0
11,120.0,16.55,13.0,17.35,4.0,0.06,51.0,0.1,112.0
12,121.0,15.45,12.0,16.45,36.0,0.0,0.0,0.32,491.0
13,122.0,14.65,7.0,15.5,10.0,0.0,0.0,0.14,177.0
14,123.0,13.75,7.0,14.45,36.0,0.11,91.0,0.16,138.0
15,124.0,12.65,11.0,13.45,34.0,0.14,46.0,0.18,156.0
16,125.0,12.15,13.0,12.4,48.0,0.17,54.0,0.19,67.0
17,126.0,11.1,13.0,11.45,15.0,0.2,103.0,0.23,95.0
18,127.0,10.0,22.0,10.55,37.0,0.25,50.0,0.28,149.0
19,128.0,9.2,20.0,9.7,149.0,0.3,47.0,0.33,148.0
20,129.0,8.35,103.0,8.6,117.0,0.37,44.0,0.39,75.0
21,130.0,7.5,53.0,7.65,103.0,0.47,1.0,0.48,108.0
22,131.0,6.55,88.0,6.75,61.0,0.55,46.0,0.59,148.0
23,132.0,5.7,77.0,5.9,79.0,0.68,53.0,0.72,112.0
24,133.0,4.9,63.0,5.05,79.0,0.85,42.0,0.87,43.0
25,134.0,4.15,39.0,4.25,138.0,1.05,52.0,1.09,103.0
26,135.0,3.4,56.0,3.5,103.0,1.31,56.0,1.35,61.0
27,136.0,2.74,36.0,2.8,22.0,1.64,51.0,1.68,54.0
28,137.0,2.15,13.0,2.2,67.0,2.04,25.0,2.08,38.0
29,138.0,1.63,51.0,1.68,63.0,2.52,23.0,2.56,17.0
30,139.0,1.2,51.0,1.24,17.0,3.05,109.0,3.15,53.0
31,140.0,0.85,46.0,0.89,66.0,3.75,8.0,3.8,58.0
32,141.0,0.59,22.0,0.61,14.0,4.45,32.0,4.55,54.0
33,142.0,0.4,17.0,0.42,66.0,5.25,42.0,5.4,97.0
34,143.0,0.26,17.0,0.28,55.0,6.1,52.0,6.35,175.0
35,144.0,0.16,123.0,0.18,34.0,7.0,157.0,7.3,43.0
36,145.0,0.1,117.0,0.12,3.0,7.7,20.0,8.5,36.0
37,150.0,0.0,0.0,0.05,1.0,11.55,3.0,15.05,6.0
38,155.0,0.0,0.0,0.07,328.0,17.35,3.0,19.35,36.0
39,160.0,0.0,0.0,0.06,308.0,21.75,3.0,24.95,5.0
40,165.0,0.0,0.0,0.05,318.0,26.6,3.0,30.2,36.0
41,170.0,0.0,0.0,0.06,624.0,31.2,3.0,35.1,5.0
42,175.0,0.0,0.0,0.06,630.0,36.2,3.0,40.0,36.0
43,180.0,0.0,0.0,0.06,570.0,41.05,3.0,45.2,36.0
