6.500000000000000000e+01,6.559999999999999432e+01,2.000000000000000000e+00,nan,0.000000000000000000e+00
7.000000000000000000e+01,6.060000000000000142e+01,2.000000000000000000e+00,nan,0.000000000000000000e+00
7.500000000000000000e+01,5.560000000000000142e+01,1.000000000000000000e+01,nan,0.000000000000000000e+00
8.000000000000000000e+01,5.064999999999999858e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
8.500000000000000000e+01,4.570000000000000284e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
9.000000000000000000e+01,4.070000000000000284e+01,1.000000000000000000e+01,nan,0.000000000000000000e+00
9.500000000000000000e+01,3.570000000000000284e+01,1.000000000000000000e+01,nan,0.000000000000000000e+00
1.000000000000000000e+02,3.075000000000000000e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
1.050000000000000000e+02,2.585000000000000142e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
1.100000000000000000e+02,2.089999999999999858e+01,2.000000000000000000e+00,1.300000000000000044e-01,3.300000000000000000e+01
1.150000000000000000e+02,1.600000000000000000e+01,1.000000000000000000e+00,4.299999999999999933e-01,2.000000000000000000e+01
1.200000000000000000e+02,1.255000000000000071e+01,2.000000000000000000e+01,8.000000000000000444e-01,2.200000000000000000e+01
1.250000000000000000e+02,8.250000000000000000e+00,1.500000000000000000e+01,1.510000000000000009e+00,2.000000000000000000e+01
1.300000000000000000e+02,5.200000000000000178e+00,4.200000000000000000e+01,2.859999999999999876e+00,9.000000000000000000e+00
1.350000000000000000e+02,2.459999999999999964e+00,1.100000000000000000e+01,5.150000000000000355e+00,1.300000000000000000e+01
1.400000000000000000e+02,8.399999999999999689e-01,9.200000000000000000e+01,8.349999999999999645e+00,6.000000000000000000e+01
1.450000000000000000e+02,2.200000000000000011e-01,1.150000000000000000e+02,1.219999999999999929e+01,5.200000000000000000e+01
1.500000000000000000e+02,nan,0.000000000000000000e+00,1.550000000000000000e+01,3.000000000000000000e+01
1.550000000000000000e+02,nan,0.000000000000000000e+00,2.050000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+02,nan,0.000000000000000000e+00,2.535000000000000142e+01,1.000000000000000000e+01
1.650000000000000000e+02,nan,0.000000000000000000e+00,3.035000000000000142e+01,1.000000000000000000e+01
1.700000000000000000e+02,nan,0.000000000000000000e+00,3.535000000000000142e+01,1.000000000000000000e+01
1.750000000000000000e+02,nan,0.000000000000000000e+00,4.050000000000000000e+01,2.000000000000000000e+00
