6.500000000000000000e+01,6.454999999999999716e+01,2.000000000000000000e+00,nan,0.000000000000000000e+00
7.000000000000000000e+01,5.970000000000000284e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
7.500000000000000000e+01,5.479999999999999716e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
8.000000000000000000e+01,4.954999999999999716e+01,1.000000000000000000e+01,nan,0.000000000000000000e+00
8.500000000000000000e+01,4.475000000000000000e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
9.000000000000000000e+01,3.960000000000000142e+01,3.000000000000000000e+00,nan,0.000000000000000000e+00
9.500000000000000000e+01,3.460000000000000142e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
1.000000000000000000e+02,2.975000000000000000e+01,2.000000000000000000e+00,nan,0.000000000000000000e+00
1.050000000000000000e+02,2.475000000000000000e+01,1.000000000000000000e+00,2.000000000000000042e-02,2.000000000000000000e+00
1.100000000000000000e+02,1.975000000000000000e+01,1.000000000000000000e+00,5.999999999999999778e-02,1.000000000000000000e+00
1.150000000000000000e+02,1.490000000000000036e+01,1.000000000000000000e+00,1.700000000000000122e-01,1.000000000000000000e+00
1.200000000000000000e+02,1.005000000000000071e+01,1.000000000000000000e+00,3.499999999999999778e-01,3.000000000000000000e+00
1.250000000000000000e+02,7.200000000000000178e+00,9.100000000000000000e+01,8.100000000000000533e-01,6.000000000000000000e+00
1.300000000000000000e+02,3.299999999999999822e+00,2.300000000000000000e+01,2.109999999999999876e+00,7.000000000000000000e+00
1.350000000000000000e+02,1.050000000000000044e+00,1.000000000000000000e+00,4.700000000000000178e+00,1.400000000000000000e+01
1.400000000000000000e+02,2.500000000000000000e-01,1.600000000000000000e+01,8.150000000000000355e+00,1.500000000000000000e+01
1.450000000000000000e+02,2.999999999999999889e-02,1.000000000000000000e+00,1.200000000000000000e+01,7.000000000000000000e+00
1.500000000000000000e+02,nan,0.000000000000000000e+00,1.694999999999999929e+01,2.000000000000000000e+00
1.550000000000000000e+02,nan,0.000000000000000000e+00,2.169999999999999929e+01,2.000000000000000000e+00
1.600000000000000000e+02,nan,0.000000000000000000e+00,2.669999999999999929e+01,2.000000000000000000e+00
1.650000000000000000e+02,nan,0.000000000000000000e+00,3.185000000000000142e+01,2.000000000000000000e+00
1.700000000000000000e+02,nan,0.000000000000000000e+00,3.664999999999999858e+01,1.000000000000000000e+01
1.750000000000000000e+02,nan,0.000000000000000000e+00,4.164999999999999858e+01,3.000000000000000000e+00
1.800000000000000000e+02,nan,0.000000000000000000e+00,4.670000000000000284e+01,1.000000000000000000e+00
