6.500000000000000000e+01,6.370000000000000284e+01,2.000000000000000000e+00,nan,0.000000000000000000e+00
7.000000000000000000e+01,5.825000000000000000e+01,2.000000000000000000e+00,nan,0.000000000000000000e+00
7.500000000000000000e+01,5.375000000000000000e+01,2.000000000000000000e+00,nan,0.000000000000000000e+00
8.000000000000000000e+01,4.870000000000000284e+01,2.000000000000000000e+00,nan,0.000000000000000000e+00
8.500000000000000000e+01,4.389999999999999858e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
9.000000000000000000e+01,3.870000000000000284e+01,2.000000000000000000e+00,nan,0.000000000000000000e+00
9.500000000000000000e+01,3.400000000000000000e+01,2.000000000000000000e+00,nan,0.000000000000000000e+00
1.000000000000000000e+02,2.830000000000000071e+01,2.000000000000000000e+00,nan,0.000000000000000000e+00
1.050000000000000000e+02,2.369999999999999929e+01,1.000000000000000000e+00,5.000000000000000278e-02,1.050000000000000000e+02
1.100000000000000000e+02,1.830000000000000071e+01,2.000000000000000000e+00,1.600000000000000033e-01,4.100000000000000000e+01
1.150000000000000000e+02,1.440000000000000036e+01,1.400000000000000000e+01,2.999999999999999889e-01,3.600000000000000000e+01
1.200000000000000000e+02,1.009999999999999964e+01,2.500000000000000000e+01,6.700000000000000400e-01,1.000000000000000000e+01
1.250000000000000000e+02,6.150000000000000355e+00,4.100000000000000000e+01,1.399999999999999911e+00,8.600000000000000000e+01
1.300000000000000000e+02,2.850000000000000089e+00,2.100000000000000000e+01,3.100000000000000089e+00,2.200000000000000000e+01
1.350000000000000000e+02,9.300000000000000488e-01,6.300000000000000000e+01,6.299999999999999822e+00,3.100000000000000000e+01
1.400000000000000000e+02,2.099999999999999922e-01,1.100000000000000000e+01,1.000000000000000000e+01,1.800000000000000000e+01
1.450000000000000000e+02,4.000000000000000083e-02,6.600000000000000000e+01,1.340000000000000036e+01,2.000000000000000000e+00
1.500000000000000000e+02,nan,0.000000000000000000e+00,1.850000000000000000e+01,2.000000000000000000e+00
1.550000000000000000e+02,nan,0.000000000000000000e+00,2.350000000000000000e+01,2.000000000000000000e+00
1.600000000000000000e+02,nan,0.000000000000000000e+00,2.844999999999999929e+01,2.000000000000000000e+00
1.650000000000000000e+02,nan,0.000000000000000000e+00,3.385000000000000142e+01,2.000000000000000000e+00
1.700000000000000000e+02,nan,0.000000000000000000e+00,3.839999999999999858e+01,2.000000000000000000e+00
1.750000000000000000e+02,nan,0.000000000000000000e+00,4.329999999999999716e+01,2.000000000000000000e+00
1.800000000000000000e+02,nan,0.000000000000000000e+00,4.829999999999999716e+01,2.000000000000000000e+00
