6.500000000000000000e+01,6.350000000000000000e+01,6.600000000000000000e+01,nan,0.000000000000000000e+00
7.000000000000000000e+01,5.850000000000000000e+01,6.100000000000000000e+01,nan,0.000000000000000000e+00
7.500000000000000000e+01,5.360000000000000142e+01,3.000000000000000000e+00,nan,0.000000000000000000e+00
8.000000000000000000e+01,4.854999999999999716e+01,2.100000000000000000e+01,nan,0.000000000000000000e+00
8.500000000000000000e+01,4.370000000000000284e+01,3.000000000000000000e+00,nan,0.000000000000000000e+00
9.000000000000000000e+01,3.854999999999999716e+01,3.000000000000000000e+00,nan,0.000000000000000000e+00
9.500000000000000000e+01,3.370000000000000284e+01,3.000000000000000000e+00,nan,0.000000000000000000e+00
1.000000000000000000e+02,2.864999999999999858e+01,3.000000000000000000e+00,1.300000000000000044e-01,3.100000000000000000e+01
1.050000000000000000e+02,2.380000000000000071e+01,3.000000000000000000e+00,5.999999999999999778e-02,2.270000000000000000e+02
1.100000000000000000e+02,1.885000000000000142e+01,3.100000000000000000e+01,3.499999999999999778e-01,4.000000000000000000e+01
1.150000000000000000e+02,1.600000000000000000e+01,2.000000000000000000e+00,6.500000000000000222e-01,2.000000000000000000e+00
1.200000000000000000e+02,1.159999999999999964e+01,4.100000000000000000e+01,1.219999999999999973e+00,3.500000000000000000e+01
1.250000000000000000e+02,7.549999999999999822e+00,2.700000000000000000e+01,2.240000000000000213e+00,1.300000000000000000e+01
1.300000000000000000e+02,4.250000000000000000e+00,5.200000000000000000e+01,3.899999999999999911e+00,1.010000000000000000e+02
1.350000000000000000e+02,1.989999999999999991e+00,2.100000000000000000e+01,6.750000000000000000e+00,3.200000000000000000e+01
1.400000000000000000e+02,7.299999999999999822e-01,3.700000000000000000e+01,9.599999999999999645e+00,7.700000000000000000e+01
1.450000000000000000e+02,2.200000000000000011e-01,4.600000000000000000e+01,1.309999999999999964e+01,3.000000000000000000e+00
1.500000000000000000e+02,nan,0.000000000000000000e+00,1.769999999999999929e+01,3.000000000000000000e+00
1.550000000000000000e+02,nan,0.000000000000000000e+00,2.250000000000000000e+01,4.100000000000000000e+01
1.600000000000000000e+02,nan,0.000000000000000000e+00,2.750000000000000000e+01,4.100000000000000000e+01
1.650000000000000000e+02,nan,0.000000000000000000e+00,3.250000000000000000e+01,3.100000000000000000e+01
1.700000000000000000e+02,nan,0.000000000000000000e+00,3.750000000000000000e+01,3.100000000000000000e+01
1.750000000000000000e+02,nan,0.000000000000000000e+00,4.250000000000000000e+01,3.100000000000000000e+01
